i,time,Type,has_hh,month
27,443,NA,TRUE,15
27,148,NA,FALSE,5
27,252,NA,FALSE,9
27,75,NA,FALSE,3
27,92,NA,FALSE,4
27,462,NA,FALSE,16
27,495,NA,FALSE,17
27,342,NA,FALSE,12
27,72,NA,FALSE,3
27,280,NA,FALSE,10
27,179,NA,FALSE,6
27,348,NA,FALSE,12
27,499,NA,FALSE,17
27,230,NA,FALSE,8
27,367,NA,FALSE,13
27,173,NA,FALSE,6
27,107,NA,FALSE,4
27,152,NA,FALSE,6
27,492,NA,FALSE,17
27,68,NA,FALSE,3
27,249,NA,FALSE,9
27,143,NA,FALSE,5
27,223,NA,FALSE,8
27,310,NA,FALSE,11
27,328,NA,TRUE,11
27,183,NA,FALSE,7
27,33,NA,FALSE,2
27,327,NA,FALSE,11
27,56,NA,FALSE,2
27,252,NA,FALSE,9
27,501,NA,FALSE,17
27,142,NA,FALSE,5
27,211,NA,FALSE,8
27,360,NA,FALSE,12
27,543,NA,FALSE,19
28,249,NA,FALSE,9
28,61,NA,FALSE,3
28,442,NA,FALSE,15
28,47,NA,FALSE,2
28,379,NA,FALSE,13
28,495,NA,FALSE,17
28,137,NA,TRUE,5
28,122,NA,FALSE,5
28,213,NA,FALSE,8
28,365,NA,FALSE,13
28,278,NA,FALSE,10
28,344,NA,FALSE,12
28,226,NA,FALSE,8
28,503,NA,FALSE,17
28,471,NA,FALSE,16
28,537,NA,FALSE,18
28,246,NA,FALSE,9
28,378,NA,FALSE,13
28,384,NA,FALSE,13
28,352,NA,FALSE,12
28,298,NA,FALSE,10
28,469,NA,FALSE,16
28,190,NA,FALSE,7
28,304,NA,FALSE,11
28,536,NA,FALSE,18
28,472,NA,FALSE,16
28,366,NA,FALSE,13
28,403,NA,FALSE,14
28,315,NA,FALSE,11
28,421,NA,FALSE,15
28,331,NA,FALSE,12
28,202,NA,FALSE,7
28,115,NA,FALSE,4
28,221,NA,FALSE,8
28,272,NA,FALSE,10
28,341,NA,FALSE,12
28,521,NA,FALSE,18
28,285,NA,FALSE,10
28,317,NA,FALSE,11
28,543,NA,FALSE,19
28,190,NA,FALSE,7
28,89,NA,FALSE,3
28,223,NA,FALSE,8
28,38,NA,TRUE,2
28,32,NA,FALSE,2
28,95,NA,FALSE,4
28,65,NA,FALSE,3
28,333,NA,FALSE,12
28,473,NA,FALSE,16
28,268,NA,FALSE,9
28,183,NA,FALSE,7
28,326,NA,FALSE,11
28,254,NA,FALSE,9
28,137,NA,FALSE,5
28,364,NA,FALSE,13
28,206,NA,FALSE,7
28,358,NA,FALSE,12
28,353,NA,FALSE,12
28,407,NA,FALSE,14
28,86,NA,FALSE,3
28,347,NA,FALSE,12
28,44,NA,FALSE,2
28,165,NA,FALSE,6
28,385,NA,FALSE,13
28,106,NA,FALSE,4
28,148,NA,FALSE,5
28,426,NA,FALSE,15
28,220,NA,FALSE,8
28,434,NA,FALSE,15
28,226,NA,FALSE,8
28,503,NA,FALSE,17
28,532,NA,TRUE,18
28,384,NA,FALSE,13
28,99,NA,FALSE,4
28,136,NA,FALSE,5
28,456,NA,FALSE,16
28,350,NA,FALSE,12
28,470,NA,FALSE,16
28,36,NA,FALSE,2
28,491,NA,FALSE,17
28,107,NA,FALSE,4
28,71,NA,FALSE,3
28,121,NA,FALSE,5
28,519,NA,FALSE,18
28,189,NA,FALSE,7
28,114,NA,FALSE,4
28,274,NA,FALSE,10
28,177,NA,TRUE,6
28,158,NA,FALSE,6
28,213,NA,FALSE,8
28,365,NA,FALSE,13
28,63,NA,FALSE,3
28,222,NA,FALSE,8
28,200,NA,FALSE,7
28,308,NA,FALSE,11
28,267,NA,FALSE,9
28,101,NA,FALSE,4
28,118,NA,FALSE,4
28,338,NA,FALSE,12
28,117,NA,FALSE,4
28,429,NA,FALSE,15
28,61,NA,FALSE,3
28,329,NA,FALSE,11
28,322,NA,FALSE,11
28,435,NA,FALSE,15
28,345,NA,FALSE,12
28,333,NA,FALSE,12
28,73,NA,TRUE,3
28,323,NA,FALSE,11
28,47,NA,FALSE,2
28,126,NA,FALSE,5
28,87,NA,FALSE,3
28,311,NA,FALSE,11
28,225,NA,FALSE,8
28,57,NA,FALSE,2
28,142,NA,FALSE,5
28,53,NA,FALSE,2
28,209,NA,FALSE,7
28,397,NA,FALSE,14
28,136,NA,FALSE,5
28,255,NA,FALSE,9
28,85,NA,FALSE,3
28,82,NA,FALSE,3
28,353,NA,FALSE,12
28,183,NA,FALSE,7
28,329,NA,FALSE,11
28,136,NA,FALSE,5
28,433,NA,FALSE,15
28,322,NA,FALSE,11
28,80,NA,FALSE,3
28,402,NA,FALSE,14
28,277,NA,FALSE,10
28,60,NA,FALSE,2
28,272,NA,FALSE,10
28,84,NA,FALSE,3
28,348,NA,FALSE,12
28,486,NA,FALSE,17
28,407,NA,FALSE,14
28,178,NA,FALSE,6
28,261,NA,FALSE,9
28,105,NA,TRUE,4
28,98,NA,FALSE,4
28,131,NA,FALSE,5
28,102,NA,FALSE,4
28,420,NA,FALSE,14
28,266,NA,FALSE,9
28,510,NA,FALSE,17
28,109,NA,FALSE,4
28,253,NA,FALSE,9
28,357,NA,FALSE,12
28,534,NA,FALSE,18
28,83,NA,FALSE,3
28,472,NA,FALSE,16
28,346,NA,FALSE,12
28,76,NA,FALSE,3
28,151,NA,FALSE,6
28,427,NA,FALSE,15
28,266,NA,FALSE,9
28,320,NA,FALSE,11
28,341,NA,TRUE,12
28,509,NA,FALSE,17
28,92,NA,FALSE,4
28,119,NA,TRUE,4
28,191,NA,FALSE,7
28,245,NA,TRUE,9
28,155,NA,FALSE,6
28,231,NA,FALSE,8
28,323,NA,FALSE,11
28,388,NA,FALSE,13
28,475,NA,FALSE,16
28,35,NA,FALSE,2
28,249,NA,FALSE,9
28,161,NA,FALSE,6
28,169,NA,TRUE,6
28,51,NA,FALSE,2
28,165,NA,FALSE,6
28,368,NA,FALSE,13
28,214,NA,FALSE,8
28,65,NA,FALSE,3
28,483,NA,FALSE,17
28,387,NA,FALSE,13
28,472,NA,FALSE,16
28,382,NA,FALSE,13
28,470,NA,FALSE,16
28,332,NA,FALSE,12
28,372,NA,FALSE,13
28,336,NA,FALSE,12
28,163,NA,FALSE,6
28,518,NA,FALSE,18
28,480,NA,FALSE,16
28,407,NA,FALSE,14
28,419,NA,FALSE,14
28,322,NA,FALSE,11
28,439,NA,FALSE,15
28,50,NA,FALSE,2
28,397,NA,FALSE,14
28,51,NA,FALSE,2
28,427,NA,FALSE,15
28,199,NA,FALSE,7
28,350,NA,FALSE,12
28,94,NA,FALSE,4
28,239,NA,FALSE,8
28,408,NA,FALSE,14
28,190,NA,FALSE,7
28,43,NA,FALSE,2
28,329,NA,FALSE,11
28,514,NA,FALSE,18
28,473,NA,FALSE,16
28,385,NA,FALSE,13
28,144,NA,FALSE,5
28,433,NA,FALSE,15
28,188,NA,FALSE,7
28,536,NA,FALSE,18
28,496,NA,FALSE,17
28,266,NA,FALSE,9
28,100,NA,FALSE,4
28,302,NA,FALSE,11
28,354,NA,FALSE,12
28,296,NA,FALSE,10
28,101,NA,FALSE,4
28,235,NA,FALSE,8
28,44,NA,FALSE,2
28,92,NA,FALSE,4
28,86,NA,FALSE,3
28,148,NA,FALSE,5
28,410,NA,FALSE,14
28,451,NA,FALSE,16
28,499,NA,FALSE,17
28,486,NA,FALSE,17
28,252,NA,FALSE,9
28,190,NA,FALSE,7
28,331,NA,FALSE,12
28,408,NA,FALSE,14
28,420,NA,FALSE,14
28,399,NA,FALSE,14
28,240,NA,FALSE,8
28,435,NA,FALSE,15
28,191,NA,FALSE,7
28,327,NA,FALSE,11
28,535,NA,FALSE,18
28,267,NA,FALSE,9
28,402,NA,FALSE,14
28,251,NA,FALSE,9
28,240,NA,FALSE,8
28,500,NA,FALSE,17
28,481,NA,FALSE,17
28,389,NA,FALSE,13
28,153,NA,FALSE,6
28,506,NA,FALSE,17
28,59,NA,FALSE,2
28,38,NA,FALSE,2
28,363,NA,FALSE,13
28,324,NA,FALSE,11
28,257,NA,FALSE,9
28,79,NA,FALSE,3
28,497,NA,FALSE,17
28,374,NA,FALSE,13
28,465,NA,FALSE,16
28,378,NA,FALSE,13
28,516,NA,FALSE,18
28,106,NA,FALSE,4
28,85,NA,FALSE,3
28,208,NA,FALSE,7
28,350,NA,FALSE,12
28,263,NA,FALSE,9
28,470,NA,FALSE,16
28,368,NA,FALSE,13
28,64,NA,FALSE,3
28,131,NA,FALSE,5
28,142,NA,TRUE,5
28,488,NA,FALSE,17
28,305,NA,FALSE,11
28,260,NA,FALSE,9
28,29,NA,FALSE,1
28,184,NA,FALSE,7
28,236,NA,FALSE,8
28,386,NA,FALSE,13
28,414,NA,FALSE,14
28,32,NA,FALSE,2
28,358,NA,FALSE,12
28,316,NA,FALSE,11
28,154,NA,FALSE,6
28,304,NA,FALSE,11
28,234,NA,FALSE,8
28,30,NA,FALSE,1
28,484,NA,FALSE,17
28,90,NA,FALSE,3
28,515,NA,FALSE,18
28,83,NA,FALSE,3
28,172,NA,FALSE,6
28,204,NA,FALSE,7
28,453,NA,FALSE,16
28,488,NA,FALSE,17
28,400,NA,FALSE,14
28,61,NA,FALSE,3
28,61,NA,FALSE,3
28,340,NA,FALSE,12
28,180,NA,FALSE,6
28,69,NA,FALSE,3
28,481,NA,FALSE,17
28,502,NA,FALSE,17
28,124,NA,FALSE,5
28,225,NA,FALSE,8
28,188,NA,FALSE,7
28,253,NA,TRUE,9
29,134,NA,FALSE,5
29,291,NA,FALSE,10
29,172,NA,FALSE,6
29,199,NA,TRUE,7
29,31,NA,FALSE,2
29,425,NA,FALSE,15
29,309,NA,FALSE,11
29,342,NA,FALSE,12
29,183,NA,FALSE,7
29,236,NA,FALSE,8
29,478,NA,FALSE,16
29,305,NA,FALSE,11
29,372,NA,FALSE,13
29,357,NA,FALSE,12
29,372,NA,TRUE,13
29,465,NA,FALSE,16
29,371,NA,FALSE,13
29,250,NA,FALSE,9
29,534,NA,FALSE,18
29,107,NA,FALSE,4
29,536,NA,FALSE,18
29,258,NA,FALSE,9
29,219,NA,FALSE,8
29,492,NA,FALSE,17
29,29,NA,FALSE,1
29,320,NA,FALSE,11
29,164,NA,FALSE,6
29,537,NA,FALSE,18
29,306,NA,FALSE,11
29,71,NA,FALSE,3
29,375,NA,FALSE,13
29,259,NA,FALSE,9
29,334,NA,FALSE,12
29,124,NA,FALSE,5
29,141,NA,FALSE,5
29,326,NA,FALSE,11
29,165,NA,FALSE,6
29,43,NA,FALSE,2
29,356,NA,FALSE,12
29,204,NA,FALSE,7
29,120,NA,FALSE,4
29,229,NA,FALSE,8
29,409,NA,FALSE,14
29,176,NA,FALSE,6
29,310,NA,FALSE,11
29,38,NA,FALSE,2
29,153,NA,FALSE,6
29,108,NA,FALSE,4
29,374,NA,FALSE,13
29,209,NA,FALSE,7
29,422,NA,FALSE,15
29,143,NA,FALSE,5
29,240,NA,FALSE,8
29,504,NA,FALSE,17
29,505,NA,FALSE,17
29,390,NA,FALSE,13
29,253,NA,FALSE,9
29,492,NA,FALSE,17
29,309,NA,FALSE,11
29,147,NA,FALSE,5
29,509,NA,FALSE,17
29,281,NA,FALSE,10
29,38,NA,FALSE,2
29,546,NA,FALSE,19
29,423,NA,FALSE,15
29,515,NA,FALSE,18
29,258,NA,FALSE,9
29,280,NA,FALSE,10
29,468,NA,FALSE,16
29,96,NA,FALSE,4
29,508,NA,FALSE,17
29,515,NA,TRUE,18
29,73,NA,FALSE,3
29,411,NA,FALSE,14
29,115,NA,FALSE,4
29,197,NA,FALSE,7
29,336,NA,FALSE,12
29,113,NA,TRUE,4
29,112,NA,FALSE,4
29,229,NA,FALSE,8
29,121,NA,FALSE,5
29,510,NA,FALSE,17
29,98,NA,FALSE,4
29,262,NA,FALSE,9
29,71,NA,FALSE,3
29,353,NA,FALSE,12
29,92,NA,FALSE,4
29,326,NA,FALSE,11
29,259,NA,FALSE,9
29,334,NA,FALSE,12
29,164,NA,FALSE,6
29,247,NA,FALSE,9
29,527,NA,FALSE,18
29,83,NA,FALSE,3
29,373,NA,FALSE,13
29,454,NA,FALSE,16
29,463,NA,TRUE,16
29,439,NA,FALSE,15
29,441,NA,FALSE,15
29,66,NA,FALSE,3
29,485,NA,FALSE,17
29,339,NA,FALSE,12
29,408,NA,FALSE,14
29,481,NA,FALSE,17
29,194,NA,FALSE,7
29,470,NA,FALSE,16
29,88,NA,FALSE,3
29,316,NA,FALSE,11
29,322,NA,FALSE,11
29,90,NA,FALSE,3
29,162,NA,TRUE,6
29,155,NA,FALSE,6
29,531,NA,FALSE,18
29,269,NA,FALSE,9
29,375,NA,FALSE,13
29,393,NA,TRUE,14
29,320,NA,FALSE,11
29,67,NA,FALSE,3
29,516,NA,FALSE,18
29,263,NA,TRUE,9
29,323,NA,FALSE,11
29,132,NA,FALSE,5
29,262,NA,FALSE,9
29,388,NA,FALSE,13
29,178,NA,FALSE,6
29,58,NA,FALSE,2
29,129,NA,FALSE,5
29,74,NA,FALSE,3
29,479,NA,FALSE,16
29,102,NA,FALSE,4
29,152,NA,FALSE,6
29,413,NA,FALSE,14
29,497,NA,FALSE,17
29,337,NA,FALSE,12
29,441,NA,FALSE,15
29,453,NA,FALSE,16
29,505,NA,FALSE,17
29,314,NA,FALSE,11
29,55,NA,FALSE,2
29,151,NA,FALSE,6
29,162,NA,FALSE,6
29,231,NA,FALSE,8
29,426,NA,FALSE,15
29,329,NA,FALSE,11
29,533,NA,FALSE,18
29,443,NA,FALSE,15
29,337,NA,FALSE,12
29,222,NA,FALSE,8
29,90,NA,FALSE,3
29,198,NA,FALSE,7
29,45,NA,FALSE,2
29,315,NA,FALSE,11
29,416,NA,FALSE,14
29,383,NA,FALSE,13
29,239,NA,FALSE,8
29,251,NA,FALSE,9
29,289,NA,TRUE,10
29,263,NA,TRUE,9
29,256,NA,FALSE,9
29,396,NA,FALSE,14
29,530,NA,FALSE,18
29,355,NA,FALSE,12
29,426,NA,FALSE,15
29,438,NA,FALSE,15
29,365,NA,FALSE,13
29,156,NA,FALSE,6
29,292,NA,FALSE,10
29,526,NA,FALSE,18
29,254,NA,FALSE,9
29,108,NA,FALSE,4
29,73,NA,FALSE,3
29,126,NA,FALSE,5
29,374,NA,FALSE,13
29,340,NA,FALSE,12
29,158,NA,FALSE,6
29,433,NA,TRUE,15
29,399,NA,FALSE,14
29,424,NA,TRUE,15
29,528,NA,FALSE,18
29,77,NA,FALSE,3
29,157,NA,FALSE,6
29,92,NA,TRUE,4
29,388,NA,FALSE,13
29,489,NA,FALSE,17
29,376,NA,FALSE,13
29,476,NA,FALSE,16
29,190,NA,FALSE,7
29,475,NA,FALSE,16
29,83,NA,FALSE,3
29,144,NA,FALSE,5
29,250,NA,FALSE,9
29,393,NA,FALSE,14
29,57,NA,FALSE,2
29,186,NA,FALSE,7
29,307,NA,FALSE,11
29,148,NA,TRUE,5
29,146,NA,FALSE,5
29,148,NA,FALSE,5
29,271,NA,FALSE,10
29,307,NA,FALSE,11
29,499,NA,FALSE,17
29,69,NA,FALSE,3
29,238,NA,FALSE,8
29,315,NA,FALSE,11
29,95,NA,FALSE,4
29,277,NA,FALSE,10
29,49,NA,FALSE,2
29,342,NA,FALSE,12
29,284,NA,FALSE,10
29,213,NA,FALSE,8
29,541,NA,FALSE,19
29,401,NA,FALSE,14
29,376,NA,FALSE,13
29,262,NA,FALSE,9
29,48,NA,FALSE,2
29,121,NA,FALSE,5
29,80,NA,FALSE,3
29,93,NA,FALSE,4
29,474,NA,FALSE,16
29,290,NA,FALSE,10
29,302,NA,FALSE,11
29,210,NA,FALSE,7
29,236,NA,FALSE,8
29,387,NA,TRUE,13
29,358,NA,FALSE,12
29,392,NA,TRUE,14
29,94,NA,FALSE,4
29,399,NA,FALSE,14
29,233,NA,FALSE,8
29,105,NA,FALSE,4
29,447,NA,FALSE,15
29,490,NA,FALSE,17
29,254,NA,FALSE,9
29,139,NA,FALSE,5
29,51,NA,FALSE,2
29,479,NA,FALSE,16
29,239,NA,FALSE,8
29,367,NA,FALSE,13
29,404,NA,FALSE,14
29,406,NA,FALSE,14
29,225,NA,FALSE,8
29,512,NA,FALSE,18
29,440,NA,FALSE,15
29,136,NA,FALSE,5
29,381,NA,TRUE,13
29,359,NA,FALSE,12
29,55,NA,TRUE,2
29,48,NA,FALSE,2
29,162,NA,FALSE,6
29,38,NA,FALSE,2
29,523,NA,FALSE,18
29,66,NA,FALSE,3
29,479,NA,FALSE,16
29,187,NA,FALSE,7
29,370,NA,FALSE,13
29,521,NA,FALSE,18
29,215,NA,FALSE,8
29,531,NA,FALSE,18
29,448,NA,FALSE,15
29,326,NA,FALSE,11
29,317,NA,FALSE,11
29,218,NA,FALSE,8
29,376,NA,FALSE,13
29,322,NA,FALSE,11
29,403,NA,FALSE,14
29,117,NA,TRUE,4
29,539,NA,FALSE,18
29,108,NA,FALSE,4
29,336,NA,FALSE,12
29,197,NA,FALSE,7
29,43,NA,FALSE,2
29,54,NA,TRUE,2
29,405,NA,FALSE,14
29,493,NA,TRUE,17
29,425,NA,FALSE,15
29,465,NA,FALSE,16
29,421,NA,FALSE,15
29,538,NA,FALSE,18
29,190,NA,FALSE,7
29,169,NA,FALSE,6
29,273,NA,FALSE,10
29,170,NA,FALSE,6
29,298,NA,FALSE,10
29,77,NA,FALSE,3
29,125,NA,FALSE,5
29,355,NA,FALSE,12
29,283,NA,FALSE,10
29,115,NA,FALSE,4
29,292,NA,FALSE,10
29,325,NA,FALSE,11
30,366,NA,FALSE,13
30,251,NA,FALSE,9
30,179,NA,FALSE,6
30,79,NA,FALSE,3
30,213,NA,FALSE,8
30,198,NA,FALSE,7
30,88,NA,FALSE,3
30,182,NA,FALSE,7
30,396,NA,FALSE,14
30,233,NA,FALSE,8
30,294,NA,TRUE,10
30,266,NA,FALSE,9
30,316,NA,FALSE,11
30,482,NA,FALSE,17
30,458,NA,FALSE,16
30,478,NA,TRUE,16
30,380,NA,FALSE,13
30,70,NA,FALSE,3
30,191,NA,FALSE,7
30,62,NA,TRUE,3
30,149,NA,FALSE,5
30,58,NA,FALSE,2
30,222,NA,FALSE,8
30,181,NA,FALSE,7
30,41,NA,FALSE,2
30,284,NA,FALSE,10
30,243,NA,FALSE,9
30,493,NA,TRUE,17
30,470,NA,FALSE,16
30,35,NA,FALSE,2
30,448,NA,FALSE,15
30,171,NA,FALSE,6
30,286,NA,FALSE,10
30,80,NA,FALSE,3
30,238,NA,FALSE,8
30,515,NA,FALSE,18
30,74,NA,FALSE,3
30,101,NA,TRUE,4
30,46,NA,FALSE,2
30,58,NA,FALSE,2
30,325,NA,FALSE,11
30,37,NA,FALSE,2
30,256,NA,FALSE,9
30,472,NA,FALSE,16
30,474,NA,FALSE,16
30,93,NA,FALSE,4
30,163,NA,FALSE,6
30,341,NA,FALSE,12
30,508,NA,FALSE,17
30,218,NA,FALSE,8
30,131,NA,FALSE,5
30,98,NA,FALSE,4
30,361,NA,FALSE,13
30,280,NA,FALSE,10
30,486,NA,FALSE,17
30,37,NA,FALSE,2
30,52,NA,TRUE,2
30,423,NA,FALSE,15
30,313,NA,FALSE,11
30,144,NA,FALSE,5
30,112,NA,FALSE,4
30,228,NA,FALSE,8
30,437,NA,FALSE,15
30,392,NA,FALSE,14
30,256,NA,FALSE,9
30,396,NA,FALSE,14
30,122,NA,FALSE,5
30,49,NA,FALSE,2
30,280,NA,FALSE,10
30,486,NA,FALSE,17
30,38,NA,FALSE,2
30,516,NA,FALSE,18
30,294,NA,FALSE,10
30,46,NA,FALSE,2
30,203,NA,FALSE,7
30,154,NA,FALSE,6
30,63,NA,FALSE,3
30,514,NA,FALSE,18
30,42,NA,FALSE,2
30,465,NA,FALSE,16
30,450,NA,FALSE,15
30,55,NA,FALSE,2
30,381,NA,FALSE,13
30,177,NA,FALSE,6
30,452,NA,FALSE,16
30,280,NA,FALSE,10
30,384,NA,FALSE,13
30,338,NA,FALSE,12
30,81,NA,FALSE,3
30,412,NA,FALSE,14
30,332,NA,FALSE,12
30,523,NA,FALSE,18
30,289,NA,FALSE,10
30,65,NA,FALSE,3
30,319,NA,FALSE,11
30,292,NA,FALSE,10
30,455,NA,FALSE,16
30,255,NA,FALSE,9
30,367,NA,FALSE,13
30,325,NA,FALSE,11
30,471,NA,FALSE,16
30,500,NA,FALSE,17
30,97,NA,FALSE,4
30,372,NA,FALSE,13
30,384,NA,FALSE,13
30,480,NA,FALSE,16
30,95,NA,FALSE,4
30,187,NA,FALSE,7
30,259,NA,FALSE,9
30,46,NA,FALSE,2
30,534,NA,FALSE,18
30,82,NA,FALSE,3
30,141,NA,FALSE,5
30,515,NA,FALSE,18
30,168,NA,FALSE,6
30,256,NA,FALSE,9
30,475,NA,FALSE,16
30,317,NA,FALSE,11
30,509,NA,FALSE,17
30,211,NA,FALSE,8
30,290,NA,FALSE,10
30,444,NA,FALSE,15
30,422,NA,TRUE,15
30,420,NA,FALSE,14
30,331,NA,FALSE,12
30,184,NA,FALSE,7
30,199,NA,FALSE,7
30,347,NA,FALSE,12
30,381,NA,FALSE,13
30,139,NA,FALSE,5
30,525,NA,FALSE,18
30,276,NA,FALSE,10
30,339,NA,FALSE,12
30,52,NA,FALSE,2
30,129,NA,FALSE,5
30,361,NA,FALSE,13
30,129,NA,FALSE,5
30,57,NA,FALSE,2
30,419,NA,FALSE,14
30,75,NA,FALSE,3
30,276,NA,FALSE,10
30,227,NA,FALSE,8
30,83,NA,FALSE,3
30,270,NA,FALSE,9
30,159,NA,FALSE,6
30,34,NA,FALSE,2
30,110,NA,FALSE,4
30,520,NA,FALSE,18
30,246,NA,FALSE,9
30,533,NA,FALSE,18
30,136,NA,FALSE,5
30,243,NA,FALSE,9
30,525,NA,FALSE,18
30,297,NA,FALSE,10
30,172,NA,FALSE,6
30,224,NA,FALSE,8
30,525,NA,FALSE,18
30,119,NA,FALSE,4
30,62,NA,FALSE,3
30,177,NA,FALSE,6
30,363,NA,FALSE,13
30,237,NA,FALSE,8
30,75,NA,FALSE,3
30,231,NA,FALSE,8
30,246,NA,TRUE,9
30,114,NA,FALSE,4
30,275,NA,FALSE,10
30,220,NA,FALSE,8
30,475,NA,FALSE,16
30,177,NA,FALSE,6
30,353,NA,FALSE,12
30,274,NA,FALSE,10
30,36,NA,FALSE,2
30,324,NA,FALSE,11
30,172,NA,FALSE,6
30,74,NA,FALSE,3
30,461,NA,FALSE,16
30,160,NA,FALSE,6
30,66,NA,FALSE,3
30,433,NA,FALSE,15
30,166,NA,FALSE,6
30,344,NA,FALSE,12
30,288,NA,FALSE,10
30,52,NA,FALSE,2
30,256,NA,FALSE,9
30,307,NA,FALSE,11
30,400,NA,FALSE,14
30,506,NA,FALSE,17
30,344,NA,FALSE,12
30,134,NA,FALSE,5
30,297,NA,FALSE,10
30,417,NA,FALSE,14
30,115,NA,FALSE,4
30,491,NA,FALSE,17
30,408,NA,FALSE,14
30,250,NA,FALSE,9
30,459,NA,FALSE,16
30,386,NA,FALSE,13
30,90,NA,FALSE,3
30,440,NA,FALSE,15
30,113,NA,FALSE,4
30,143,NA,FALSE,5
30,540,NA,FALSE,18
30,215,NA,FALSE,8
30,59,NA,FALSE,2
30,537,NA,FALSE,18
30,476,NA,FALSE,16
30,57,NA,FALSE,2
30,333,NA,FALSE,12
30,144,NA,FALSE,5
30,286,NA,TRUE,10
30,236,NA,FALSE,8
30,261,NA,TRUE,9
30,446,NA,FALSE,15
30,37,NA,TRUE,2
30,31,NA,FALSE,2
30,244,NA,FALSE,9
30,514,NA,FALSE,18
30,225,NA,TRUE,8
30,282,NA,FALSE,10
30,205,NA,FALSE,7
30,231,NA,FALSE,8
30,257,NA,FALSE,9
30,243,NA,FALSE,9
30,534,NA,FALSE,18
30,268,NA,FALSE,9
30,369,NA,FALSE,13
30,473,NA,FALSE,16
30,97,NA,FALSE,4
30,121,NA,FALSE,5
30,327,NA,FALSE,11
30,335,NA,TRUE,12
30,161,NA,FALSE,6
30,283,NA,FALSE,10
30,375,NA,FALSE,13
30,483,NA,FALSE,17
30,323,NA,FALSE,11
30,170,NA,FALSE,6
30,68,NA,FALSE,3
30,212,NA,FALSE,8
30,156,NA,TRUE,6
30,48,NA,FALSE,2
30,128,NA,FALSE,5
30,61,NA,TRUE,3
30,313,NA,FALSE,11
30,436,NA,FALSE,15
30,127,NA,FALSE,5
30,537,NA,FALSE,18
30,227,NA,FALSE,8
30,463,NA,FALSE,16
30,236,NA,FALSE,8
30,404,NA,FALSE,14
30,417,NA,TRUE,14
30,491,NA,FALSE,17
30,428,NA,FALSE,15
30,458,NA,TRUE,16
30,97,NA,FALSE,4
30,211,NA,FALSE,8
30,158,NA,FALSE,6
30,505,NA,FALSE,17
30,53,NA,FALSE,2
30,296,NA,FALSE,10
30,426,NA,FALSE,15
30,173,NA,FALSE,6
30,300,NA,FALSE,10
30,234,NA,TRUE,8
30,90,NA,FALSE,3
30,504,NA,FALSE,17
30,225,NA,FALSE,8
30,87,NA,FALSE,3
30,434,NA,FALSE,15
30,327,NA,FALSE,11
30,205,NA,FALSE,7
30,287,NA,TRUE,10
30,263,NA,FALSE,9
30,222,NA,FALSE,8
30,399,NA,FALSE,14
30,37,NA,FALSE,2
30,159,NA,FALSE,6
30,232,NA,FALSE,8
30,288,NA,FALSE,10
30,519,NA,FALSE,18
30,96,NA,FALSE,4
30,96,NA,FALSE,4
30,393,NA,FALSE,14
30,363,NA,FALSE,13
30,496,NA,FALSE,17
30,171,NA,FALSE,6
30,543,NA,FALSE,19
30,33,NA,FALSE,2
30,188,NA,FALSE,7
30,474,NA,FALSE,16
30,411,NA,FALSE,14
30,455,NA,FALSE,16
30,51,NA,FALSE,2
30,302,NA,FALSE,11
30,252,NA,FALSE,9
30,438,NA,FALSE,15
30,30,NA,FALSE,1
30,247,NA,FALSE,9
30,409,NA,FALSE,14
30,322,NA,FALSE,11
30,71,NA,FALSE,3
30,86,NA,TRUE,3
30,49,NA,FALSE,2
30,215,NA,FALSE,8
30,119,NA,FALSE,4
30,166,NA,FALSE,6
30,236,NA,FALSE,8
30,345,NA,FALSE,12
30,229,NA,FALSE,8
30,482,NA,FALSE,17
30,450,NA,FALSE,15
31,478,NA,FALSE,16
31,383,NA,FALSE,13
31,328,NA,FALSE,11
31,284,NA,FALSE,10
31,41,NA,FALSE,2
31,444,NA,FALSE,15
31,256,NA,FALSE,9
31,460,NA,FALSE,16
31,237,NA,FALSE,8
31,82,NA,FALSE,3
31,400,NA,FALSE,14
31,143,NA,FALSE,5
31,156,NA,TRUE,6
31,167,NA,TRUE,6
31,128,NA,FALSE,5
31,544,NA,FALSE,19
31,471,NA,FALSE,16
31,95,NA,FALSE,4
31,224,NA,FALSE,8
31,387,NA,FALSE,13
31,282,NA,FALSE,10
31,488,NA,FALSE,17
31,454,NA,FALSE,16
31,345,NA,FALSE,12
31,465,NA,TRUE,16
31,408,NA,FALSE,14
31,393,NA,FALSE,14
31,137,NA,FALSE,5
31,282,NA,FALSE,10
31,246,NA,FALSE,9
31,52,NA,FALSE,2
31,155,NA,FALSE,6
31,285,NA,FALSE,10
31,222,NA,FALSE,8
31,79,NA,FALSE,3
31,443,NA,FALSE,15
31,163,NA,FALSE,6
31,199,NA,FALSE,7
31,32,NA,FALSE,2
31,139,NA,FALSE,5
31,237,NA,FALSE,8
31,436,NA,FALSE,15
31,538,NA,FALSE,18
31,159,NA,FALSE,6
31,267,NA,TRUE,9
31,251,NA,FALSE,9
31,198,NA,FALSE,7
31,103,NA,FALSE,4
31,133,NA,FALSE,5
31,41,NA,FALSE,2
31,145,NA,FALSE,5
31,166,NA,TRUE,6
31,368,NA,FALSE,13
31,268,NA,FALSE,9
31,460,NA,FALSE,16
31,493,NA,FALSE,17
