i,time,HH,Type,has_hh,month
17,134,156,NA,FALSE,5
17,325,158,NA,FALSE,11
17,314,175,NA,FALSE,11
17,215,187,NA,FALSE,8
17,169,187,NA,FALSE,6
17,205,188,NA,FALSE,7
17,61,188,NA,FALSE,3
17,161,189,NA,FALSE,6
17,281,189,NA,FALSE,10
17,172,192,NA,FALSE,6
17,264,195,NA,FALSE,9
17,68,197,NA,FALSE,3
17,248,200,NA,FALSE,9
18,235,3,NA,FALSE,8
18,144,4,NA,FALSE,5
18,111,7,NA,FALSE,4
18,312,7,NA,FALSE,11
18,94,15,NA,FALSE,4
18,254,15,NA,FALSE,9
18,226,30,NA,FALSE,8
18,88,38,NA,FALSE,3
18,229,39,NA,FALSE,8
18,260,41,NA,FALSE,9
18,354,49,NA,FALSE,12
18,320,53,NA,FALSE,11
18,261,59,NA,FALSE,9
18,224,63,NA,FALSE,8
18,279,71,NA,FALSE,10
18,283,73,NA,FALSE,10
18,170,76,NA,FALSE,6
18,228,80,NA,FALSE,8
18,207,82,NA,FALSE,7
18,273,90,NA,FALSE,10
18,105,91,NA,FALSE,4
18,236,91,NA,FALSE,8
18,250,93,NA,FALSE,9
18,163,110,NA,FALSE,6
18,281,120,NA,FALSE,10
18,255,123,NA,FALSE,9
18,116,123,NA,FALSE,4
18,259,124,NA,FALSE,9
18,235,125,NA,FALSE,8
18,279,128,NA,FALSE,10
18,242,136,NA,FALSE,9
18,45,138,NA,FALSE,2
18,163,143,NA,FALSE,6
18,37,145,NA,FALSE,2
18,65,146,NA,FALSE,3
18,72,147,NA,FALSE,3
18,161,149,NA,FALSE,6
18,296,151,NA,FALSE,10
18,131,152,NA,FALSE,5
18,278,152,NA,FALSE,10
18,181,153,NA,FALSE,7
18,54,153,NA,FALSE,2
18,341,159,NA,FALSE,12
18,100,163,NA,FALSE,4
18,315,163,NA,FALSE,11
18,88,165,NA,FALSE,3
18,138,165,NA,FALSE,5
18,283,166,NA,FALSE,10
18,360,167,NA,FALSE,12
18,323,169,NA,TRUE,11
18,295,169,NA,FALSE,10
18,94,177,NA,FALSE,4
18,351,185,NA,FALSE,12
18,110,187,NA,FALSE,4
18,59,189,NA,FALSE,2
18,97,191,NA,FALSE,4
18,245,192,NA,FALSE,9
18,59,197,NA,FALSE,2
19,254,2,NA,FALSE,9
19,289,7,NA,FALSE,10
19,154,10,NA,FALSE,6
19,61,16,NA,FALSE,3
19,62,17,NA,FALSE,3
19,225,18,NA,FALSE,8
19,139,23,NA,FALSE,5
19,29,31,NA,FALSE,1
19,331,34,NA,FALSE,12
19,165,37,NA,FALSE,6
19,286,41,NA,FALSE,10
19,162,43,NA,FALSE,6
19,249,44,NA,FALSE,9
19,169,45,NA,FALSE,6
19,157,47,NA,FALSE,6
19,134,53,NA,FALSE,5
19,84,59,NA,FALSE,3
19,215,62,NA,FALSE,8
19,349,63,NA,FALSE,12
19,226,65,NA,FALSE,8
19,190,72,NA,FALSE,7
19,232,80,NA,FALSE,8
19,234,80,NA,FALSE,8
19,178,80,NA,FALSE,6
19,55,82,NA,FALSE,2
19,275,87,NA,FALSE,10
19,145,87,NA,FALSE,5
19,89,91,NA,FALSE,3
19,140,94,NA,FALSE,5
19,60,99,NA,FALSE,2
19,294,99,NA,FALSE,10
19,161,107,NA,FALSE,6
19,314,112,NA,FALSE,11
19,57,120,NA,FALSE,2
19,84,124,NA,FALSE,3
19,54,131,NA,FALSE,2
19,83,136,NA,FALSE,3
19,257,137,NA,FALSE,9
19,119,143,NA,FALSE,4
19,332,146,NA,FALSE,12
19,111,153,NA,FALSE,4
19,212,163,NA,FALSE,8
19,244,173,NA,FALSE,9
19,145,176,NA,FALSE,5
19,150,187,NA,FALSE,5
19,67,192,NA,FALSE,3
19,105,198,NA,FALSE,4
19,40,199,NA,FALSE,2
20,327,6,NA,FALSE,11
20,142,6,NA,FALSE,5
20,238,19,NA,FALSE,8
20,103,20,NA,FALSE,4
20,264,25,NA,FALSE,9
20,77,28,NA,FALSE,3
20,197,36,NA,FALSE,7
20,103,38,NA,FALSE,4
20,85,39,NA,FALSE,3
20,295,48,NA,FALSE,10
20,115,54,NA,FALSE,4
20,322,63,NA,FALSE,11
20,226,64,NA,FALSE,8
20,203,66,NA,FALSE,7
20,172,72,NA,FALSE,6
20,209,76,NA,FALSE,7
20,36,77,NA,FALSE,2
20,103,80,NA,FALSE,4
20,211,87,NA,FALSE,8
20,173,89,NA,FALSE,6
20,302,90,NA,FALSE,11
20,87,91,NA,FALSE,3
20,225,96,NA,FALSE,8
20,145,100,NA,FALSE,5
20,38,101,NA,FALSE,2
20,200,104,NA,FALSE,7
20,100,107,NA,FALSE,4
20,145,109,NA,FALSE,5
20,56,110,NA,FALSE,2
20,163,117,NA,FALSE,6
20,334,121,NA,FALSE,12
20,244,127,NA,FALSE,9
20,256,134,NA,FALSE,9
20,77,141,NA,FALSE,3
20,148,142,NA,FALSE,5
20,257,142,NA,FALSE,9
20,38,144,NA,FALSE,2
20,157,148,NA,FALSE,6
20,211,151,NA,FALSE,8
20,343,152,NA,FALSE,12
20,159,153,NA,FALSE,6
20,62,154,NA,FALSE,3
20,66,156,NA,FALSE,3
20,357,159,NA,FALSE,12
20,283,165,NA,FALSE,10
20,163,167,NA,FALSE,6
20,350,169,NA,FALSE,12
20,326,176,NA,TRUE,11
20,303,176,NA,FALSE,11
20,290,181,NA,FALSE,10
20,329,181,NA,TRUE,11
20,141,184,NA,FALSE,5
20,218,196,NA,FALSE,8
20,112,197,NA,FALSE,4
20,274,200,NA,FALSE,10
21,316,1,NA,FALSE,11
21,321,2,NA,FALSE,11
21,140,3,NA,FALSE,5
21,215,3,NA,FALSE,8
21,140,6,NA,FALSE,5
21,339,6,NA,TRUE,12
21,309,6,NA,FALSE,11
21,146,10,NA,FALSE,5
21,311,17,NA,FALSE,11
21,335,20,NA,FALSE,12
21,304,23,NA,FALSE,11
21,66,25,NA,FALSE,3
21,247,33,NA,FALSE,9
21,322,34,NA,FALSE,11
21,48,38,NA,FALSE,2
21,297,39,NA,FALSE,10
21,100,42,NA,FALSE,4
21,278,42,NA,FALSE,10
21,181,42,NA,FALSE,7
21,266,43,NA,FALSE,9
21,78,49,NA,FALSE,3
21,96,55,NA,FALSE,4
21,316,55,NA,FALSE,11
21,112,60,NA,FALSE,4
21,46,63,NA,FALSE,2
21,46,71,NA,FALSE,2
21,127,78,NA,FALSE,5
21,255,81,NA,FALSE,9
21,168,85,NA,FALSE,6
21,203,87,NA,FALSE,7
21,203,88,NA,FALSE,7
21,320,88,NA,FALSE,11
21,321,88,NA,FALSE,11
21,42,95,NA,FALSE,2
21,212,101,NA,FALSE,8
21,44,106,NA,FALSE,2
21,259,114,NA,FALSE,9
21,118,115,NA,FALSE,4
21,198,149,NA,FALSE,7
21,341,150,NA,FALSE,12
21,274,162,NA,FALSE,10
21,117,167,NA,FALSE,4
21,361,173,NA,FALSE,13
21,40,179,NA,FALSE,2
21,203,189,NA,FALSE,7
21,68,193,NA,FALSE,3
21,99,196,NA,FALSE,4
22,302,1,NA,FALSE,11
22,271,6,NA,FALSE,10
22,132,7,NA,FALSE,5
22,57,9,NA,FALSE,2
22,230,11,NA,FALSE,8
22,119,17,NA,FALSE,4
22,125,17,NA,FALSE,5
22,110,21,NA,FALSE,4
22,306,24,NA,FALSE,11
22,174,26,NA,FALSE,6
22,79,30,NA,FALSE,3
22,90,31,NA,FALSE,3
22,190,32,NA,FALSE,7
22,319,36,NA,FALSE,11
22,288,46,NA,FALSE,10
22,297,52,NA,FALSE,10
22,337,52,NA,TRUE,12
22,271,53,NA,FALSE,10
22,237,55,NA,FALSE,8
22,238,56,NA,FALSE,8
22,308,60,NA,FALSE,11
22,114,84,NA,FALSE,4
22,35,92,NA,FALSE,2
22,152,94,NA,FALSE,6
22,66,95,NA,FALSE,3
22,153,108,NA,FALSE,6
22,240,115,NA,FALSE,8
22,222,119,NA,FALSE,8
22,142,122,NA,FALSE,5
22,142,123,NA,FALSE,5
22,249,124,NA,FALSE,9
22,234,125,NA,FALSE,8
22,334,130,NA,FALSE,12
22,230,131,NA,FALSE,8
22,271,140,NA,FALSE,10
22,75,142,NA,FALSE,3
22,262,143,NA,FALSE,9
22,52,144,NA,FALSE,2
22,252,148,NA,FALSE,9
22,43,153,NA,FALSE,2
22,272,156,NA,FALSE,10
22,321,156,NA,FALSE,11
22,185,161,NA,FALSE,7
22,38,170,NA,FALSE,2
22,148,176,NA,FALSE,5
22,53,179,NA,FALSE,2
22,355,180,NA,FALSE,12
22,263,180,NA,FALSE,9
22,76,195,NA,FALSE,3
23,146,4,NA,FALSE,5
23,358,7,NA,FALSE,12
23,293,13,NA,FALSE,10
23,342,13,NA,FALSE,12
23,134,21,NA,FALSE,5
23,88,26,NA,FALSE,3
23,291,29,NA,FALSE,10
23,133,32,NA,FALSE,5
23,255,33,NA,FALSE,9
23,136,36,NA,FALSE,5
23,247,36,NA,FALSE,9
23,359,38,NA,FALSE,12
23,137,43,NA,FALSE,5
23,56,43,NA,FALSE,2
23,242,49,NA,FALSE,9
23,178,50,NA,FALSE,6
23,284,51,NA,FALSE,10
23,67,56,NA,FALSE,3
23,335,61,NA,FALSE,12
23,307,62,NA,FALSE,11
23,232,65,NA,FALSE,8
23,40,67,NA,FALSE,2
23,187,73,NA,FALSE,7
23,182,90,NA,FALSE,7
23,286,91,NA,FALSE,10
23,86,95,NA,FALSE,3
23,236,101,NA,TRUE,8
23,200,101,NA,FALSE,7
23,98,110,NA,FALSE,4
23,174,115,NA,FALSE,6
23,291,117,NA,FALSE,10
23,51,121,NA,FALSE,2
23,263,122,NA,FALSE,9
23,37,128,NA,FALSE,2
23,196,132,NA,FALSE,7
23,215,136,NA,FALSE,8
23,109,141,NA,FALSE,4
23,220,144,NA,FALSE,8
23,212,151,NA,FALSE,8
23,113,153,NA,FALSE,4
23,187,154,NA,FALSE,7
23,335,155,NA,FALSE,12
23,37,162,NA,FALSE,2
23,169,176,NA,FALSE,6
23,267,189,NA,FALSE,9
23,288,193,NA,FALSE,10
23,48,199,NA,FALSE,2
24,33,2,NA,FALSE,2
24,193,5,NA,FALSE,7
24,280,6,NA,FALSE,10
24,170,15,NA,FALSE,6
24,230,16,NA,FALSE,8
24,39,20,NA,FALSE,2
24,133,23,NA,FALSE,5
24,198,25,NA,FALSE,7
24,251,32,NA,FALSE,9
24,221,33,NA,FALSE,8
24,186,35,NA,FALSE,7
24,204,43,NA,FALSE,7
24,55,52,NA,FALSE,2
24,234,53,NA,FALSE,8
24,297,66,NA,FALSE,10
24,167,67,NA,FALSE,6
24,125,71,NA,FALSE,5
24,287,71,NA,FALSE,10
24,181,75,NA,FALSE,7
24,158,80,NA,FALSE,6
24,143,81,NA,FALSE,5
24,291,87,NA,FALSE,10
24,219,91,NA,FALSE,8
24,100,108,NA,FALSE,4
24,324,109,NA,FALSE,11
24,177,110,NA,FALSE,6
24,305,113,NA,FALSE,11
24,189,119,NA,FALSE,7
24,327,123,NA,FALSE,11
24,347,124,NA,FALSE,12
24,253,125,NA,FALSE,9
24,257,126,NA,FALSE,9
24,355,127,NA,FALSE,12
24,171,134,NA,FALSE,6
24,107,135,NA,FALSE,4
24,154,141,NA,FALSE,6
24,131,151,NA,FALSE,5
24,333,154,NA,FALSE,12
24,181,156,NA,FALSE,7
24,296,157,NA,FALSE,10
24,348,163,NA,FALSE,12
24,246,166,NA,FALSE,9
24,168,166,NA,FALSE,6
24,191,167,NA,FALSE,7
24,152,171,NA,FALSE,6
24,103,178,NA,FALSE,4
24,115,181,NA,FALSE,4
24,32,191,NA,FALSE,2
24,219,195,NA,FALSE,8
24,340,197,NA,FALSE,12
25,204,1,NA,FALSE,7
25,60,3,NA,FALSE,2
25,194,20,NA,FALSE,7
25,309,20,NA,FALSE,11
25,38,23,NA,FALSE,2
25,31,26,NA,FALSE,2
25,290,28,NA,FALSE,10
25,223,28,NA,FALSE,8
25,173,36,NA,FALSE,6
25,130,40,NA,FALSE,5
25,143,42,NA,FALSE,5
25,140,46,NA,FALSE,5
25,325,51,NA,FALSE,11
25,268,57,NA,FALSE,9
25,33,61,NA,FALSE,2
25,193,65,NA,FALSE,7
25,45,65,NA,FALSE,2
25,294,67,NA,FALSE,10
25,130,68,NA,FALSE,5
25,55,75,NA,FALSE,2
25,311,80,NA,FALSE,11
25,358,81,NA,FALSE,12
25,146,86,NA,FALSE,5
25,82,87,NA,FALSE,3
25,202,97,NA,FALSE,7
25,92,97,NA,FALSE,4
25,163,105,NA,FALSE,6
25,183,107,NA,FALSE,7
25,224,107,NA,TRUE,8
25,218,110,NA,FALSE,8
25,320,110,NA,FALSE,11
25,239,111,NA,FALSE,8
25,230,113,NA,FALSE,8
25,273,116,NA,FALSE,10
25,299,126,NA,FALSE,10
25,121,128,NA,FALSE,5
25,230,131,NA,FALSE,8
25,72,133,NA,FALSE,3
25,294,134,NA,FALSE,10
25,212,137,NA,FALSE,8
25,268,139,NA,FALSE,9
25,339,141,NA,FALSE,12
25,119,157,NA,FALSE,4
25,340,162,NA,FALSE,12
25,181,165,NA,FALSE,7
25,188,165,NA,FALSE,7
25,342,167,NA,FALSE,12
25,50,174,NA,FALSE,2
25,152,181,NA,FALSE,6
25,281,182,NA,FALSE,10
25,114,183,NA,FALSE,4
25,250,189,NA,FALSE,9
25,194,192,NA,FALSE,7
25,173,195,NA,FALSE,6
25,68,196,NA,FALSE,3
25,131,196,NA,FALSE,5
26,229,4,NA,FALSE,8
26,249,6,NA,FALSE,9
26,184,14,NA,FALSE,7
26,282,20,NA,FALSE,10
26,62,20,NA,FALSE,3
26,88,20,NA,TRUE,3
26,364,28,NA,FALSE,13
26,312,29,NA,FALSE,11
26,231,32,NA,FALSE,8
26,210,41,NA,FALSE,7
26,103,41,NA,FALSE,4
26,80,48,NA,FALSE,3
26,73,56,NA,FALSE,3
26,308,61,NA,FALSE,11
26,150,70,NA,FALSE,5
26,120,71,NA,FALSE,4
26,201,74,NA,FALSE,7
26,163,76,NA,FALSE,6
26,286,76,NA,FALSE,10
26,316,80,NA,FALSE,11
26,93,91,NA,FALSE,4
26,95,94,NA,FALSE,4
26,63,97,NA,FALSE,3
26,161,100,NA,FALSE,6
26,323,100,NA,FALSE,11
26,53,104,NA,FALSE,2
26,259,106,NA,FALSE,9
26,312,107,NA,FALSE,11
26,326,109,NA,FALSE,11
26,133,118,NA,FALSE,5
26,334,121,NA,FALSE,12
26,86,125,NA,FALSE,3
26,321,139,NA,FALSE,11
26,147,142,NA,FALSE,5
26,308,149,NA,FALSE,11
26,137,153,NA,FALSE,5
26,219,155,NA,TRUE,8
26,189,155,NA,FALSE,7
26,320,158,NA,FALSE,11
26,361,179,NA,FALSE,13
26,308,180,NA,FALSE,11
26,298,181,NA,FALSE,10
26,265,184,NA,FALSE,9
26,268,188,NA,FALSE,9
26,335,189,NA,FALSE,12
26,55,190,NA,FALSE,2
27,354,2,NA,FALSE,12
27,254,8,NA,FALSE,9
27,171,10,NA,FALSE,6
27,329,11,NA,FALSE,11
27,89,12,NA,FALSE,3
27,312,14,NA,FALSE,11
27,317,17,NA,FALSE,11
27,95,18,NA,FALSE,4
27,289,19,NA,FALSE,10
27,287,28,NA,FALSE,10
27,350,38,NA,FALSE,12
27,268,39,NA,FALSE,9
27,167,51,NA,FALSE,6
27,163,52,NA,FALSE,6
27,207,56,NA,FALSE,7
27,258,62,NA,FALSE,9
27,259,68,NA,FALSE,9
27,40,76,NA,FALSE,2
27,205,77,NA,FALSE,7
27,254,80,NA,FALSE,9
27,92,82,NA,FALSE,4
27,267,84,NA,FALSE,9
27,50,86,NA,FALSE,2
27,297,87,NA,FALSE,10
27,73,95,NA,FALSE,3
27,211,96,NA,FALSE,8
27,246,100,NA,FALSE,9
27,102,102,NA,FALSE,4
27,37,107,NA,FALSE,2
27,280,108,NA,FALSE,10
27,179,116,NA,FALSE,6
27,126,128,NA,FALSE,5
27,60,131,NA,FALSE,2
27,357,139,NA,FALSE,12
27,106,149,NA,FALSE,4
27,317,149,NA,FALSE,11
27,66,151,NA,FALSE,3
27,141,158,NA,FALSE,5
27,61,159,NA,FALSE,3
27,237,164,NA,FALSE,8
27,289,168,NA,FALSE,10
27,281,170,NA,FALSE,10
27,175,171,NA,FALSE,6
27,135,173,NA,FALSE,5
27,266,177,NA,FALSE,9
27,307,181,NA,FALSE,11
27,52,189,NA,FALSE,2
27,104,192,NA,FALSE,4
27,319,193,NA,FALSE,11
27,82,193,NA,FALSE,3
27,156,198,NA,FALSE,6
28,284,9,NA,FALSE,10
28,97,13,NA,FALSE,4
28,306,15,NA,FALSE,11
28,53,16,NA,FALSE,2
28,314,18,NA,FALSE,11
28,296,33,NA,FALSE,10
28,346,35,NA,FALSE,12
28,352,43,NA,FALSE,12
28,86,45,NA,FALSE,3
28,30,46,NA,FALSE,1
28,245,56,NA,FALSE,9
28,191,72,NA,TRUE,7
28,166,72,NA,FALSE,6
28,112,73,NA,FALSE,4
28,241,76,NA,FALSE,9
28,129,77,NA,FALSE,5
28,323,77,NA,FALSE,11
28,302,80,NA,FALSE,11
28,185,85,NA,FALSE,7
28,262,85,NA,FALSE,9
28,191,88,NA,FALSE,7
28,209,89,NA,FALSE,7
28,258,91,NA,FALSE,9
28,272,98,NA,FALSE,10
28,157,100,NA,FALSE,6
28,58,100,NA,FALSE,2
28,79,103,NA,FALSE,3
28,251,105,NA,FALSE,9
28,50,110,NA,FALSE,2
28,308,111,NA,FALSE,11
28,113,126,NA,FALSE,4
28,31,126,NA,FALSE,2
28,95,127,NA,FALSE,4
28,351,129,NA,FALSE,12
28,99,134,NA,FALSE,4
28,331,141,NA,FALSE,12
28,141,142,NA,FALSE,5
28,161,146,NA,FALSE,6
28,181,147,NA,FALSE,7
28,346,149,NA,FALSE,12
28,62,156,NA,FALSE,3
28,87,157,NA,FALSE,3
28,154,163,NA,FALSE,6
28,37,164,NA,FALSE,2
28,29,173,NA,FALSE,1
28,230,174,NA,FALSE,8
28,36,174,NA,FALSE,2
28,266,175,NA,FALSE,9
28,262,176,NA,FALSE,9
28,106,180,NA,FALSE,4
28,245,180,NA,FALSE,9
28,168,194,NA,FALSE,6
28,92,195,NA,TRUE,4
28,71,195,NA,FALSE,3
29,265,15,NA,FALSE,9
29,279,17,NA,FALSE,10
29,223,18,NA,FALSE,8
29,288,20,NA,FALSE,10
29,75,26,NA,FALSE,3
29,118,28,NA,FALSE,4
29,260,30,NA,FALSE,9
29,254,32,NA,FALSE,9
29,48,39,NA,FALSE,2
29,335,40,NA,FALSE,12
29,331,48,NA,FALSE,12
29,39,56,NA,FALSE,2
29,123,60,NA,FALSE,5
29,323,62,NA,FALSE,11
29,46,63,NA,FALSE,2
29,307,64,NA,FALSE,11
29,154,64,NA,FALSE,6
29,117,73,NA,FALSE,4
29,255,73,NA,FALSE,9
29,182,78,NA,FALSE,7
29,322,82,NA,FALSE,11
29,168,83,NA,FALSE,6
29,231,88,NA,FALSE,8
29,249,99,NA,FALSE,9
29,93,100,NA,FALSE,4
29,113,114,NA,FALSE,4
29,340,115,NA,FALSE,12
29,40,118,NA,FALSE,2
29,267,121,NA,FALSE,9
29,287,125,NA,FALSE,10
29,295,127,NA,FALSE,10
29,52,128,NA,FALSE,2
29,361,131,NA,FALSE,13
29,236,132,NA,FALSE,8
29,52,134,NA,FALSE,2
29,151,135,NA,FALSE,6
29,318,140,NA,FALSE,11
29,169,152,NA,FALSE,6
29,121,157,NA,FALSE,5
29,37,158,NA,FALSE,2
29,234,159,NA,FALSE,8
29,183,159,NA,FALSE,7
29,30,164,NA,FALSE,1
29,330,166,NA,FALSE,11
29,178,173,NA,FALSE,6
29,298,174,NA,FALSE,10
29,37,176,NA,FALSE,2
29,154,177,NA,FALSE,6
29,49,177,NA,FALSE,2
29,106,187,NA,FALSE,4
29,252,190,NA,FALSE,9
29,325,199,NA,FALSE,11
29,90,199,NA,FALSE,3
29,277,200,NA,FALSE,10
29,298,200,NA,TRUE,10
29,128,200,NA,FALSE,5
30,227,2,NA,FALSE,8
30,167,2,NA,FALSE,6
30,287,9,NA,FALSE,10
30,311,18,NA,FALSE,11
30,351,22,NA,FALSE,12
30,193,23,NA,FALSE,7
30,37,24,NA,FALSE,2
30,230,27,NA,FALSE,8
30,193,30,NA,FALSE,7
30,290,32,NA,FALSE,10
30,159,33,NA,FALSE,6
30,341,36,NA,FALSE,12
30,177,42,NA,FALSE,6
30,364,46,NA,FALSE,13
30,219,48,NA,FALSE,8
30,156,53,NA,FALSE,6
30,228,54,NA,FALSE,8
30,127,55,NA,FALSE,5
30,198,56,NA,FALSE,7
30,335,58,NA,FALSE,12
30,87,58,NA,FALSE,3
30,152,60,NA,FALSE,6
30,253,64,NA,FALSE,9
30,177,64,NA,FALSE,6
30,322,68,NA,FALSE,11
30,49,71,NA,FALSE,2
30,314,73,NA,FALSE,11
30,303,77,NA,FALSE,11
30,308,80,NA,FALSE,11
30,361,85,NA,FALSE,13
30,40,88,NA,FALSE,2
30,210,97,NA,FALSE,7
30,349,99,NA,FALSE,12
30,267,103,NA,FALSE,9
30,332,110,NA,FALSE,12
30,323,112,NA,FALSE,11
30,173,113,NA,FALSE,6
30,242,113,NA,FALSE,9
30,41,117,NA,FALSE,2
30,41,125,NA,FALSE,2
30,35,133,NA,FALSE,2
30,68,136,NA,FALSE,3
30,147,137,NA,FALSE,5
30,215,143,NA,FALSE,8
30,151,153,NA,FALSE,6
30,314,155,NA,FALSE,11
30,177,155,NA,FALSE,6
30,260,158,NA,FALSE,9
30,63,162,NA,FALSE,3
30,310,164,NA,FALSE,11
30,181,166,NA,FALSE,7
30,202,167,NA,FALSE,7
30,52,169,NA,FALSE,2
30,190,175,NA,FALSE,7
30,52,176,NA,FALSE,2
30,197,181,NA,FALSE,7
30,54,181,NA,FALSE,2
30,131,186,NA,FALSE,5
30,110,189,NA,FALSE,4
31,63,2,NA,FALSE,3
31,291,7,NA,FALSE,10
31,174,9,NA,FALSE,6
31,165,11,NA,FALSE,6
31,193,19,NA,FALSE,7
31,213,21,NA,FALSE,8
31,261,22,NA,FALSE,9
31,64,24,NA,FALSE,3
31,259,28,NA,FALSE,9
31,243,29,NA,FALSE,9
31,155,29,NA,FALSE,6
31,165,30,NA,FALSE,6
31,237,36,NA,FALSE,8
31,311,38,NA,FALSE,11
31,59,40,NA,FALSE,2
31,326,40,NA,FALSE,11
31,41,42,NA,FALSE,2
31,355,48,NA,FALSE,12
31,302,55,NA,FALSE,11
31,295,58,NA,FALSE,10
31,275,65,NA,FALSE,10
31,116,65,NA,FALSE,4
31,348,69,NA,FALSE,12
31,189,79,NA,FALSE,7
31,86,82,NA,FALSE,3
31,46,97,NA,FALSE,2
31,70,106,NA,FALSE,3
31,153,114,NA,FALSE,6
31,68,118,NA,FALSE,3
31,295,119,NA,FALSE,10
31,217,120,NA,FALSE,8
31,172,122,NA,FALSE,6
31,46,123,NA,FALSE,2
31,159,123,NA,FALSE,6
31,263,124,NA,FALSE,9
31,314,126,NA,FALSE,11
31,354,129,NA,FALSE,12
31,195,132,NA,FALSE,7
31,74,133,NA,FALSE,3
31,213,137,NA,FALSE,8
31,109,154,NA,TRUE,4
31,101,154,NA,FALSE,4
31,137,156,NA,FALSE,5
31,287,163,NA,FALSE,10
31,296,163,NA,TRUE,10
31,349,164,NA,FALSE,12
31,349,165,NA,FALSE,12
31,240,166,NA,FALSE,8
31,47,166,NA,FALSE,2
31,333,167,NA,FALSE,12
31,160,168,NA,FALSE,6
31,285,168,NA,FALSE,10
31,208,170,NA,FALSE,7
31,261,171,NA,FALSE,9
31,130,176,NA,FALSE,5
31,230,181,NA,FALSE,8
31,137,183,NA,FALSE,5
31,318,187,NA,FALSE,11
31,79,200,NA,FALSE,3
31,142,200,NA,FALSE,5
32,130,4,NA,FALSE,5
32,103,19,NA,FALSE,4
32,59,21,NA,FALSE,2
32,230,25,NA,FALSE,8
32,83,29,NA,FALSE,3
32,91,31,NA,FALSE,4
32,49,32,NA,FALSE,2
32,139,37,NA,FALSE,5
32,195,38,NA,FALSE,7
32,217,40,NA,FALSE,8
32,79,42,NA,FALSE,3
32,95,47,NA,FALSE,4
32,72,62,NA,FALSE,3
32,89,66,NA,FALSE,3
32,60,67,NA,FALSE,2
32,184,74,NA,FALSE,7
32,156,75,NA,FALSE,6
32,356,76,NA,FALSE,12
32,145,79,NA,FALSE,5
32,297,84,NA,FALSE,10
32,53,88,NA,FALSE,2
32,117,92,NA,FALSE,4
32,232,103,NA,FALSE,8
32,231,103,NA,FALSE,8
32,233,111,NA,FALSE,8
32,44,118,NA,FALSE,2
32,86,121,NA,FALSE,3
32,244,123,NA,FALSE,9
32,313,124,NA,FALSE,11
32,103,132,NA,FALSE,4
32,322,132,NA,FALSE,11
32,334,135,NA,FALSE,12
32,347,135,NA,TRUE,12
32,184,138,NA,FALSE,7
32,260,141,NA,FALSE,9
32,201,141,NA,FALSE,7
32,253,142,NA,FALSE,9
32,141,150,NA,FALSE,5
32,51,157,NA,FALSE,2
32,120,170,NA,FALSE,4
32,55,176,NA,FALSE,2
32,157,186,NA,FALSE,6
32,158,189,NA,FALSE,6
32,331,192,NA,FALSE,12
32,210,194,NA,FALSE,7
32,68,195,NA,FALSE,3
32,211,199,NA,FALSE,8
32,49,200,NA,FALSE,2
33,141,3,NA,FALSE,5
33,156,4,NA,FALSE,6
33,264,4,NA,FALSE,9
33,346,6,NA,FALSE,12
33,84,7,NA,FALSE,3
33,292,10,NA,FALSE,10
33,99,13,NA,FALSE,4
33,220,15,NA,FALSE,8
33,54,30,NA,FALSE,2
33,61,31,NA,FALSE,3
33,132,37,NA,FALSE,5
33,342,37,NA,FALSE,12
33,345,39,NA,FALSE,12
33,215,40,NA,FALSE,8
33,261,43,NA,FALSE,9
33,341,46,NA,FALSE,12
33,342,49,NA,FALSE,12
33,150,56,NA,FALSE,5
33,362,62,NA,FALSE,13
33,226,69,NA,FALSE,8
33,153,75,NA,FALSE,6
33,160,79,NA,FALSE,6
33,226,80,NA,FALSE,8
33,163,80,NA,FALSE,6
33,295,86,NA,FALSE,10
33,296,87,NA,FALSE,10
33,57,90,NA,FALSE,2
33,64,90,NA,FALSE,3
33,158,92,NA,FALSE,6
33,49,94,NA,FALSE,2
33,312,97,NA,FALSE,11
33,315,105,NA,FALSE,11
33,168,108,NA,FALSE,6
33,126,111,NA,FALSE,5
33,285,122,NA,FALSE,10
33,59,122,NA,FALSE,2
33,186,124,NA,FALSE,7
33,196,126,NA,FALSE,7
33,134,130,NA,FALSE,5
33,122,134,NA,FALSE,5
33,259,135,NA,FALSE,9
33,88,145,NA,FALSE,3
33,344,148,NA,FALSE,12
33,272,152,NA,FALSE,10
33,72,155,NA,FALSE,3
33,153,163,NA,FALSE,6
33,105,163,NA,FALSE,4
33,222,182,NA,FALSE,8
33,91,183,NA,FALSE,4
33,328,186,NA,TRUE,11
33,284,186,NA,FALSE,10
34,74,2,NA,FALSE,3
34,73,13,NA,FALSE,3
34,344,14,NA,FALSE,12
34,123,15,NA,FALSE,5
34,194,16,NA,FALSE,7
34,357,25,NA,FALSE,12
34,113,26,NA,FALSE,4
34,163,27,NA,FALSE,6
34,33,28,NA,FALSE,2
34,42,32,NA,FALSE,2
34,196,42,NA,FALSE,7
34,109,46,NA,FALSE,4
34,105,47,NA,FALSE,4
34,287,48,NA,FALSE,10
34,342,55,NA,FALSE,12
34,131,57,NA,FALSE,5
34,298,62,NA,FALSE,10
34,73,66,NA,FALSE,3
34,155,77,NA,FALSE,6
34,286,77,NA,FALSE,10
34,44,81,NA,FALSE,2
34,302,84,NA,FALSE,11
34,295,84,NA,FALSE,10
34,137,87,NA,FALSE,5
34,46,98,NA,FALSE,2
