"","V1","V2","V3"
"631",0,0.130990415335463,0.00403903878230766
"632",0,0.092948717948718,0.00395358739492435
"633",0,0.118589743589744,0.00371570441490655
"634",0,0.152647975077882,0.00431193848894146
"635",0,0.130718954248366,0.00389775853866763
"636",0,0.125,0.0052621097184739
"637",0,0.104761904761905,0.00373484964442793
"638",0,0.0878378378378378,0.00279275550270501
"639",0,0.0921985815602837,0.00246247267090084
"640",0,0.112179487179487,0.00370991209732873
"641",0,0.0996884735202492,0.00258385537100348
"642",0,0.0955631399317406,0.00454771606756073
"643",0,0.088135593220339,0.00337182800428541
"644",0,0.108910891089109,0.00418840332528523
"645",0,0.0915492957746479,0.00251384229422298
"646",0,0.0993150684931507,0.00310338661045088
"647",0,0.110367892976589,0.00339049696715236
"648",0,0.104166666666667,0.00236776683475832
"649",0,0.126666666666667,0.00515137337998622
"650",0,0.10828025477707,0.00320454322653698
"651",0,0.129449838187702,0.00392936927947912
"652",0,0.0968858131487889,0.00155214083868525
"653",0,0.0812720848056537,0.00324205156812985
"654",0,0.118971061093248,0.00330192527503053
"655",0,0.0918727915194346,0.00142378882874536
"656",0,0.1,0.00198931663638363
"657",0,0.110726643598616,0.00338053747108455
"658",0,0.159609120521173,0.00433069149058712
"659",0,0.110759493670886,0.00373477307996032
"660",0,0.118589743589744,0.00347886785588304
"661",0,0.150819672131148,0.00438046808310241
"662",0,0.0989761092150171,0.00244028692485129
"663",0,0.0875912408759124,0.00378307133862972
"664",0,0.125827814569536,0.00383050674295556
"665",0,0.111888111888112,0.00708050948454628
"666",0,0.103448275862069,0.00326032019582871
"667",0,0.137123745819398,0.00463317649231284
"668",0,0.143835616438356,0.00488953867071041
"669",0,0.0949152542372881,0.00265127394841418
"670",0,0.109634551495017,0.00460713164636623
"671",0,0.145631067961165,0.00484658898294508
"672",0,0.0906040268456376,0.00349776255770556
"673",0,0.125827814569536,0.00309140583395225
"674",0,0.131944444444444,0.00601377391207774
"675",0,0.115131578947368,0.00429581343805463
"676",0,0.122448979591837,0.00351146667884037
"677",0,0.0841423948220065,0.00517580117087546
"678",0,0.124113475177305,0.00412626838680913
"679",0,0.11913357400722,0.00492162750954074
"680",0,0.0761245674740484,0.00152652501444348
"681",0,0.149068322981366,0.00404616912719573
"682",0,0.0915254237288136,0.00259358612026726
"683",0,0.122923588039867,0.00312833222330472
"684",0,0.118055555555556,0.00326501714083795
"685",0,0.130718954248366,0.00449107834483705
"686",0,0.114093959731544,0.00351551475094453
"687",0,0.116279069767442,0.00505001395841686
"688",0,0.0836120401337793,0.00190854127158698
"689",0,0.0838926174496644,0.00286059809615306
"690",0,0.122516556291391,0.00380874522908672
"691",0,0.0921052631578947,0.00261979340254525
"692",0,0.127586206896552,0.00477039814665849
"693",0,0.124161073825503,0.00566999717013621
"694",0,0.121527777777778,0.00356150347277508
"695",0,0.109965635738832,0.00326266658055605
"696",0,0.132258064516129,0.00590648707539132
"697",0,0.106109324758842,0.00423260795853934
"698",0,0.133333333333333,0.00459159853633689
"699",0,0.103559870550162,0.00286593930434931
"700",0,0.0909090909090909,0.0019595475955572
"701",0,0.129337539432177,0.00321905748558957
"702",0,0.141868512110727,0.00354742416780867
"703",0,0.0887372013651877,0.00171727121010828
"704",0,0.0694006309148265,0.00220323182432842
"705",0,0.136518771331058,0.00291668178225506
"706",0,0.0936454849498328,0.00209615627496012
"707",0,0.125,0.00376845159364377
"708",0,0.0925266903914591,0.00445795841242713
"709",0,0.105072463768116,0.0037660728129633
"710",0,0.118243243243243,0.0032679052907453
"711",0,0.125423728813559,0.00437911563790788
"712",0,0.109271523178808,0.00358800550576947
"713",0,0.134275618374558,0.00379737176943226
"714",0,0.0927152317880795,0.00414987419705619
"715",0,0.0836012861736334,0.00321663301204658
"716",0,0.0924092409240924,0.00288695549064418
"717",0,0.136363636363636,0.00454394856962529
"718",0,0.0924657534246575,0.00754748202308206
"719",0,0.0827814569536424,0.00355476787089098
"720",0,0.099009900990099,0.00222517983256717
"721",0,0.131313131313131,0.00503372291997925
"722",0,0.0847457627118644,0.00198581868259057
"723",0,0.119266055045872,0.00360390557335785
"724",0,0.121875,0.00244048085832028
"725",0,0.117088607594937,0.00452280089679249
"726",0,0.105610561056106,0.00290562319080425
"727",0,0.0755395683453237,0.00184791958154443
"728",0,0.121951219512195,0.00421617577068505
"729",0,0.110769230769231,0.00232094254633653
"730",0,0.115384615384615,0.00478228000924356
"731",0,0.13953488372093,0.00369717852360394
"732",0,0.125423728813559,0.00349354558611462
"733",0,0.134969325153374,0.00461372509998042
"734",0,0.11038961038961,0.00253777558275588
"735",0,0.134275618374558,0.00452073334140189
"736",0,0.112852664576803,0.00387466999151721
"737",0,0.129568106312292,0.00381279807268097
"738",0,0.0960264900662252,0.00418134350467788
"739",0,0.0893470790378007,0.00199283161892916
"740",0,0.123674911660777,0.00503657880550835
"741",0,0.09375,0.00240897115429569
"742",0,0.114754098360656,0.00362591150136632
"743",0,0.0818505338078292,0.0032635195960265
"744",0,0.0933333333333333,0.00282975235694131
"745",0,0.0886524822695035,0.00512961566251171
"746",0,0.129337539432177,0.00512687606519726
"747",0,0.122923588039867,0.00476482917354907
"748",0,0.109375,0.0031507643160456
"749",0,0.104918032786885,0.00284522936614072
"750",0,0.131410256410256,0.00319347970131197
"751",0,0.100334448160535,0.00300211331439142
"752",0,0.0850340136054422,0.00313610247269409
"753",0,0.0976430976430976,0.00308745380535114
"754",0,0.115894039735099,0.00326583458995519
"755",0,0.115131578947368,0.00421817958967738
"756",0,0.141955835962145,0.00397557270845363
"757",0,0.115894039735099,0.00415131221568451
"758",0,0.09375,0.00264014837194135
"759",0,0.116838487972509,0.0064974867056816
"760",0,0.111842105263158,0.00550794143328799
"761",0,0.11371237458194,0.0045881664734712
"762",0,0.121951219512195,0.00359466531258547
"763",0,0.116719242902208,0.00266114776510807
"764",0,0.118421052631579,0.00375607111592963
"765",0,0.130872483221477,0.00263701756625343
"766",0,0.0984126984126984,0.00557522234494981
"767",0,0.0958466453674121,0.00407048810225619
"768",0,0.0973154362416107,0.00439705664551725
"769",0,0.110367892976589,0.00338525741485385
"770",0,0.114285714285714,0.00216421470911142
"771",0,0.117437722419929,0.00335451759091306
"772",0,0.110344827586207,0.00192863716202567
"773",0,0.0771929824561404,0.00235243574393823
"774",0,0.116279069767442,0.00467704411818057
"775",0,0.101045296167247,0.00410600199886598
"776",0,0.143769968051118,0.00425943329142924
"777",0,0.0993377483443709,0.00309167868317527
"778",0,0.104529616724739,0.0037068163121131
"779",0,0.138047138047138,0.00521157876165606
"780",0,0.115384615384615,0.00350922877940061
"781",0,0.141342756183746,0.00444162992836445
"782",0,0.136054421768707,0.00634967487393357
"783",0,0.128378378378378,0.0050480429177569
"784",0,0.130434782608696,0.00609973461806622
"785",0,0.107744107744108,0.00347147444569217
"786",0,0.135593220338983,0.00561456842758134
"787",0,0.101045296167247,0.00454691011507914
"788",0,0.112280701754386,0.00341562280730195
"789",0,0.166112956810631,0.00499095378551405
"790",0,0.144694533762058,0.00510969322453741
"791",0,0.103448275862069,0.00368689533073715
"792",0,0.119741100323625,0.0038875658833143
"793",0,0.102473498233216,0.00283858764721325
"794",0,0.0865384615384615,0.0016390110272686
"795",0,0.131487889273356,0.00296097409694206
"796",0,0.10752688172043,0.00203782009838286
"797",0,0.129449838187702,0.00387008743467679
"798",0,0.133079847908745,0.00603539936618719
"799",0,0.118243243243243,0.00508744284034099
"800",0,0.0996677740863787,0.00288001824191497
"801",0,0.117263843648208,0.00351669530323103
"802",0,0.130434782608696,0.00434407850872982
"803",0,0.0893470790378007,0.0020503526213003
"804",0,0.106007067137809,0.00534110250247828
"805",0,0.120401337792642,0.00432419498310981
"806",0,0.114754098360656,0.00375012617900563
"807",0,0.0906040268456376,0.00448241645861061
"808",0,0.110320284697509,0.00369459664777837
"809",0,0.116666666666667,0.00409322494439086
"810",0,0.122866894197952,0.0045534280024892
"811",0,0.119741100323625,0.00454365209674168
"812",0,0.0861423220973783,0.00455675386909506
"813",0,0.115511551155116,0.00300586726363251
"814",0,0.09375,0.00284328063409878
"815",0,0.120689655172414,0.00297481976151886
"816",0,0.0842490842490843,0.00157331443343823
"817",0,0.107033639143731,0.00619444699375514
"818",0,0.0790378006872852,0.00324356311454959
"819",0,0.114906832298137,0.0025427898511171
"820",0,0.145762711864407,0.00646207048824165
"821",0,0.102564102564103,0.00558379847256096
"822",0,0.0988593155893536,0.00496246646047869
"823",0,0.0855263157894737,0.00178995445797568
"824",0,0.106312292358804,0.00359848125441166
"825",0,0.119298245614035,0.00386740810861723
"826",0,0.105263157894737,0.00325446626493477
"827",0,0.1,0.00327591579598828
"828",0,0.10223642172524,0.00225291121966936
"829",0,0.133550488599349,0.00312200469891246
"830",0,0.130742049469965,0.0039483405669291
"831",0,0.0875420875420875,0.00238550236768001
"832",0,0.0918367346938776,0.00273109124533389
"833",0,0.116666666666667,0.00273290844936024
"834",0,0.122112211221122,0.00495762576107542
"835",0,0.0976430976430976,0.00257316318814741
"836",0,0.0681818181818182,0.00319283424497153
"837",0,0.0967741935483871,0.00216885203715965
"838",0,0.121311475409836,0.00297961407736046
"839",0,0.120141342756184,0.00453073131704645
"840",0,0.101307189542484,0.00254905141034068
"841",0,0.101351351351351,0.00218066605418004
"842",0,0.113074204946996,0.00511636624371898
"843",0,0.140468227424749,0.00583129622034378
"844",0,0.125,0.00461223767969391
"845",0,0.107023411371237,0.00362979458252363
"846",0,0.12987012987013,0.00311423026448021
"847",0,0.116666666666667,0.00332651353783039
"848",0,0.106312292358804,0.00374398338844552
"849",0,0.129692832764505,0.00463878607173347
"850",0,0.131410256410256,0.00364287940690684
"851",0,0.101010101010101,0.00362623565006805
"852",0,0.1,0.0028287253619025
"853",0,0.11038961038961,0.00414140818676162
"854",0,0.105263157894737,0.00307554220523053
"855",0,0.144329896907216,0.00444264075852514
"856",0,0.0882352941176471,0.00454690647532876
"857",0,0.134228187919463,0.00582071104391053
"858",0,0.10472972972973,0.00418994373345732
"859",0,0.106870229007634,0.00322343824160859
"860",0,0.0963455149501661,0.00319945937863143
"861",0,0.109215017064846,0.00283003545904853
"862",0,0.106164383561644,0.00288589383556944
"863",0,0.127035830618893,0.00535983793132843
"864",0,0.108771929824561,0.00375595719609239
"865",0,0.110410094637224,0.00295668878100335
"866",0,0.115511551155116,0.00439810675601941
"867",0,0.12751677852349,0.00540414650409156
"868",0,0.125,0.00364964552253976
"869",0,0.135313531353135,0.00504972337875482
"870",0,0.0928571428571429,0.00688439588930235
"871",0,0.0869565217391304,0.00503430561577663
"872",0,0.125412541254125,0.00224290274782423
"873",0,0.0979020979020979,0.002672284145004
"874",0,0.122448979591837,0.00320835762080345
"875",0,0.0859106529209622,0.00160330604436311
"876",0,0.113207547169811,0.00431790560719151
"877",0,0.12037037037037,0.00292047410203171
"878",0,0.126623376623377,0.00427381405708369
"879",0,0.111864406779661,0.0045017023199826
"880",0,0.112956810631229,0.00548068693692343
"881",0,0.11437908496732,0.00390678452962576
"882",0,0.135231316725979,0.00584363340220486
"883",0,0.104026845637584,0.00543425226327328
"884",0,0.0693430656934307,0.00169593506421035
"885",0,0.105263157894737,0.00291396650851973
"886",0,0.0996563573883162,0.00381545670297243
"887",0,0.138263665594855,0.00453821692044051
"888",0,0.112280701754386,0.00298506210354784
"889",0,0.117056856187291,0.00540424505800089
"890",0,0.106918238993711,0.00317245880006883
"891",0,0.0854092526690391,0.00452731099931168
"892",0,0.100977198697068,0.00267982721302187
"893",0,0.0833333333333333,0.00238406991765354
"894",0,0.111111111111111,0.0044709717091705
"895",0,0.0972222222222222,0.00268013602098905
"896",0,0.144615384615385,0.00345115982232263
"897",0,0.112244897959184,0.00690056430300282
"898",0,0.149501661129568,0.00437515594753471
"899",0,0.11986301369863,0.00594259502912086
"900",0,0.119565217391304,0.00371974039686302
"901",0,0.118589743589744,0.00318144529812694
"902",0,0.116040955631399,0.00429779890801388
"903",0,0.117845117845118,0.00373955762672312
"904",0,0.124203821656051,0.00455736562297843
"905",0,0.0955414012738854,0.00253565150185376
"906",0,0.0909090909090909,0.00410501141404104
"907",0,0.121951219512195,0.00455924971055441
"908",0,0.0917721518987342,0.00371825857388035
"909",0,0.110714285714286,0.00484105476334144
"910",0,0.113793103448276,0.00294139230521777
"911",0,0.143333333333333,0.00689767486626863
"912",0,0.160535117056856,0.00638179816646187
"913",0,0.090032154340836,0.00447667821859894
"914",0,0.0886524822695035,0.00338718849320519
"915",0,0.0819112627986348,0.00181600900758469
"916",0,0.0923076923076923,0.00201341310962234
"917",0,0.116129032258065,0.00264726517158015
"918",0,0.0866666666666667,0.00375321856331238
"919",0,0.118243243243243,0.00373175192295238
"920",0,0.0863309352517986,0.00357913763439869
"921",0,0.105263157894737,0.00580658893781827
"922",0,0.121428571428571,0.00431740435283027
"923",0,0.0676156583629893,0.000506718987289511
"924",0,0.118466898954704,0.00568679102014639
"925",0,0.113333333333333,0.00333426159761928
"926",0,0.12280701754386,0.0043619550066918
"927",0,0.117460317460317,0.00388644931121045
"928",0,0.127272727272727,0.00720383528539207
"929",0,0.120274914089347,0.00394866964554904
"930",0,0.126182965299685,0.00325600365118162
"931",0,0.119205298013245,0.00448668422835116
"932",0,0.0955631399317406,0.00277936945146554
"933",0,0.127946127946128,0.00192455814695382
"934",0,0.105263157894737,0.00259778235041074
"935",0,0.131832797427653,0.00292274542097308
"936",0,0.110726643598616,0.00294812558674947
"937",0,0.119741100323625,0.00389468998380813
"938",0,0.11,0.00309301947525096
"939",0,0.11038961038961,0.00801664589061407
"940",0,0.105263157894737,0.00362963995496562
"941",0,0.104166666666667,0.00203698282679371
"942",0,0.131832797427653,0.00324235450904604
"943",0,0.096085409252669,0.00400669631070907
"944",0,0.0863787375415282,0.00179437470396111
"945",0,0.111111111111111,0.00231639450701531
"946",0,0.0880503144654088,0.00200628528923965
"947",0,0.118243243243243,0.00528589578693222
"948",0,0.110738255033557,0.00335461944276793
"949",0,0.114478114478114,0.00188452609256922
"950",0,0.1,0.00671382749639379
"951",0,0.116279069767442,0.00290148071898506
"952",0,0.104026845637584,0.00309062330361863
"953",0,0.11231884057971,0.00617238145058297
"954",0,0.11214953271028,0.00414629425410734
"955",0,0.114864864864865,0.0029956574624996
"956",0,0.10126582278481,0.00386831712289682
"957",0,0.113793103448276,0.0086496960433848
"958",0,0.122516556291391,0.00337136503777794
"959",0,0.111913357400722,0.00223184011021827
"960",0,0.10738255033557,0.00502256874035661
"961",0,0.0730897009966777,0.0018032584119476
"962",0,0.12962962962963,0.00425345245265602
"963",0,0.128048780487805,0.00377994469963928
"964",0,0.122377622377622,0.0029014579119568
"965",0,0.126666666666667,0.00437533995720538
"966",0,0.101010101010101,0.00290593446779025
"967",0,0.128125,0.00366723544487183
"968",0,0.087248322147651,0.00242177136587452
"969",0,0.0787671232876712,0.0029578521453716
"970",0,0.0891089108910891,0.00216414328249371
"971",0,0.0906040268456376,0.0033300813896327
"972",0,0.113496932515337,0.00306101918101623
"973",0,0.12987012987013,0.00403613573327156
"974",0,0.107361963190184,0.00210326322764842
"975",0,0.08,0.00141318698796834
"976",0,0.111111111111111,0.00293900948694736
"977",0,0.0721311475409836,0.00221494767590877
"978",0,0.121621621621622,0.00376693428859237
"979",0,0.116104868913858,0.00636695018291792
"980",0,0.118032786885246,0.00496968224570494
"981",0,0.132890365448505,0.00420963255118432
"982",0,0.108552631578947,0.00333915635651101
"983",0,0.118466898954704,0.00405555166739004
"984",0,0.131034482758621,0.00529397264094833
"985",0,0.13312693498452,0.00499177338276117
"986",0,0.0899653979238754,0.00382356845647105
"987",0,0.122033898305085,0.00444210977860206
"988",0,0.09,0.00343711757991274
"989",0,0.0903010033444816,0.00395288958568907
"990",0,0.0863787375415282,0.00252302109765718
"991",0,0.0902527075812274,0.00389403901706803
"992",0,0.0980392156862745,0.00301407120521443
"993",0,0.111842105263158,0.00281190145825159
"994",0,0.0875420875420875,0.00364147298508056
"995",0,0.0939597315436242,0.00304019280519863
"996",0,0.105442176870748,0.00429328339250155
"997",0,0.103806228373702,0.00649242061623519
"998",0,0.0949152542372881,0.00278917080205192
"999",0,0.0876623376623377,0.00259576294181824
"1000",0,0.0930232558139535,0.00308952848727165
