i,time,HH,Type,has_hh,month
23,274,135,C,FALSE,10
23,345,135,C,TRUE,12
23,303,135,H,TRUE,11
23,332,135,H,TRUE,12
23,93,145,C,FALSE,4
23,154,145,H,TRUE,6
23,154,145,H,TRUE,6
23,187,145,H,TRUE,7
23,121,145,H,TRUE,5
23,314,146,C,FALSE,11
23,346,146,H,TRUE,12
23,335,148,C,FALSE,12
23,153,152,H,TRUE,6
23,92,152,C,FALSE,4
23,120,152,H,TRUE,4
23,306,154,H,TRUE,11
23,307,154,H,TRUE,11
23,279,154,C,TRUE,10
23,249,154,C,FALSE,9
23,277,154,H,TRUE,10
23,242,157,C,FALSE,9
23,305,157,H,TRUE,11
23,271,157,H,TRUE,10
23,303,157,H,TRUE,11
23,275,157,H,TRUE,10
23,212,158,H,TRUE,8
23,180,158,H,TRUE,6
23,179,158,H,TRUE,6
23,179,158,H,TRUE,6
23,150,158,C,FALSE,5
23,309,163,H,TRUE,11
23,309,163,H,TRUE,11
23,246,163,C,FALSE,9
23,274,163,H,TRUE,10
23,276,163,H,TRUE,10
23,364,167,C,FALSE,13
23,362,168,H,TRUE,13
23,361,168,H,TRUE,13
23,364,168,H,TRUE,13
23,333,168,C,FALSE,12
23,178,170,C,FALSE,6
23,273,170,H,TRUE,10
23,236,170,H,TRUE,8
23,240,170,H,TRUE,8
23,206,170,H,TRUE,7
23,310,176,H,TRUE,11
23,277,176,H,TRUE,10
23,339,176,H,TRUE,12
23,248,176,C,FALSE,9
23,278,176,H,TRUE,10
23,306,180,H,TRUE,11
23,340,180,H,TRUE,12
23,275,180,C,FALSE,10
23,309,180,H,TRUE,11
23,213,185,C,FALSE,8
23,273,185,H,TRUE,10
23,241,185,H,TRUE,9
23,273,185,H,TRUE,10
23,269,185,H,TRUE,9
23,341,192,C,FALSE,12
23,336,193,H,TRUE,12
23,214,193,C,FALSE,8
23,308,193,H,TRUE,11
23,242,193,H,TRUE,9
23,276,193,H,TRUE,10
23,362,194,C,FALSE,13
23,344,195,H,TRUE,12
23,347,195,H,TRUE,12
23,313,195,C,FALSE,11
23,213,196,H,TRUE,8
23,183,196,C,FALSE,7
23,247,196,H,TRUE,9
23,241,196,H,TRUE,9
23,329,197,H,TRUE,11
23,332,197,H,TRUE,12
23,332,197,H,TRUE,12
23,326,197,H,TRUE,11
23,298,197,C,FALSE,10
23,215,198,H,TRUE,8
23,253,198,H,TRUE,9
23,221,198,H,TRUE,8
23,187,198,C,FALSE,7
24,1,1,NA,FALSE,1
24,123,8,H,TRUE,5
24,125,8,H,TRUE,5
24,154,8,H,TRUE,6
24,95,8,C,FALSE,4
24,155,8,H,TRUE,6
24,157,18,H,TRUE,6
24,185,18,H,TRUE,7
24,187,18,H,TRUE,7
24,123,18,C,FALSE,5
24,156,18,H,TRUE,6
24,219,36,H,TRUE,8
24,247,36,H,TRUE,9
24,186,36,C,FALSE,7
24,150,40,H,TRUE,5
24,151,40,H,TRUE,6
24,178,40,H,TRUE,6
24,150,40,H,TRUE,5
24,121,40,C,FALSE,5
24,246,59,H,TRUE,9
24,307,59,H,TRUE,11
24,217,59,C,FALSE,8
24,279,59,H,TRUE,10
24,342,62,C,FALSE,12
24,185,85,C,FALSE,7
24,215,85,H,TRUE,8
24,337,86,H,TRUE,12
24,339,86,H,TRUE,12
24,307,86,C,FALSE,11
24,304,119,H,TRUE,11
24,276,119,H,TRUE,10
24,246,119,C,FALSE,9
24,274,119,H,TRUE,10
24,305,119,H,TRUE,11
24,338,129,C,FALSE,12
24,310,146,H,TRUE,11
24,313,146,H,TRUE,11
24,310,146,H,TRUE,11
24,339,146,H,TRUE,12
24,279,146,C,FALSE,10
24,153,151,C,FALSE,6
24,96,155,H,TRUE,4
24,92,155,H,TRUE,4
24,62,155,H,TRUE,3
24,34,155,C,FALSE,2
24,210,195,H,TRUE,7
24,212,195,H,TRUE,8
24,181,195,C,FALSE,7
24,244,195,H,TRUE,9
25,1,1,NA,FALSE,1
25,127,1,H,TRUE,5
25,35,1,H,TRUE,2
25,94,1,H,TRUE,4
25,66,1,H,TRUE,3
26,1,1,NA,FALSE,1
26,30,1,H,TRUE,1
26,30,1,H,TRUE,1
26,31,1,H,TRUE,2
26,58,1,H,TRUE,2
26,274,2,C,FALSE,10
26,303,2,H,TRUE,11
26,337,2,H,TRUE,12
26,311,3,C,FALSE,11
26,329,4,C,FALSE,11
26,357,4,H,TRUE,12
26,179,4,C,FALSE,6
26,364,6,H,TRUE,13
26,330,6,C,FALSE,11
26,359,6,H,TRUE,12
26,304,9,C,FALSE,11
26,336,9,H,TRUE,12
26,332,9,H,TRUE,12
26,361,9,H,TRUE,13
26,150,11,H,TRUE,5
26,122,11,C,FALSE,5
26,155,11,H,TRUE,6
26,179,11,H,TRUE,6
26,151,11,H,TRUE,6
26,283,12,C,TRUE,10
26,312,12,H,TRUE,11
26,268,12,C,FALSE,9
26,301,12,H,TRUE,11
26,333,12,H,TRUE,12
26,361,14,H,TRUE,13
26,360,14,H,TRUE,12
26,331,14,C,FALSE,12
26,244,17,C,FALSE,9
26,338,17,H,TRUE,12
26,305,17,H,TRUE,11
26,310,17,H,TRUE,11
26,277,17,H,TRUE,10
26,209,20,C,FALSE,7
26,240,20,H,TRUE,8
26,184,21,C,FALSE,7
26,284,21,H,TRUE,10
26,218,21,H,TRUE,8
26,212,21,H,TRUE,8
26,251,21,H,TRUE,9
26,364,22,C,FALSE,13
26,300,25,C,FALSE,10
26,364,26,H,TRUE,13
26,336,26,C,FALSE,12
26,334,28,H,TRUE,12
26,333,28,H,TRUE,12
26,304,28,C,FALSE,11
26,181,29,H,TRUE,7
26,185,29,H,TRUE,7
26,214,29,H,TRUE,8
26,151,29,C,FALSE,6
26,179,30,H,TRUE,6
26,150,30,C,FALSE,5
26,213,30,H,TRUE,8
26,182,30,H,TRUE,7
26,346,32,C,FALSE,12
26,274,33,H,TRUE,10
26,246,33,H,TRUE,9
26,246,33,H,TRUE,9
26,212,33,C,FALSE,8
26,245,33,H,TRUE,9
26,362,34,C,FALSE,13
26,331,35,H,TRUE,12
26,303,35,C,FALSE,11
26,360,35,H,TRUE,12
26,333,35,H,TRUE,12
26,246,37,H,TRUE,9
26,250,37,H,TRUE,9
26,185,37,H,TRUE,7
26,216,37,H,TRUE,8
26,152,37,C,FALSE,6
26,333,38,C,FALSE,12
26,361,38,H,TRUE,13
26,214,39,H,TRUE,8
26,211,39,H,TRUE,8
26,247,39,H,TRUE,9
26,210,39,H,TRUE,7
26,182,39,C,FALSE,7
26,243,42,H,TRUE,9
26,276,42,H,TRUE,10
26,246,42,H,TRUE,9
26,215,42,C,FALSE,8
26,364,46,C,FALSE,13
26,333,47,C,FALSE,12
26,361,47,H,TRUE,13
26,243,53,H,TRUE,9
26,213,53,H,TRUE,8
26,271,53,H,TRUE,10
26,184,53,C,FALSE,7
26,272,56,H,TRUE,10
26,275,56,H,TRUE,10
26,246,56,H,TRUE,9
26,212,56,C,FALSE,8
26,241,56,H,TRUE,9
26,243,58,H,TRUE,9
26,213,58,C,FALSE,8
26,243,58,H,TRUE,9
26,243,58,H,TRUE,9
26,244,58,H,TRUE,9
26,340,59,C,FALSE,12
26,343,61,C,FALSE,12
26,275,65,C,TRUE,10
26,295,65,H,TRUE,10
26,267,65,C,FALSE,9
26,301,65,H,TRUE,11
26,269,67,H,TRUE,9
26,238,67,H,TRUE,8
26,210,67,C,FALSE,7
26,244,67,H,TRUE,9
26,241,67,H,TRUE,9
26,271,68,H,TRUE,10
26,276,68,H,TRUE,10
26,243,68,H,TRUE,9
26,185,68,C,FALSE,7
26,215,68,H,TRUE,8
26,304,71,H,TRUE,11
26,304,71,H,TRUE,11
26,274,71,C,FALSE,10
26,278,71,C,FALSE,10
26,307,71,H,TRUE,11
26,361,77,C,FALSE,13
26,309,79,H,TRUE,11
26,337,79,H,TRUE,12
26,279,79,C,FALSE,10
26,341,79,H,TRUE,12
26,307,79,H,TRUE,11
26,337,81,C,FALSE,12
26,92,83,C,FALSE,4
26,125,83,H,TRUE,5
26,149,83,H,TRUE,5
26,120,83,H,TRUE,4
26,148,83,H,TRUE,5
26,305,84,H,TRUE,11
26,305,84,C,TRUE,11
26,274,84,C,FALSE,10
26,334,84,H,TRUE,12
26,358,89,C,FALSE,12
26,337,94,C,FALSE,12
26,276,95,H,TRUE,10
26,305,95,H,TRUE,11
26,300,95,H,TRUE,10
26,272,95,H,TRUE,10
26,243,95,C,FALSE,9
26,340,97,C,FALSE,12
26,340,100,H,TRUE,12
26,313,100,H,TRUE,11
26,308,100,H,TRUE,11
26,280,100,C,FALSE,10
26,313,100,H,TRUE,11
26,158,105,H,TRUE,6
26,153,105,H,TRUE,6
26,125,105,C,FALSE,5
26,153,105,H,TRUE,6
26,305,106,C,FALSE,11
26,333,106,H,TRUE,12
26,339,106,H,TRUE,12
26,342,112,C,FALSE,12
26,338,113,C,FALSE,12
26,301,114,H,TRUE,11
26,300,114,H,TRUE,10
26,332,114,H,TRUE,12
26,272,114,C,FALSE,10
26,331,114,H,TRUE,12
26,338,116,C,FALSE,12
26,360,117,H,TRUE,12
26,363,117,H,TRUE,13
26,332,117,C,FALSE,12
26,306,118,H,TRUE,11
26,276,118,C,FALSE,10
26,336,120,H,TRUE,12
26,304,120,C,FALSE,11
26,153,122,C,FALSE,6
26,243,122,H,TRUE,9
26,184,122,H,TRUE,7
26,240,122,H,TRUE,8
26,212,122,H,TRUE,8
26,218,123,H,TRUE,8
26,223,123,H,TRUE,8
26,250,123,H,TRUE,9
26,190,123,C,FALSE,7
26,253,123,H,TRUE,9
26,332,124,C,FALSE,12
26,364,124,H,TRUE,13
26,361,124,H,TRUE,13
26,239,130,H,TRUE,8
26,269,130,H,TRUE,9
26,210,130,C,FALSE,7
26,272,130,H,TRUE,10
26,267,130,H,TRUE,9
26,29,131,C,FALSE,1
26,90,131,H,TRUE,3
26,61,131,H,TRUE,3
26,60,131,H,TRUE,2
26,95,131,H,TRUE,4
26,246,132,C,FALSE,9
26,272,133,C,FALSE,10
26,301,133,H,TRUE,11
26,302,133,H,TRUE,11
26,330,133,H,TRUE,11
26,276,135,H,TRUE,10
26,247,135,C,FALSE,9
26,303,135,H,TRUE,11
26,275,135,H,TRUE,10
26,276,135,H,TRUE,10
26,297,137,H,TRUE,10
26,269,137,C,FALSE,9
26,297,137,H,TRUE,10
26,299,137,H,TRUE,10
26,275,140,C,FALSE,10
26,306,140,H,TRUE,11
26,304,140,H,TRUE,11
26,218,141,C,FALSE,8
26,249,141,H,TRUE,9
26,359,143,H,TRUE,12
26,331,143,C,FALSE,12
26,360,143,H,TRUE,12
26,364,146,H,TRUE,13
26,364,146,H,TRUE,13
26,304,146,C,FALSE,11
26,336,146,H,TRUE,12
26,94,148,H,TRUE,4
26,63,148,C,FALSE,3
26,94,148,H,TRUE,4
26,91,148,H,TRUE,4
26,128,148,H,TRUE,5
26,340,153,C,FALSE,12
26,125,154,H,TRUE,5
26,127,154,H,TRUE,5
26,96,154,C,FALSE,4
26,154,154,H,TRUE,6
26,185,154,H,TRUE,7
26,117,158,H,TRUE,4
26,152,158,H,TRUE,6
26,89,158,C,FALSE,3
26,152,158,H,TRUE,6
26,120,158,H,TRUE,4
26,128,159,H,TRUE,5
26,94,159,H,TRUE,4
26,63,159,C,FALSE,3
26,122,159,H,TRUE,5
26,157,159,H,TRUE,6
26,241,160,H,TRUE,9
26,210,160,C,FALSE,7
26,241,160,H,TRUE,9
26,274,160,H,TRUE,10
26,239,160,H,TRUE,8
26,161,165,C,FALSE,6
26,243,170,H,TRUE,9
26,217,170,H,TRUE,8
26,212,170,H,TRUE,8
26,183,170,C,FALSE,7
26,216,170,H,TRUE,8
26,331,172,C,FALSE,12
26,361,172,H,TRUE,13
26,329,174,H,TRUE,11
26,301,174,C,FALSE,11
26,362,174,H,TRUE,13
26,331,174,H,TRUE,12
26,361,174,H,TRUE,13
26,132,176,C,FALSE,5
26,313,176,C,FALSE,11
26,128,176,C,FALSE,5
26,346,176,H,TRUE,12
26,310,178,H,TRUE,11
26,278,178,C,FALSE,10
26,312,178,H,TRUE,11
26,307,178,H,TRUE,11
26,309,178,H,TRUE,11
26,65,181,C,FALSE,3
26,98,181,H,TRUE,4
26,122,181,H,TRUE,5
26,93,181,H,TRUE,4
26,97,181,H,TRUE,4
26,255,183,H,TRUE,9
26,284,183,H,TRUE,10
26,221,183,C,FALSE,8
26,314,183,H,TRUE,11
26,288,183,H,TRUE,10
26,331,184,H,TRUE,12
26,328,184,H,TRUE,11
26,329,184,H,TRUE,11
26,300,184,C,FALSE,10
26,363,184,H,TRUE,13
26,248,185,H,TRUE,9
26,214,185,H,TRUE,8
26,219,185,H,TRUE,8
26,186,185,C,FALSE,7
26,242,185,H,TRUE,9
26,328,186,H,TRUE,11
26,360,186,H,TRUE,12
26,330,186,H,TRUE,11
26,360,186,H,TRUE,12
26,300,186,C,FALSE,10
26,306,193,H,TRUE,11
26,331,193,H,TRUE,12
26,272,193,C,FALSE,10
26,300,193,H,TRUE,10
26,302,193,H,TRUE,11
26,92,194,H,TRUE,4
26,152,194,H,TRUE,6
26,182,194,H,TRUE,7
26,124,194,H,TRUE,5
26,63,194,C,FALSE,3
26,337,195,C,FALSE,12
26,126,196,H,TRUE,5
26,159,196,H,TRUE,6
26,160,196,H,TRUE,6
26,97,196,C,FALSE,4
26,182,197,H,TRUE,7
26,148,197,H,TRUE,5
26,213,197,H,TRUE,8
26,153,197,H,TRUE,6
26,119,197,C,FALSE,4
26,210,199,H,TRUE,7
26,181,199,C,FALSE,7
26,240,199,H,TRUE,8
26,210,199,H,TRUE,7
26,303,200,C,FALSE,11
27,1,1,NA,FALSE,1
27,60,1,H,TRUE,2
27,32,1,H,TRUE,2
27,63,1,H,TRUE,3
27,31,1,H,TRUE,2
27,343,2,C,FALSE,12
27,339,2,C,FALSE,12
27,151,3,H,TRUE,6
27,123,3,C,FALSE,5
27,182,3,H,TRUE,7
27,152,3,H,TRUE,6
27,182,3,H,TRUE,7
27,160,6,H,TRUE,6
27,129,6,C,FALSE,5
27,194,6,H,TRUE,7
27,224,6,H,TRUE,8
27,192,6,H,TRUE,7
27,340,14,H,TRUE,12
27,308,14,C,FALSE,11
27,341,14,H,TRUE,12
27,226,15,C,FALSE,8
27,348,25,H,TRUE,12
27,343,25,H,TRUE,12
27,314,25,C,FALSE,11
27,311,34,H,TRUE,11
27,343,34,H,TRUE,12
27,280,34,C,FALSE,10
27,343,34,H,TRUE,12
27,339,34,H,TRUE,12
27,248,46,H,TRUE,9
27,184,46,C,FALSE,7
27,245,46,H,TRUE,9
27,216,46,H,TRUE,8
27,212,46,H,TRUE,8
27,193,60,H,TRUE,7
27,159,60,C,FALSE,6
27,190,60,H,TRUE,7
27,191,60,H,TRUE,7
27,258,61,H,TRUE,9
27,227,61,C,FALSE,8
27,286,61,H,TRUE,10
27,258,61,H,TRUE,9
27,289,61,H,TRUE,10
27,348,64,H,TRUE,12
27,345,64,H,TRUE,12
27,317,64,C,FALSE,11
27,100,67,C,FALSE,4
27,129,67,H,TRUE,5
27,192,67,H,TRUE,7
27,192,67,H,TRUE,7
27,161,67,H,TRUE,6
27,341,70,H,TRUE,12
27,313,70,C,FALSE,11
27,287,73,H,TRUE,10
27,221,73,C,FALSE,8
27,253,73,H,TRUE,9
27,255,75,H,TRUE,9
27,227,75,H,TRUE,8
27,284,75,H,TRUE,10
27,196,75,H,TRUE,7
27,163,75,C,FALSE,6
27,185,84,H,TRUE,7
27,187,84,H,TRUE,7
27,156,84,C,FALSE,6
27,215,84,H,TRUE,8
27,308,94,H,TRUE,11
27,276,94,C,FALSE,10
27,337,94,H,TRUE,12
27,281,97,H,TRUE,10
27,253,97,C,FALSE,9
27,314,97,H,TRUE,11
27,313,97,H,TRUE,11
27,315,97,H,TRUE,11
27,339,100,C,FALSE,12
27,64,109,H,TRUE,3
27,31,109,C,FALSE,2
27,97,109,H,TRUE,4
27,125,109,H,TRUE,5
27,150,111,C,FALSE,5
27,270,111,H,TRUE,9
27,178,111,H,TRUE,6
27,240,111,H,TRUE,8
27,212,111,H,TRUE,8
27,125,116,C,FALSE,5
27,158,116,H,TRUE,6
27,225,128,H,TRUE,8
27,193,128,C,FALSE,7
27,247,129,H,TRUE,9
27,275,129,H,TRUE,10
27,218,129,C,FALSE,8
27,278,131,H,TRUE,10
27,210,131,C,FALSE,7
27,244,131,H,TRUE,9
27,272,131,H,TRUE,10
27,308,153,C,FALSE,11
27,336,153,H,TRUE,12
27,358,157,H,TRUE,12
27,347,157,H,TRUE,12
27,344,157,H,TRUE,12
27,328,157,C,TRUE,11
27,316,157,C,FALSE,11
27,316,161,H,TRUE,11
27,340,161,H,TRUE,12
27,282,161,C,FALSE,10
27,311,161,H,TRUE,11
27,194,164,C,FALSE,7
27,253,164,H,TRUE,9
27,224,164,H,TRUE,8
27,255,164,H,TRUE,9
27,226,164,H,TRUE,8
27,226,165,C,FALSE,8
27,287,165,H,TRUE,10
27,284,165,H,TRUE,10
27,254,165,H,TRUE,9
27,61,176,C,FALSE,3
27,121,176,H,TRUE,5
27,89,176,H,TRUE,3
27,93,176,H,TRUE,4
27,348,177,H,TRUE,12
27,319,177,C,FALSE,11
27,352,177,H,TRUE,12
27,311,178,H,TRUE,11
27,282,178,C,FALSE,10
27,339,178,H,TRUE,12
27,316,178,H,TRUE,11
27,344,178,H,TRUE,12
27,218,179,H,TRUE,8
27,183,179,H,TRUE,7
27,186,179,H,TRUE,7
27,154,179,C,FALSE,6
27,252,179,H,TRUE,9
27,298,185,C,FALSE,10
27,317,189,H,TRUE,11
27,345,189,H,TRUE,12
27,349,189,H,TRUE,12
27,285,189,C,FALSE,10
27,66,196,C,FALSE,3
27,95,196,H,TRUE,4
27,94,196,H,TRUE,4
27,95,196,H,TRUE,4
27,152,199,H,TRUE,6
27,129,199,H,TRUE,5
27,128,199,H,TRUE,5
27,124,199,H,TRUE,5
27,95,199,C,FALSE,4
28,1,1,NA,FALSE,1
28,59,1,H,TRUE,2
28,32,1,H,TRUE,2
28,30,1,H,TRUE,1
28,216,3,C,FALSE,8
28,251,3,C,TRUE,9
28,275,3,H,TRUE,10
28,247,3,H,TRUE,9
28,246,3,H,TRUE,9
28,217,10,C,FALSE,8
28,280,10,H,TRUE,10
28,247,10,H,TRUE,9
28,275,10,H,TRUE,10
28,246,10,H,TRUE,9
28,191,11,C,FALSE,7
28,351,12,C,FALSE,12
28,125,21,C,FALSE,5
28,158,21,H,TRUE,6
28,192,21,H,TRUE,7
28,159,21,H,TRUE,6
28,277,21,C,FALSE,10
28,288,27,H,TRUE,10
28,286,27,H,TRUE,10
28,256,27,C,FALSE,9
28,338,29,C,FALSE,12
28,90,36,C,FALSE,3
28,124,36,H,TRUE,5
28,186,36,H,TRUE,7
28,153,36,H,TRUE,6
28,158,36,H,TRUE,6
28,278,40,H,TRUE,10
28,245,40,H,TRUE,9
28,277,40,H,TRUE,10
28,248,40,H,TRUE,9
28,216,40,C,FALSE,8
28,212,42,H,TRUE,8
28,212,42,H,TRUE,8
28,240,42,H,TRUE,8
28,181,42,C,FALSE,7
28,210,42,H,TRUE,7
28,162,46,H,TRUE,6
28,187,46,H,TRUE,7
28,129,46,C,FALSE,5
28,157,46,H,TRUE,6
28,157,46,H,TRUE,6
28,275,50,H,TRUE,10
28,245,50,H,TRUE,9
28,214,50,C,FALSE,8
28,277,50,H,TRUE,10
28,246,50,H,TRUE,9
28,279,59,C,FALSE,10
28,307,59,H,TRUE,11
28,311,59,H,TRUE,11
28,340,59,H,TRUE,12
28,311,59,H,TRUE,11
28,308,65,C,FALSE,11
28,338,65,H,TRUE,12
28,309,71,C,FALSE,11
28,337,71,H,TRUE,12
28,286,76,H,TRUE,10
28,281,76,H,TRUE,10
28,223,76,C,FALSE,8
28,252,76,H,TRUE,9
28,253,76,H,TRUE,9
28,339,78,H,TRUE,12
28,274,78,C,FALSE,10
28,308,78,H,TRUE,11
28,282,79,H,TRUE,10
28,255,79,H,TRUE,9
28,222,79,C,FALSE,8
28,255,79,H,TRUE,9
28,251,79,H,TRUE,9
28,338,81,H,TRUE,12
28,309,81,H,TRUE,11
28,275,81,C,FALSE,10
28,340,87,C,FALSE,12
28,188,89,C,FALSE,7
28,126,91,H,TRUE,5
28,121,91,H,TRUE,5
28,93,91,C,FALSE,4
28,342,103,H,TRUE,12
28,281,103,C,FALSE,10
28,312,103,H,TRUE,11
28,310,103,H,TRUE,11
28,341,103,H,TRUE,12
28,315,104,H,TRUE,11
28,253,104,H,TRUE,9
28,282,104,H,TRUE,10
28,250,104,H,TRUE,9
28,219,104,C,FALSE,8
28,219,106,C,FALSE,8
28,247,106,H,TRUE,9
28,276,106,H,TRUE,10
28,275,106,H,TRUE,10
28,247,106,H,TRUE,9
28,343,108,H,TRUE,12
28,343,108,H,TRUE,12
28,277,108,C,FALSE,10
28,310,108,H,TRUE,11
28,280,110,H,TRUE,10
28,302,110,H,TRUE,11
28,274,110,H,TRUE,10
28,246,110,C,FALSE,9
28,156,113,H,TRUE,6
28,127,113,C,FALSE,5
28,160,113,H,TRUE,6
28,155,113,H,TRUE,6
28,351,114,H,TRUE,12
28,286,114,C,FALSE,10
28,318,114,H,TRUE,11
28,190,116,C,FALSE,7
28,339,121,C,FALSE,12
28,248,131,H,TRUE,9
28,249,131,H,TRUE,9
28,188,131,C,FALSE,7
28,216,131,H,TRUE,8
28,157,133,C,FALSE,6
28,190,133,H,TRUE,7
28,224,133,H,TRUE,8
28,341,134,H,TRUE,12
28,345,134,H,TRUE,12
28,342,134,H,TRUE,12
28,312,134,H,TRUE,11
28,284,134,C,FALSE,10
28,343,145,H,TRUE,12
28,343,145,H,TRUE,12
28,313,145,C,FALSE,11
28,306,145,C,FALSE,11
28,310,147,C,FALSE,11
28,340,147,H,TRUE,12
28,339,147,H,TRUE,12
28,344,147,H,TRUE,12
28,342,148,C,FALSE,12
28,343,148,C,FALSE,12
28,346,152,C,FALSE,12
28,222,154,H,TRUE,8
28,183,154,H,TRUE,7
28,155,154,C,FALSE,6
28,183,154,H,TRUE,7
28,188,154,H,TRUE,7
28,95,157,H,TRUE,4
28,128,157,H,TRUE,5
28,62,157,C,FALSE,3
28,187,161,H,TRUE,7
28,158,161,C,FALSE,6
28,311,164,H,TRUE,11
28,277,164,H,TRUE,10
28,248,164,C,FALSE,9
28,274,165,C,FALSE,10
28,341,165,H,TRUE,12
28,307,165,H,TRUE,11
28,336,165,H,TRUE,12
28,313,167,C,FALSE,11
28,217,169,C,FALSE,8
28,279,169,H,TRUE,10
28,277,169,H,TRUE,10
28,245,169,H,TRUE,9
28,245,169,H,TRUE,9
28,345,175,C,FALSE,12
28,336,179,C,FALSE,12
28,125,179,H,TRUE,5
28,94,179,C,FALSE,4
28,345,180,C,FALSE,12
28,127,186,C,FALSE,5
28,312,189,H,TRUE,11
28,252,189,H,TRUE,9
28,220,189,C,FALSE,8
28,342,189,H,TRUE,12
28,281,189,H,TRUE,10
28,303,192,C,TRUE,11
28,283,192,C,FALSE,10
28,335,192,H,TRUE,12
28,348,192,H,TRUE,12
28,317,192,H,TRUE,11
28,349,198,H,TRUE,12
28,318,198,C,TRUE,11
28,275,198,C,FALSE,10
29,1,1,NA,FALSE,1
29,34,183,C,FALSE,2
30,1,1,NA,FALSE,1
30,32,1,H,TRUE,2
30,343,5,C,FALSE,12
30,220,7,H,TRUE,8
30,191,7,H,TRUE,7
30,126,7,C,FALSE,5
30,194,7,H,TRUE,7
30,160,7,H,TRUE,6
30,343,9,C,FALSE,12
30,254,10,H,TRUE,9
30,282,10,H,TRUE,10
30,283,10,H,TRUE,10
30,288,10,H,TRUE,10
30,225,10,C,FALSE,8
30,342,13,C,FALSE,12
30,186,18,C,FALSE,7
30,249,18,H,TRUE,9
30,280,18,H,TRUE,10
30,277,18,H,TRUE,10
30,215,18,H,TRUE,8
30,343,20,C,FALSE,12
30,220,22,H,TRUE,8
30,192,22,H,TRUE,7
30,189,22,H,TRUE,7
30,159,22,C,FALSE,6
30,191,22,H,TRUE,7
30,344,24,H,TRUE,12
30,341,24,H,TRUE,12
30,313,24,C,FALSE,11
30,259,27,C,FALSE,9
30,290,27,H,TRUE,10
30,290,27,H,TRUE,10
30,321,27,H,TRUE,11
30,289,27,H,TRUE,10
30,127,33,C,FALSE,5
30,194,33,H,TRUE,7
30,160,33,H,TRUE,6
30,191,33,H,TRUE,7
30,194,33,H,TRUE,7
30,352,34,C,FALSE,12
30,308,35,H,TRUE,11
30,278,35,H,TRUE,10
30,277,35,H,TRUE,10
30,306,35,H,TRUE,11
30,247,35,C,FALSE,9
30,285,39,H,TRUE,10
30,285,39,H,TRUE,10
30,252,39,C,FALSE,9
30,255,39,C,FALSE,9
30,156,40,H,TRUE,6
30,188,40,H,TRUE,7
30,128,40,C,FALSE,5
30,189,40,H,TRUE,7
30,157,40,H,TRUE,6
30,312,42,H,TRUE,11
30,251,42,C,FALSE,9
30,284,42,H,TRUE,10
30,318,42,H,TRUE,11
30,361,43,H,TRUE,13
30,333,43,C,FALSE,12
30,286,48,H,TRUE,10
30,255,48,C,FALSE,9
30,287,48,H,TRUE,10
30,337,49,C,FALSE,12
30,194,50,H,TRUE,7
30,160,50,C,FALSE,6
30,222,50,H,TRUE,8
30,192,50,H,TRUE,7
30,194,50,H,TRUE,7
30,278,59,C,FALSE,10
30,312,59,H,TRUE,11
30,306,59,H,TRUE,11
30,306,59,H,TRUE,11
30,334,60,C,FALSE,12
30,363,60,H,TRUE,13
30,305,62,H,TRUE,11
30,301,62,H,TRUE,11
30,335,62,H,TRUE,12
30,271,62,C,FALSE,10
30,332,62,H,TRUE,12
30,305,64,H,TRUE,11
30,305,64,H,TRUE,11
30,277,64,C,FALSE,10
30,189,74,C,FALSE,7
30,220,74,H,TRUE,8
30,252,74,H,TRUE,9
30,221,74,H,TRUE,8
30,222,74,H,TRUE,8
30,248,75,H,TRUE,9
30,219,75,C,FALSE,8
30,277,75,H,TRUE,10
30,347,76,H,TRUE,12
30,314,76,C,FALSE,11
30,128,78,H,TRUE,5
30,66,78,C,FALSE,3
30,125,78,H,TRUE,5
30,95,78,H,TRUE,4
30,95,78,H,TRUE,4
30,188,79,H,TRUE,7
30,221,79,H,TRUE,8
30,157,79,C,FALSE,6
30,186,79,H,TRUE,7
30,220,79,H,TRUE,8
30,259,82,H,TRUE,9
30,226,82,H,TRUE,8
30,226,82,H,TRUE,8
30,192,82,C,FALSE,7
30,304,85,H,TRUE,11
30,338,85,H,TRUE,12
30,310,85,H,TRUE,11
30,276,85,C,FALSE,10
30,339,85,H,TRUE,12
30,349,86,C,FALSE,12
30,276,89,H,TRUE,10
30,245,89,H,TRUE,9
30,309,89,H,TRUE,11
30,216,89,C,FALSE,8
30,349,95,C,FALSE,12
30,334,102,H,TRUE,12
30,303,102,C,FALSE,11
30,335,102,H,TRUE,12
30,331,102,H,TRUE,12
30,337,102,H,TRUE,12
30,309,107,H,TRUE,11
30,249,107,C,FALSE,9
30,341,107,H,TRUE,12
30,308,107,H,TRUE,11
30,280,107,H,TRUE,10
30,273,108,H,TRUE,10
30,302,108,H,TRUE,11
30,245,108,C,FALSE,9
30,308,111,H,TRUE,11
30,247,111,H,TRUE,9
30,279,111,H,TRUE,10
30,217,111,C,FALSE,8
30,247,111,H,TRUE,9
30,62,112,H,TRUE,3
30,34,112,C,FALSE,2
30,96,112,H,TRUE,4
30,94,112,H,TRUE,4
30,68,112,H,TRUE,3
30,362,127,C,FALSE,13
30,341,129,H,TRUE,12
30,310,129,C,FALSE,11
30,362,130,H,TRUE,13
30,334,130,C,FALSE,12
30,98,131,H,TRUE,4
30,99,131,H,TRUE,4
30,127,131,H,TRUE,5
