"","V1","V2","V3"
"532",0.611940298507463,0.492537313432836,0.108329974500492
"533",0.473684210526316,0.421052631578947,0.229965922627195
"534",0.584158415841584,0.534653465346535,0.0702504170446485
"535",0.587628865979381,0.525773195876289,0.0686798539688714
"536",0.476190476190476,0.428571428571429,0.0819134132187058
"537",0.626666666666667,0.586666666666667,0.175048817797897
"538",0.614457831325301,0.590361445783133,0.129103929852684
"539",0.521739130434783,0.478260869565217,0.170241633546296
"540",0.571428571428571,0.469387755102041,0.159809585319663
"541",0.58695652173913,0.565217391304348,0.238042668202012
"542",0.540540540540541,0.459459459459459,0.0725005008389871
"543",0.575757575757576,0.484848484848485,0.196343085906169
"544",0.532258064516129,0.483870967741935,0.117615341457406
"545",0.520833333333333,0.4375,0.100081151005509
"546",0.480769230769231,0.403846153846154,0.0939541997083489
"547",0.557377049180328,0.459016393442623,0.0898008988902688
"548",0.54,0.48,0.158912124990206
"549",0.627118644067797,0.610169491525424,0.124886524094982
"550",0.653846153846154,0.538461538461538,0.217429274194962
"551",0.542857142857143,0.471428571428571,0.0796908958614711
"552",0.604166666666667,0.541666666666667,0.0762023699155327
"553",0.547169811320755,0.433962264150943,0.122538083281173
"554",0.457142857142857,0.428571428571429,0.146369945488338
"555",0.563636363636364,0.418181818181818,0.160157918133828
"556",0.543478260869565,0.478260869565217,0.179395827834621
"557",0.682926829268293,0.682926829268293,0.201108853745919
"558",0.662162162162162,0.594594594594595,0.121235136189632
"559",0.472222222222222,0.388888888888889,0.14474422985248
"560",0.511111111111111,0.4,0.0730726490457325
"561",0.518518518518518,0.481481481481481,0.1731854672726
"562",0.527777777777778,0.388888888888889,0.12406129792331
"563",0.569767441860465,0.441860465116279,0.0726907643560967
"564",0.543478260869565,0.41304347826087,0.0963565754913437
"565",0.578947368421053,0.508771929824561,0.0585356768068359
"566",0.440677966101695,0.389830508474576,0.132485164972358
"567",0.604166666666667,0.5,0.0778241858466774
"568",0.568965517241379,0.431034482758621,0.131848510642723
"569",0.307692307692308,0.230769230769231,0.0886503785668304
"570",0.533333333333333,0.433333333333333,0.0983006042193046
"571",0.532258064516129,0.387096774193548,0.0846222476564972
"572",0.604166666666667,0.583333333333333,0.184595924966231
"573",0.41025641025641,0.333333333333333,0.142041357592971
"574",0.559322033898305,0.525423728813559,0.149250682614618
"575",0.48780487804878,0.463414634146341,0.166706254602905
"576",0.605769230769231,0.586538461538462,0.0785793900480718
"577",0.601449275362319,0.550724637681159,0.0580339251402007
"578",0.5,0.416666666666667,0.0887374614882168
"579",0.62,0.54,0.173810957149424
"580",0.527272727272727,0.472727272727273,0.0722949191691543
"581",0.481481481481481,0.407407407407407,0.251105782515158
"582",0.577777777777778,0.555555555555556,0.165448881350177
"583",0.548387096774194,0.451612903225806,0.0934809389174405
"584",0.514285714285714,0.428571428571429,0.178023947248265
"585",0.5,0.5,0.202552338434531
"586",0.597560975609756,0.573170731707317,0.114395537532985
"587",0.5625,0.479166666666667,0.162015412307137
"588",0.444444444444444,0.377777777777778,0.0717370377236249
"589",0.6,0.528571428571429,0.0762822815538802
"590",0.573333333333333,0.533333333333333,0.129645148838155
"591",0.528571428571429,0.485714285714286,0.112801860198407
"592",0.527777777777778,0.416666666666667,0.183618337983224
"593",0.629032258064516,0.612903225806452,0.123961988365955
"594",0.545454545454545,0.454545454545455,0.223582910656435
"595",0.548387096774194,0.451612903225806,0.115415440980866
"596",0.488372093023256,0.418604651162791,0.0653444273747823
"597",0.549019607843137,0.470588235294118,0.166304258395168
"598",0.450704225352113,0.408450704225352,0.0838294592125658
"599",0.555555555555556,0.507936507936508,0.10419301683683
"600",0.575342465753425,0.506849315068493,0.119682796278131
"601",0.653846153846154,0.596153846153846,0.124977488859256
"602",0.538461538461538,0.448717948717949,0.107259760078382
"603",0.488372093023256,0.372093023255814,0.151898238262258
"604",0.466666666666667,0.466666666666667,0.278164652184893
"605",0.644067796610169,0.593220338983051,0.123253346466744
"606",0.571428571428571,0.519480519480519,0.112411764847577
"607",0.65,0.6,0.124731194670973
"608",0.597826086956522,0.58695652173913,0.128713366802199
"609",0.413793103448276,0.413793103448276,0.15324601071371
"610",0.593023255813954,0.558139534883721,0.0909151422418963
"611",0.514705882352941,0.455882352941176,0.119952570657565
"612",0.62,0.56,0.149734840492004
"613",0.569620253164557,0.481012658227848,0.0962992115710394
"614",0.63265306122449,0.551020408163265,0.145532200179216
"615",0.659090909090909,0.613636363636364,0.0989866796176058
"616",0.546875,0.515625,0.128564214224066
"617",0.507936507936508,0.412698412698413,0.0950970917867127
"618",0.428571428571429,0.428571428571429,0.156651363620065
"619",0.5,0.421052631578947,0.149648034203382
"620",0.53125,0.5,0.237301154061075
"621",0.618421052631579,0.513157894736842,0.103272440875779
"622",0.571428571428571,0.5,0.153860063443214
"623",0.59375,0.5625,0.136642899967389
"624",0.606060606060606,0.545454545454545,0.101955762876313
"625",0.575342465753425,0.520547945205479,0.117129812063027
"626",0.592592592592593,0.537037037037037,0.135410654805589
"627",0.5,0.46,0.160855736260753
"628",0.598130841121495,0.514018691588785,0.0652800935224937
"629",0.421052631578947,0.421052631578947,0.115706245276064
"630",0.544444444444444,0.522222222222222,0.0651677202618951
"631",0.541666666666667,0.430555555555556,0.125215979631536
"632",0.537313432835821,0.507462686567164,0.132597410740497
"633",0.543859649122807,0.543859649122807,0.168401527282434
"634",0.582089552238806,0.537313432835821,0.157626719850739
"635",0.646153846153846,0.569230769230769,0.134128914912804
"636",0.572916666666667,0.53125,0.10228738284988
"637",0.57843137254902,0.53921568627451,0.0897626088992381
"638",0.589285714285714,0.517857142857143,0.144698520256161
"639",0.591836734693878,0.510204081632653,0.0922403607846251
"640",0.525423728813559,0.491525423728814,0.0802300888369555
"641",0.4,0.333333333333333,0.140063187178693
"642",0.630434782608696,0.58695652173913,0.222997632543327
"643",0.52,0.44,0.140725075501208
"644",0.352941176470588,0.294117647058824,0.199315325413752
"645",0.6,0.514285714285714,0.203754483778025
"646",0.529411764705882,0.485294117647059,0.104676647369226
"647",0.578947368421053,0.5,0.225483171513735
"648",0.586206896551724,0.471264367816092,0.0779882575494412
"649",0.596153846153846,0.480769230769231,0.144904896014683
"650",0.553846153846154,0.538461538461538,0.139327100337121
"651",0.6,0.542857142857143,0.210080177504939
"652",0.542372881355932,0.508474576271186,0.157348551864542
"653",0.585106382978723,0.563829787234043,0.0907531506783062
"654",0.582417582417582,0.571428571428571,0.0945508120798015
"655",0.616279069767442,0.523255813953488,0.103388417014552
"656",0.535714285714286,0.464285714285714,0.141653785775237
"657",0.536585365853659,0.536585365853659,0.272598974360769
"658",0.575757575757576,0.454545454545455,0.183022136122442
"659",0.511111111111111,0.377777777777778,0.146783904350321
"660",0.596153846153846,0.519230769230769,0.140924869258548
"661",0.5,0.522727272727273,0.206025517012033
"662",0.594594594594595,0.554054054054054,0.0755330570036009
"663",0.537037037037037,0.462962962962963,0.149090077991454
"664",0.58,0.56,0.127608940600798
"665",0.466666666666667,0.422222222222222,0.16602392822102
"666",0.573770491803279,0.557377049180328,0.210121571526577
"667",0.606741573033708,0.550561797752809,0.0777369009241574
"668",0.616438356164384,0.493150684931507,0.103284739951692
"669",0.55952380952381,0.511904761904762,0.0906007601153214
"670",0.508196721311475,0.508196721311475,0.11761201294571
"671",0.592105263157895,0.5,0.100559547622
"672",0.542168674698795,0.506024096385542,0.121195073068915
"673",0.626865671641791,0.567164179104478,0.15916462135313
"674",0.588235294117647,0.431372549019608,0.101641539120317
"675",0.577777777777778,0.511111111111111,0.125066109160029
"676",0.62962962962963,0.592592592592593,0.142730848174929
"677",0.567164179104478,0.537313432835821,0.149149831584119
"678",0.304347826086957,0.217391304347826,0.112522620715952
"679",0.48,0.42,0.139448494493599
"680",0.622448979591837,0.551020408163265,0.0923466810185343
"681",0.563636363636364,0.490909090909091,0.104857473675477
"682",0.51063829787234,0.425531914893617,0.155913192364798
"683",0.597222222222222,0.555555555555556,0.104087603931448
"684",0.517241379310345,0.413793103448276,0.13564303742276
"685",0.563636363636364,0.472727272727273,0.0913673027740782
"686",0.592592592592593,0.5,0.188466868520663
"687",0.531914893617021,0.425531914893617,0.0920363490248279
"688",0.611764705882353,0.541176470588235,0.0822365506666429
"689",0.558139534883721,0.534883720930233,0.184812812551402
"690",0.5,0.5,0.352902429134129
"691",0.666666666666667,0.592592592592593,0.13723961148885
"692",0.626262626262626,0.565656565656566,0.074800592973465
"693",0.596153846153846,0.576923076923077,0.17216423240595
"694",0.532608695652174,0.478260869565217,0.0817141135388628
"695",0.551020408163265,0.510204081632653,0.175591028573508
"696",0.574468085106383,0.48936170212766,0.17100270093683
"697",0.469387755102041,0.387755102040816,0.115675148159474
"698",0.523809523809524,0.428571428571429,0.124917532399007
"699",0.640625,0.5625,0.0877283733787442
"700",0.461538461538462,0.4,0.103455723541846
"701",0.565217391304348,0.463768115942029,0.124641668221919
"702",0.625,0.53125,0.0713162380447535
"703",0.452380952380952,0.357142857142857,0.131967774465533
"704",0.545454545454545,0.181818181818182,0.0858965105434293
"705",0.603174603174603,0.555555555555556,0.134696070419749
"706",0.594936708860759,0.468354430379747,0.0732673400561514
"707",0.44,0.42,0.124023171636327
"708",0.61,0.58,0.0635705945639624
"709",0.561643835616438,0.534246575342466,0.115164412075224
"710",0.556962025316456,0.493670886075949,0.112064868216144
"711",0.578125,0.53125,0.130758757674707
"712",0.64,0.58,0.103123925238661
"713",0.589041095890411,0.465753424657534,0.0595056159538125
"714",0.5,0.4,0.139107875918556
"715",0.553846153846154,0.446153846153846,0.100065526612554
"716",0.536585365853659,0.463414634146341,0.148561840356014
"717",0.5,0.384615384615385,0.193017723132286
"718",0.517241379310345,0.448275862068966,0.249771090100818
"719",0.561643835616438,0.506849315068493,0.118280357889522
"720",0.54639175257732,0.45360824742268,0.0870241550092859
"721",0.459459459459459,0.432432432432432,0.238725986665169
"722",0.508474576271186,0.406779661016949,0.088047812152282
"723",0.693877551020408,0.673469387755102,0.2357150470027
"724",0.544444444444444,0.511111111111111,0.0946862935521079
"725",0.53125,0.453125,0.118890133480832
"726",0.575,0.55,0.106130495341669
"727",0.549450549450549,0.461538461538462,0.0628146673453359
"728",0.491228070175439,0.456140350877193,0.115707321341222
"729",0.523809523809524,0.476190476190476,0.123746777615966
"730",0.605633802816901,0.507042253521127,0.117195413951114
"731",0.568181818181818,0.545454545454545,0.221581609987284
"732",0.630769230769231,0.523076923076923,0.0975308562941542
"733",0.597014925373134,0.537313432835821,0.0613447678068668
"734",0.448979591836735,0.469387755102041,0.146456916444913
"735",0.60377358490566,0.471698113207547,0.129815901705035
"736",0.671232876712329,0.63013698630137,0.120970042760041
"737",0.603174603174603,0.555555555555556,0.156181969532696
"738",0.566037735849057,0.528301886792453,0.145210805858274
"739",0.476190476190476,0.428571428571429,0.109895046196357
"740",0.613333333333333,0.533333333333333,0.101357645224049
"741",0.45,0.4,0.0868988300188154
"742",0.555555555555556,0.5,0.206995547450366
"743",0.542372881355932,0.457627118644068,0.138789422564314
"744",0.468085106382979,0.468085106382979,0.139439661594825
"745",0.553191489361702,0.51063829787234,0.148142859417893
"746",0.582417582417582,0.582417582417582,0.113931964122278
"747",0.591836734693878,0.530612244897959,0.134254427978272
"748",0.535211267605634,0.492957746478873,0.114014272775758
"749",0.461538461538462,0.384615384615385,0.121329367079964
"750",0.628571428571429,0.571428571428571,0.0999313975626839
"751",0.607142857142857,0.589285714285714,0.190126824735834
"752",0.63855421686747,0.602409638554217,0.119494917475351
"753",0.481481481481481,0.333333333333333,0.114834897470213
"754",0.469387755102041,0.448979591836735,0.0767224094069143
"755",0.576923076923077,0.461538461538462,0.150485543899598
"756",0.547368421052632,0.484210526315789,0.0655615280162368
"757",0.646153846153846,0.584615384615385,0.171756706691138
"758",0.576271186440678,0.525423728813559,0.131955451912097
"759",0.546875,0.5,0.0775143924547004
"760",0.59047619047619,0.485714285714286,0.0835925045751232
"761",0.564705882352941,0.517647058823529,0.0793841046634874
"762",0.574074074074074,0.555555555555556,0.131007770076587
"763",0.578947368421053,0.547368421052632,0.0783074440947737
"764",0.60655737704918,0.540983606557377,0.154204891178452
"765",0.459016393442623,0.475409836065574,0.120735904282799
"766",0.630952380952381,0.583333333333333,0.107290065691354
"767",0.557377049180328,0.459016393442623,0.111951330780684
"768",0.556962025316456,0.430379746835443,0.0862156937894201
"769",0.569230769230769,0.523076923076923,0.120042556698388
"770",0.546666666666667,0.4,0.0776816810238438
"771",0.630434782608696,0.521739130434783,0.177193702064372
"772",0.602564102564103,0.551282051282051,0.114900539485594
"773",0.509803921568627,0.450980392156863,0.143239076136615
"774",0.505154639175258,0.45360824742268,0.0693467619351273
"775",0.602409638554217,0.566265060240964,0.0944010885876841
"776",0.363636363636364,0.227272727272727,0.204653380845037
"777",0.543478260869565,0.456521739130435,0.0971938192617494
"778",0.596153846153846,0.519230769230769,0.199247606029582
"779",0.571428571428571,0.476190476190476,0.166881086312779
"780",0.6,0.571428571428571,0.0854992428965371
"781",0.588235294117647,0.514705882352941,0.100429482259798
"782",0.652173913043478,0.536231884057971,0.141102786512995
"783",0.486486486486487,0.459459459459459,0.259562378697743
"784",0.405405405405405,0.351351351351351,0.154395088847814
"785",0.597560975609756,0.536585365853659,0.0699186988320446
"786",0.581395348837209,0.511627906976744,0.0977023413614078
"787",0.623188405797101,0.550724637681159,0.16912760721549
"788",0.547945205479452,0.493150684931507,0.0857995634131413
"789",0.5625,0.479166666666667,0.184114966978391
"790",0.602739726027397,0.575342465753425,0.118702244443086
"791",0.577777777777778,0.511111111111111,0.154113671884287
"792",0.632352941176471,0.544117647058823,0.124305545035518
"793",0.566037735849057,0.528301886792453,0.18952949197019
"794",0.620967741935484,0.564516129032258,0.0617292830023604
"795",0.619047619047619,0.583333333333333,0.0902625565995172
"796",0.545454545454545,0.424242424242424,0.194251015340487
"797",0.630434782608696,0.576086956521739,0.073719716505012
"798",0.5,0.375,0.137098497894228
"799",0.579545454545455,0.545454545454545,0.120404643343917
"800",0.411764705882353,0.411764705882353,0.246223297985351
"801",0.608695652173913,0.58695652173913,0.163374063155053
"802",0.545454545454545,0.484848484848485,0.0866181129192247
"803",0.579545454545455,0.568181818181818,0.0953845993376235
"804",0.602272727272727,0.522727272727273,0.0972322063814955
"805",0.557377049180328,0.524590163934426,0.12117722028747
"806",0.65,0.6,0.169297323289286
"807",0.588235294117647,0.470588235294118,0.151423705214047
"808",0.538461538461538,0.41025641025641,0.059927042736111
"809",0.577464788732394,0.492957746478873,0.107846249084883
"810",0.423076923076923,0.384615384615385,0.222854245376139
"811",0.508771929824561,0.456140350877193,0.114696336505849
"812",0.6,0.516666666666667,0.116311519071411
"813",0.573770491803279,0.508196721311475,0.0903936306124839
"814",0.630769230769231,0.507692307692308,0.106695276288086
"815",0.512820512820513,0.487179487179487,0.246010790212558
"816",0.586206896551724,0.505747126436782,0.0812199909616312
"817",0.579710144927536,0.492753623188406,0.153877519780266
"818",0.545454545454545,0.454545454545455,0.145077394419644
"819",0.582278481012658,0.544303797468354,0.102122922160446
"820",0.571428571428571,0.464285714285714,0.0739111281777156
"821",0.517241379310345,0.413793103448276,0.221323921990442
"822",0.579710144927536,0.550724637681159,0.126326880385633
"823",0.615384615384615,0.56043956043956,0.0880321879282878
"824",0.658823529411765,0.576470588235294,0.0938908027544506
"825",0.604166666666667,0.458333333333333,0.191668282843374
"826",0.583333333333333,0.5,0.116099765801648
"827",0.574468085106383,0.553191489361702,0.234821299802735
"828",0.573770491803279,0.540983606557377,0.139883968214544
"829",0.377777777777778,0.288888888888889,0.0502141976741661
"830",0.605263157894737,0.447368421052632,0.165268288180492
"831",0.583333333333333,0.516666666666667,0.141754920801091
"832",0.63855421686747,0.530120481927711,0.0897476493635632
"833",0.592592592592593,0.518518518518518,0.0868933768562143
"834",0.59375,0.5,0.09444263607257
"835",0.511111111111111,0.488888888888889,0.119455043500972
"836",0.461538461538462,0.358974358974359,0.111189639060092
"837",0.623188405797101,0.550724637681159,0.172536863834142
"838",0.52112676056338,0.535211267605634,0.12883184126481
"839",0.618421052631579,0.552631578947368,0.0983660547918894
"840",0.578947368421053,0.552631578947368,0.201383300795366
"841",0.594339622641509,0.575471698113208,0.0794051384916072
"842",0.481481481481481,0.333333333333333,0.23419160094715
"843",0.490909090909091,0.436363636363636,0.195975157972238
"844",0.458333333333333,0.395833333333333,0.115610774173747
"845",0.461538461538462,0.435897435897436,0.0977521676697808
"846",0.516129032258065,0.483870967741935,0.219190708075291
"847",0.642857142857143,0.535714285714286,0.0985686551005577
"848",0.5,0.444444444444444,0.0834670759354691
"849",0.611111111111111,0.527777777777778,0.189195267776121
"850",0.588888888888889,0.544444444444444,0.0925871494417558
"851",0.511627906976744,0.441860465116279,0.120615695457543
"852",0.594594594594595,0.540540540540541,0.238484279609084
"853",0.615384615384615,0.584615384615385,0.132286416374408
"854",0.608695652173913,0.608695652173913,0.131044997931421
"855",0.592233009708738,0.553398058252427,0.094732915964807
"856",0.574712643678161,0.540229885057471,0.0989417066651241
"857",0.571428571428571,0.489795918367347,0.134821482521995
"858",0.578947368421053,0.526315789473684,0.12011888787025
"859",0.550724637681159,0.449275362318841,0.116200492884383
"860",0.6,0.422222222222222,0.127832079938649
"861",0.632183908045977,0.609195402298851,0.101966262041769
"862",0.567164179104478,0.477611940298507,0.101587722149801
"863",0.549019607843137,0.450980392156863,0.0932993268940342
"864",0.580645161290323,0.580645161290323,0.263726815981774
"865",0.532467532467532,0.493506493506494,0.09364289232158
"866",0.513513513513513,0.486486486486487,0.14689375442627
"867",0.641975308641975,0.580246913580247,0.114166541002135
"868",0.487179487179487,0.487179487179487,0.140208069984239
"869",0.5625,0.5,0.143401120418072
"870",0.590361445783133,0.55421686746988,0.0979422398662761
"871",0.594936708860759,0.506329113924051,0.087616186326014
"872",0.512820512820513,0.435897435897436,0.227418946441212
"873",0.566666666666667,0.55,0.159686987250431
"874",0.608695652173913,0.521739130434783,0.105196536582422
"875",0.545454545454545,0.484848484848485,0.195134168853578
"876",0.6,0.56,0.179996934415067
"877",0.51219512195122,0.390243902439024,0.0743644807559669
"878",0.616438356164384,0.547945205479452,0.0830994201529586
"879",0.597402597402597,0.571428571428571,0.118778665491903
"880",0.5,0.444444444444444,0.189353009380125
"881",0.548387096774194,0.462365591397849,0.0657488223635724
"882",0.518518518518518,0.481481481481481,0.204225886950807
"883",0.560606060606061,0.5,0.13837837236088
"884",0.555555555555556,0.523809523809524,0.0815921057696604
"885",0.513513513513513,0.513513513513513,0.241876158433426
"886",0.602150537634409,0.537634408602151,0.0734275303901905
"887",0.555555555555556,0.388888888888889,0.158086191580701
"888",0.592592592592593,0.54320987654321,0.091449685223829
"889",0.551020408163265,0.530612244897959,0.140602921076429
"890",0.4,0.466666666666667,0.208347352503637
"891",0.540540540540541,0.459459459459459,0.0694723101730399
"892",0.627450980392157,0.588235294117647,0.163886306419776
"893",0.581395348837209,0.395348837209302,0.146239868215597
"894",0.58974358974359,0.512820512820513,0.193651729078773
"895",0.633333333333333,0.555555555555556,0.100798924285859
"896",0.461538461538462,0.435897435897436,0.170978765575358
"897",0.636363636363636,0.575757575757576,0.248011545512952
"898",0.567567567567568,0.540540540540541,0.180089227336186
"899",0.611111111111111,0.481481481481481,0.135722520903266
"900",0.590909090909091,0.53030303030303,0.140808179459769
"901",0.518518518518518,0.37037037037037,0.0950528309779338
"902",0.670212765957447,0.585106382978723,0.0997466871257293
"903",0.621052631578947,0.6,0.0964607737107131
"904",0.594202898550725,0.521739130434783,0.150298221671027
"905",0.573770491803279,0.491803278688525,0.138667342544029
"906",0.542857142857143,0.571428571428571,0.277848208514283
"907",0.561643835616438,0.520547945205479,0.145231571354155
"908",0.58252427184466,0.524271844660194,0.0656037540949668
"909",0.548387096774194,0.564516129032258,0.142447039065373
"910",0.565789473684211,0.486842105263158,0.0856656224527169
"911",0.617647058823529,0.544117647058823,0.106916498072711
"912",0.552238805970149,0.462686567164179,0.100406722394588
"913",0.5,0.416666666666667,0.141596423655214
"914",0.5625,0.5,0.269304963105626
"915",0.551724137931034,0.46551724137931,0.126491290245781
"916",0.508196721311475,0.442622950819672,0.0992333632751882
"917",0.478260869565217,0.456521739130435,0.183893467420233
"918",0.528301886792453,0.471698113207547,0.128387047957103
"919",0.623188405797101,0.594202898550725,0.157852719400937
"920",0.488636363636364,0.431818181818182,0.0487385783414705
"921",0.525423728813559,0.406779661016949,0.0883845886668137
"922",0.625,0.625,0.232859317667393
"923",0.536082474226804,0.515463917525773,0.0854385007195544
"924",0.592592592592593,0.54320987654321,0.109816032196406
"925",0.548387096774194,0.435483870967742,0.112597243193752
"926",0.597402597402597,0.558441558441558,0.061280756489368
"927",0.625,0.525,0.181718380294981
"928",0.588888888888889,0.555555555555556,0.0924292042425882
"929",0.307692307692308,0.307692307692308,0.162104044823892
"930",0.533333333333333,0.533333333333333,0.211128523171165
"931",0.529411764705882,0.450980392156863,0.130387087240464
"932",0.424242424242424,0.424242424242424,0.200443533564557
"933",0.416666666666667,0.333333333333333,0.17979903713618
"934",0.482758620689655,0.379310344827586,0.186870329735672
"935",0.597560975609756,0.536585365853659,0.121195177496229
"936",0.544117647058823,0.529411764705882,0.138683024962603
"937",0.592592592592593,0.546296296296296,0.0793273311867223
"938",0.634408602150538,0.580645161290323,0.0859993700101949
"939",0.576923076923077,0.557692307692308,0.167252032682192
"940",0.621212121212121,0.606060606060606,0.142603125017897
"941",0.592592592592593,0.54320987654321,0.103358403882596
"942",0.566265060240964,0.481927710843373,0.0876305720180921
"943",0.603448275862069,0.586206896551724,0.20198289992513
"944",0.581818181818182,0.490909090909091,0.0997039545234139
"945",0.451612903225806,0.419354838709677,0.129000014243788
"946",0.595744680851064,0.531914893617021,0.134132100074787
"947",0.520833333333333,0.520833333333333,0.164506117384563
"948",0.493670886075949,0.468354430379747,0.0919008913315145
"949",0.594202898550725,0.565217391304348,0.113170568907806
"950",0.620253164556962,0.607594936708861,0.14270849126763
"951",0.607594936708861,0.531645569620253,0.104045469688696
"952",0.655737704918033,0.573770491803279,0.148865452782274
"953",0.564705882352941,0.517647058823529,0.104671022220992
"954",0.538461538461538,0.519230769230769,0.202581257176395
"955",0.592592592592593,0.5,0.0994921954878114
"956",0.6,0.615384615384615,0.151958256334615
"957",0.612903225806452,0.564516129032258,0.109029038925545
"958",0.563380281690141,0.492957746478873,0.0982347169636988
"959",0.577777777777778,0.555555555555556,0.0874177868746494
"960",0.533333333333333,0.416666666666667,0.0840016046911362
"961",0.5625,0.479166666666667,0.173347823992551
"962",0.59349593495935,0.544715447154472,0.0767757054354385
"963",0.615384615384615,0.576923076923077,0.0764639648452305
"964",0.677966101694915,0.644067796610169,0.17207201342146
"965",0.541666666666667,0.395833333333333,0.111777201427673
"966",0.625,0.5625,0.182300281745708
"967",0.643564356435644,0.564356435643564,0.0916750377616739
"968",0.48,0.48,0.226253347023182
"969",0.394736842105263,0.342105263157895,0.110829253496384
"970",0.546875,0.53125,0.105092211660157
"971",0.441860465116279,0.418604651162791,0.0792984704876578
"972",0.555555555555556,0.462962962962963,0.155656705898221
"973",0.516129032258065,0.451612903225806,0.0797213712667251
"974",0.530612244897959,0.469387755102041,0.137200558688662
"975",0.617647058823529,0.602941176470588,0.161653950991119
"976",0.612903225806452,0.532258064516129,0.140788692915908
"977",0.557377049180328,0.491803278688525,0.0879641123198924
"978",0.545454545454545,0.472727272727273,0.0794261956298382
"979",0.566037735849057,0.490566037735849,0.151537890491243
"980",0.508196721311475,0.475409836065574,0.100851150089341
"981",0.526315789473684,0.491228070175439,0.130842173177196
"982",0.538461538461538,0.442307692307692,0.140087833124877
"983",0.576923076923077,0.519230769230769,0.12452479047416
"984",0.574074074074074,0.5,0.126891262143254
"985",0.606060606060606,0.575757575757576,0.190088906374025
"986",0.509090909090909,0.490909090909091,0.126061328717703
"987",0.610169491525424,0.525423728813559,0.100706585434586
"988",0.590163934426229,0.540983606557377,0.0924544501305816
"989",0.611940298507463,0.537313432835821,0.104344540377419
"990",0.545454545454545,0.363636363636364,0.147694492612292
"991",0.619565217391304,0.576086956521739,0.0838422156631667
"992",0.547619047619048,0.5,0.114252215847793
"993",0.436363636363636,0.4,0.0823113206023154
"994",0.650793650793651,0.619047619047619,0.144812392600141
"995",0.486842105263158,0.381578947368421,0.0598666758662169
"996",0.45,0.4,0.08908240031092
"997",0.619047619047619,0.571428571428571,0.146083662766263
"998",0.538461538461538,0.446153846153846,0.143903488354954
"999",0.538461538461538,0.564102564102564,0.244992000805554
"1000",0.5,0.4,0.127563396304397
