"","V1","V2","V3"
"683",0,0.0612244897959184,0.0175095213804251
"684",0,0.0256410256410256,4.58835228677768e-05
"685",0,0,0
"686",0,0.0645161290322581,0.00740037843507562
"687",0,0,0
"688",0,0,1.219775322985e-15
"689",0,0,0
"690",0,0,6.82772520839433e-12
"691",0,0.0238095238095238,0.00367081523212308
"692",0,0.0192307692307692,0.00436897864299713
"693",0,0,5.68962443613454e-10
"694",0,0.0444444444444444,0.0220197300598809
"695",0,0.0196078431372549,0.00637688564504813
"696",0,0.0222222222222222,0.00909607989187304
"697",0,0,4.08117724192444e-11
"698",0,0.0208333333333333,0.0212651863158319
"699",0,0,2.9283095394971e-05
"700",0,0.037037037037037,0.00537438678239537
"701",0,0,1.24298036636441e-05
"702",0,0.0181818181818182,1.05478582413984e-06
"703",0,0.0222222222222222,1.15097041819976e-07
"704",0,0.024390243902439,0.0176436671308927
"705",0,0,4.03492327959889e-134
"706",0,0.0181818181818182,8.9872258730278e-08
"707",0,0.0208333333333333,0.0117122464621638
"708",0,0.0188679245283019,0.0003031926625978
"709",0,0.024390243902439,0.00556749180822524
"710",0,0.025,1.37583184788798e-08
"711",0,0,0
"712",0,0.0384615384615385,0.00169023706158625
"713",0,0,9.67082397967796e-14
"714",0,0,2.83158940711611e-183
"715",0,0.0178571428571429,0.000237746517668533
"716",0,0,2.85057437713069e-05
"717",0,0.032258064516129,0.00306368638117473
"718",0,0.0263157894736842,0.0105464422788352
"719",0,0.0172413793103448,0.000313326590390748
"720",0,0.0338983050847458,0.0022565051129466
"721",0,0.0392156862745098,0.0122530256157086
"722",0,0,5.4610185462431e-07
"723",0,0.0363636363636364,0.000209029623688494
"724",0,0.0526315789473684,0.0241780050544801
"725",0,0.0188679245283019,3.40472041922758e-06
"726",0,0.0357142857142857,0.0080550387233601
"727",0,0,1.84084976526298e-30
"728",0,0,0.000157227028572977
"729",0,0.0208333333333333,0.0212764170622449
"730",0,0.0163934426229508,0.0164462046210882
"731",0,0,2.60904701061157e-06
"732",0,0,1.97112662246322e-34
"733",0,0.0425531914893617,0.00384435444493455
"734",0,0,3.6492637911336e-13
"735",0,0.0196078431372549,0.00643590627881593
"736",0,0,4.10721646253672e-10
"737",0,0,0
"738",0,0.02,0.00490744247586427
"739",0,0.0344827586206897,0.000157738341927996
"740",0,0.0357142857142857,0.00401230967091659
"741",0,0.0517241379310345,0.00359081399488433
"742",0,0,5.93677144628247e-41
"743",0,0.0163934426229508,4.11716455139158e-08
"744",0,0,0
"745",0,0,2.60155214952975e-49
"746",0,0,1.88341866364508e-10
"747",0,0.0545454545454545,0.00685983333201962
"748",0,0,8.5993120114157e-13
"749",0,0.0196078431372549,1.96233254079261e-07
"750",0,0.0222222222222222,0.0113254535305287
"751",0,0.0263157894736842,2.51049520208844e-05
"752",0,0.0196078431372549,0.0169856450563357
"753",0,0,1.76932622271397e-35
"754",0,0.04,0.00669213963026801
"755",0,0.0222222222222222,0.013403974937957
"756",0,0,9.28786495279775e-12
"757",0,0.0196078431372549,0.000290078689653952
"758",0,0.0151515151515152,3.72289574306072e-05
"759",0,0,0
"760",0,0.024390243902439,0.0244080112637639
"761",0,0,0
"762",0,0,3.12705418540066e-74
"763",0,0,2.76737661574702e-06
"764",0,0.0217391304347826,0.00433340064944554
"765",0,0,7.3801818814579e-15
"766",0,0.0212765957446809,1.91464727724353e-07
"767",0,0,3.26700701286256e-08
"768",0,0.0232558139534884,9.79579887133402e-08
"769",0,0,2.19721204695225e-11
"770",0,0,2.49577960011811e-16
"771",0,0.0434782608695652,0.0266763256151444
"772",0,0.0483870967741935,0.00241042639443759
"773",0,0,2.84523743273336e-31
"774",0,0,2.43481209744292e-165
"775",0,0.0454545454545455,0.0106795764271443
"776",0,0.0208333333333333,1.60791006410488e-05
"777",0,0,1.06529876011727e-11
"778",0,0.025,1.25390764571533e-06
"779",0,0.0416666666666667,0.00900122998420627
"780",0,0.0188679245283019,6.91247358770817e-05
"781",0,0.0181818181818182,0.00641849857879544
"782",0,0,3.3601876596382e-86
"783",0,0.0612244897959184,0.00540376551999163
"784",0,0,1.29521494559276e-19
"785",0,0.0576923076923077,0.0100322132684236
"786",0,0.0217391304347826,0.0116042385155092
"787",0,0.0149253731343284,2.51851825616434e-07
"788",0,0,2.69447118380497e-50
"789",0,0,3.4507609174251e-121
"790",0,0.0192307692307692,0.00611538179265709
"791",0,0,3.53778309578048e-08
"792",0,0,1.08683422756008e-90
"793",0,0.0350877192982456,0.000251161456647583
"794",0,0,7.72458779552031e-14
"795",0,0,1.67929938449479e-13
"796",0,0.06,0.00834284103283207
"797",0,0.0181818181818182,8.30870579166931e-06
"798",0,0.0588235294117647,0.0080359157071245
"799",0,0.06,0.0106966592284085
"800",0,0.0188679245283019,8.54163872265084e-08
"801",0,0.02,8.51728789429621e-05
"802",0,0.0178571428571429,2.8154147754777e-08
"803",0,0.037037037037037,0.0100903332428584
"804",0,0,3.00696126855567e-111
"805",0,0,1.16967009223044e-38
"806",0,0.02,1.02443692603295e-06
"807",0,0.0166666666666667,0.0066822164699465
"808",0,0.04,0.0014595901787827
"809",0,0,5.02215689251993e-161
"810",0,0.0188679245283019,1.06916452397949e-05
"811",0,0,1.63573852842431e-113
"812",0,0.0263157894736842,0.00699798543041893
"813",0,0,4.4917210543871e-10
"814",0,0,6.24605902413418e-07
"815",0,0,3.52805846065363e-20
"816",0,0.0175438596491228,2.13805801692191e-08
"817",0,0.0181818181818182,0.00119903002537365
"818",0,0.0185185185185185,3.09512202258197e-09
"819",0,0,5.9201112977709e-132
"820",0,0,4.71562075672331e-56
"821",0,0.0222222222222222,0.0196802638335481
"822",0,0,1.95638658871903e-116
"823",0,0.0425531914893617,0.0175079544035469
"824",0,0.0645161290322581,0.0124905167033292
"825",0,0.0188679245283019,4.99870209535841e-05
"826",0,0,2.70881604125138e-35
"827",0,0.0163934426229508,0.00484572880412481
"828",0,0.0638297872340425,0.0193791014503845
"829",0,0.0357142857142857,0.00353596702778039
"830",0,0,1.19101742373532e-11
"831",0,0,3.10504570779986e-12
"832",0,0.0408163265306122,0.0153428425830257
"833",0,0.0188679245283019,0.000436785757889118
"834",0,0,2.98604412718451e-57
"835",0,0.0338983050847458,0.0166877114357355
"836",0,0.0208333333333333,8.68571436344299e-05
"837",0,0.0169491525423729,0.00454158078159293
"838",0,0.0408163265306122,0.0130454469287519
"839",0,0.0566037735849057,0.0263663848588791
"840",0,0.0204081632653061,0.000537148639314697
"841",0,0,5.09723867806196e-10
"842",0,0,1.60207837810635e-07
"843",0,0.0181818181818182,0.00101304192313143
"844",0,0.0476190476190476,0.0208832847428935
"845",0,0.0185185185185185,1.12546393826946e-07
"846",0,0.0425531914893617,0.00772886762689596
"847",0,0.0434782608695652,1.43241696618859e-05
"848",0,0.0185185185185185,4.88225537710568e-05
"849",0,0.0196078431372549,0.000136775531793893
"850",0,0,3.79296849255996e-219
"851",0,0.0465116279069767,0.00819344449186656
"852",0,0,6.02312483528306e-129
"853",0,0.0196078431372549,0.0199865642032847
"854",0,0.0384615384615385,0.0001186063518308
"855",0,0.0204081632653061,0.0171595569901514
"856",0,0.0181818181818182,0.00296272650539057
"857",0,0,1.05067163565314e-05
"858",0,0,6.95407451954012e-15
"859",0,0,1.0794095196641e-06
"860",0,0.0327868852459016,0.00306389879125378
"861",0,0.0434782608695652,0.0202821750004431
"862",0,0,1.97935869438666e-05
"863",0,0.0256410256410256,0.00395514130178206
"864",0,0,9.59279528883278e-06
"865",0,0.06,0.0119166039611755
"866",0,0,2.62450019305229e-09
"867",0,0.0188679245283019,2.5828898576982e-08
"868",0,0.0666666666666667,0.010740020367095
"869",0,0.02,0.000198747992599005
"870",0,0,8.65196292875646e-13
"871",0,0,1.16775970169061e-05
"872",0,0.0192307692307692,0.00538718505933149
"873",0,0.0476190476190476,0.0287956249461849
"874",0,0,6.30532260966728e-244
"875",0,0,5.11358099299431e-30
"876",0,0,9.8791432670387e-31
"877",0,0.0217391304347826,8.52989395727541e-05
"878",0,0.0181818181818182,5.34252325319177e-10
"879",0,0.0185185185185185,1.02788959603679e-05
"880",0,0,4.27688456752915e-07
"881",0,0.0757575757575758,0.0119599866767025
"882",0,0,4.25358447614423e-12
"883",0,0,2.31784882009334e-33
"884",0,0,1.05829699149371e-13
"885",0,0,2.48138591795547e-13
"886",0,0,2.30942239630329e-58
"887",0,0.0188679245283019,2.15743330226857e-09
"888",0,0,2.49203025013589e-05
"889",0,0,4.51114430718522e-05
"890",0,0,4.94525066380438e-99
"891",0,0,2.99436883045174e-30
"892",0,0,5.70026578969501e-74
"893",0,0,0.00143706689116995
"894",0,0,0.00051956208134551
"895",0,0.0163934426229508,0.00224812133372423
"896",0,0.0363636363636364,0.0039292774215325
"897",0,0.0188679245283019,0.000218882442486537
"898",0,0.0227272727272727,0.0200452460095898
"899",0,0,9.41914329235607e-241
"900",0,0.0222222222222222,0.00417102011974222
"901",0,0.0625,0.0236651600426288
"902",0,0,4.70070108361932e-50
"903",0,0.0392156862745098,0.00295258290855389
"904",0,0.0377358490566038,0.00108631058124177
"905",0,0,7.35395493206232e-148
"906",0,0.0377358490566038,0.00796025711083338
"907",0,0,1.39532760298274e-14
"908",0,0.0363636363636364,0.0101264673680748
"909",0,0,6.18542905107891e-07
"910",0,0.0416666666666667,1.50455793124617e-06
"911",0,0.0217391304347826,0.00173486288051995
"912",0,0,8.6484536077611e-31
"913",0,0.0188679245283019,0.00155870156857274
"914",0,0.0217391304347826,0.00443682349346303
"915",0,0,5.99931304251133e-21
"916",0,0.0222222222222222,0.00092080091458119
"917",0,0.0212765957446809,0.0103899921761261
"918",0,0.0307692307692308,0.0132796023991346
"919",0,0.0714285714285714,0.0114484407064389
"920",0,0.0294117647058824,4.11341327061199e-09
"921",0,0,2.12010659131292e-19
"922",0,0,6.79381368664778e-23
"923",0,0.0217391304347826,0.00350102618057025
"924",0,0,8.65169734331703e-49
"925",0,0.0188679245283019,0.000490514203274498
"926",0,0,0.000185894525971888
"927",0,0.025,0.0104410332528475
"928",0,0,1.85344359800338e-06
"929",0,0.0204081632653061,0.00116541591012841
"930",0,0.0465116279069767,0.000697879860685774
"931",0,0.0227272727272727,3.05231089466459e-05
"932",0,0.0181818181818182,0.00360684871438464
"933",0,0,5.0269806687211e-131
"934",0,0.0153846153846154,6.58567783562281e-06
"935",0,0.0392156862745098,0.0130551681300852
"936",0,0.0408163265306122,0.00112833297449176
"937",0,0.0384615384615385,0.00522585134800508
"938",0,0.0178571428571429,7.03723499755876e-06
"939",0,0.0175438596491228,8.58099226812634e-05
"940",0,0.0181818181818182,1.18402878141565e-05
"941",0,0,3.51841102181318e-139
"942",0,0.0227272727272727,8.12458478386223e-09
"943",0,0,2.60231305336509e-12
"944",0,0,4.92539737704734e-33
"945",0,0.0232558139534884,0.00198364648924379
"946",0,0.0465116279069767,3.293223884475e-05
"947",0,0,1.60699851990678e-45
"948",0,0.0217391304347826,0.000248390530261944
"949",0,0.0181818181818182,0.00399189543710437
"950",0,0.0204081632653061,9.48303901827531e-07
"951",0,0.0384615384615385,2.3326277264888e-05
"952",0,0,4.80169035324294e-177
"953",0,0.0512820512820513,2.53876413133041e-05
"954",0,0,1.88097598768144e-05
"955",0,0.04,0.0120614221385092
"956",0,0,0
"957",0,0,5.51153768092105e-184
"958",0,0,0.0285784409724511
"959",0,0.0576923076923077,0.000738240879376411
"960",0,0.0238095238095238,0.0111487121051986
"961",0,0.0227272727272727,0.00996898207241631
"962",0,0.0612244897959184,0.00640348874469231
"963",0,0,7.86279282653547e-13
"964",0,0.0188679245283019,0.00113071640611403
"965",0,0,2.87742469156598e-30
"966",0,0,3.10682779820067e-06
"967",0,0.0192307692307692,0.00455614213275494
"968",0,0.0377358490566038,0.00851873841798035
"969",0,0.037037037037037,0.00338515957968396
"970",0,0.0172413793103448,9.73290676841878e-08
"971",0,0,0
"972",0,0,4.63554995750942e-32
"973",0,0,3.78486241524775e-13
"974",0,0.0434782608695652,0.018240761650144
"975",0,0.0256410256410256,0.00304592030892714
"976",0,0.0416666666666667,0.00449827267913618
"977",0,0.0416666666666667,0.0163337611730069
"978",0,0.0169491525423729,0.000483383947540473
"979",0,0.0256410256410256,0.00118222477070379
"980",0,0,2.16847156777108e-09
"981",0,0.02,0.00317613742593734
"982",0,0,9.42222160697274e-43
"983",0,0,1.60196092108567e-07
"984",0,0.0392156862745098,0.00302059392113716
"985",0,0.0487804878048781,0.0282407352581739
"986",0,0.0232558139534884,7.2785907958987e-07
"987",0,0.0163934426229508,0.00291568246887695
"988",0,0,7.38066200472594e-06
"989",0,0.0192307692307692,0.00999970858839934
"990",0,0.0277777777777778,0.0166176633317784
"991",0,0.0185185185185185,0.00335023039499851
"992",0,0,4.93304020751593e-19
"993",0,0.0212765957446809,2.85070141060859e-08
"994",0,0,4.96049882495721e-08
"995",0,0,6.04452726728484e-46
"996",0,0.05,0.00685946479248904
"997",0,0.0217391304347826,9.41202168263308e-06
"998",0,0,8.29490978547998e-24
"999",0,0.0181818181818182,2.61435886434914e-05
"1000",0,0.0444444444444444,0.00293909427168339
