"","V1","V2","V3"
"619",0,0.0131578947368421,4.35080792506955e-08
"620",0,0.037037037037037,0.0013212774681283
"621",0,0.0681818181818182,0.0103221005188237
"622",0,0.0333333333333333,0.00461576186252744
"623",0,0.0353982300884956,0.00302798577492901
"624",0,0.00943396226415094,0.000695875143516156
"625",0,0.0283018867924528,0.00239984564742666
"626",0,0.0404040404040404,0.00523011182000012
"627",0,0.0760869565217391,0.00604766640382808
"628",0,0.0707070707070707,0.00644745769567832
"629",0,0.0309278350515464,0.00244646279401201
"630",0,0.0697674418604651,0.00270998157564254
"631",0,0.0365853658536585,0.00826838675177533
"632",0,0.0196078431372549,1.31078113863427e-06
"633",0,0.0377358490566038,0.00655503627359909
"634",0,0.0294117647058824,0.00794510809217184
"635",0,0.036697247706422,0.0012987058262381
"636",0,0.0222222222222222,0.00164309295818616
"637",0,0.0227272727272727,0.0033337736268718
"638",0,0.0112359550561798,0.0051355054137941
"639",0,0.06,0.00462513008320074
"640",0,0.045045045045045,0.00582688558084249
"641",0,0.0326086956521739,0.00372096430829792
"642",0,0.06,0.0120487813532402
"643",0,0.0555555555555556,0.00513668073905745
"644",0,0.0208333333333333,0.00260984946086477
"645",0,0.05,0.00712975621777768
"646",0,0.0408163265306122,0.0132286485733881
"647",0,0.0421052631578947,0.00553242181817873
"648",0,0.0777777777777778,0.0151876461166544
"649",0,0.0232558139534884,0.00203255379565982
"650",0,0.0740740740740741,0.0120700926372042
"651",0,0.0319148936170213,0.00240334768601578
"652",0,0.0217391304347826,0.00169887465908128
"653",0,0.0280373831775701,0.00348761173462307
"654",0,0,3.35736696635094e-11
"655",0,0.0341880341880342,0.00160404480157224
"656",0,0.0808080808080808,0.00639723917864698
"657",0,0.0396039603960396,0.00252142931977639
"658",0,0.0449438202247191,0.00867249811310651
"659",0,0.0275229357798165,0.00408106238054803
"660",0,0.0099009900990099,0.000866380089290074
"661",0,0.0275229357798165,0.00116517934659699
"662",0,0.0535714285714286,0.00386429967828477
"663",0,0.0306122448979592,0.00544639242711218
"664",0,0.0326086956521739,0.00554078541016865
"665",0,0.0659340659340659,0.00532610779272497
"666",0,0.018348623853211,0.00106701355153888
"667",0,0.0566037735849057,0.00815632951067051
"668",0,0.0470588235294118,8.5638138937628e-05
"669",0,0.03125,0.00416696543946479
"670",0,0,5.22306677433763e-06
"671",0,0.0458715596330275,0.00177184604522407
"672",0,0.0315789473684211,0.000893919940551614
"673",0,0.0390625,0.00663468464718046
"674",0,0.036697247706422,0.00166482679137852
"675",0,0.0229885057471264,0.00649604028389732
"676",0,0.0373831775700935,0.00121031812712524
"677",0,0.0265486725663717,2.15658435565307e-06
"678",0,0.010752688172043,0.00301434858193337
"679",0,0.0434782608695652,0.00407728516504161
"680",0,0.0384615384615385,0.00101458856297229
"681",0,0.0208333333333333,0.00336360046049443
"682",0,0.0202020202020202,0.00272084958338763
"683",0,0.04,0.0018640386632297
"684",0,0.0571428571428571,0.00318624533841013
"685",0,0.0614035087719298,0.00365762909732011
"686",0,0.0421052631578947,0.00267436892546254
"687",0,0.0434782608695652,0.000686758383111535
"688",0,0.0396039603960396,0.00183362257859653
"689",0,0.0212765957446809,0.000224747192402611
"690",0,0.0315789473684211,0.00274437899040265
"691",0,0.0485436893203883,0.0122456303519575
"692",0,0.0505050505050505,0.00281688475374016
"693",0,0.043956043956044,0.00473952029291128
"694",0,0.0285714285714286,0.00525885621237223
"695",0,0.0212765957446809,2.3811716156672e-06
"696",0,0.0388349514563107,0.00250117796938288
"697",0,0.0212765957446809,0.00146820951666805
"698",0,0.0566037735849057,0.00573297321189638
"699",0,0.0272727272727273,0.00587981244267672
"700",0,0.032258064516129,0.00926686499935908
"701",0,0.0454545454545455,0.00537287181921881
"702",0,0.0375,0.00167781766148432
"703",0,0.018348623853211,0.00104582500235456
"704",0,0.0353982300884956,0.00248380845383372
"705",0,0.0462962962962963,0.00521094043184452
"706",0,0.0752688172043011,0.00873673455400711
"707",0,0.0188679245283019,0.00248209819103287
"708",0,0.0388349514563107,0.00146154712477245
"709",0,0.0188679245283019,0.000448417020795862
"710",0,0.0598290598290598,0.00586080397266968
"711",0,0.03125,0.0014349753262903
"712",0,0.00909090909090909,6.22167251829283e-05
"713",0,0.0186915887850467,0.00411018988011778
"714",0,0.03,0.0100017528467648
"715",0,0.0326086956521739,4.32616853485028e-05
"716",0,0.04,0.00824960133096244
"717",0,0,4.92147926008259e-06
"718",0,0.0344827586206897,0.00294027444854214
"719",0,0.0229885057471264,0.00344192945325727
"720",0,0.0693069306930693,0.00553864286229484
"721",0,0.021505376344086,0.000149207287541931
"722",0,0.0326086956521739,0.00214782608217286
"723",0,0.0721649484536082,0.00823661029694475
"724",0,0.0392156862745098,0.00261561666888221
"725",0,0.036036036036036,0.00105017650233714
"726",0,0.0504201680672269,0.00774887642041414
"727",0,0.0306122448979592,0.00508950383780288
"728",0,0.0891089108910891,0.0082648452216654
"729",0,0.0487804878048781,0.00276236587155026
"730",0,0.0754716981132075,0.00373207382540946
"731",0,0.021978021978022,0.000322393040639292
"732",0,0.0275229357798165,3.10165233811876e-05
"733",0,0.0206185567010309,0.00328219941939284
"734",0,0.0652173913043478,0.00510144633220922
"735",0,0.0490196078431373,0.00467358672116721
"736",0,0.0588235294117647,0.00341026938132254
"737",0,0.0229885057471264,0.0017113397762052
"738",0,0.0520833333333333,0.00398890501260171
"739",0,0.0412371134020619,0.0121373643720722
"740",0,0.0481927710843374,0.00210272875436638
"741",0,0.0275229357798165,0.00127767782260172
"742",0,0.0384615384615385,0.00306094256595443
"743",0,0.0309278350515464,0.000150977434513299
"744",0,0.0208333333333333,0.00137991429706749
"745",0,0.0561797752808989,0.00298462476576947
"746",0,0.0396039603960396,0.00511762113966603
"747",0,0.0380952380952381,0.00170869405810405
"748",0,0.0326086956521739,0.000868156816273102
"749",0,0.0175438596491228,5.71441483783402e-05
"750",0,0.0721649484536082,0.0154571039698503
"751",0,0.0425531914893617,0.00643273746286004
"752",0,0.024390243902439,0.0011816873681941
"753",0,0.0505050505050505,0.0112417249962213
"754",0,0.0099009900990099,0.00184961716531443
"755",0,0.029126213592233,7.1346989424899e-05
"756",0,0.0196078431372549,0.0032567028174786
"757",0,0.0555555555555556,0.00548962879996525
"758",0,0.0654205607476635,0.00975847207975138
"759",0,0.036144578313253,0.00325259098742934
"760",0,0.0449438202247191,0.00713712307362317
"761",0,0.0121951219512195,0.00143687328824431
"762",0,0.0186915887850467,0.000145890775230269
"763",0,0,5.6525904971124e-08
"764",0,0.0303030303030303,0.00248256042652575
"765",0,0.0297029702970297,6.22707869372932e-06
"766",0,0.00980392156862745,3.01333907044359e-05
"767",0,0.03125,0.00072068008255709
"768",0,0.01,0.0100867619820495
"769",0,0.0288461538461538,0.00111258828945427
"770",0,0.0352941176470588,0.00290066905758646
"771",0,0.0625,0.00943586877752221
"772",0,0.0380952380952381,0.00426427262615011
"773",0,0.0566037735849057,0.00591813903044017
"774",0,0.0568181818181818,0.00434269349001741
"775",0,0.0227272727272727,0.0063916635509074
"776",0,0.0535714285714286,0.00517337502967188
"777",0,0.029126213592233,0.000995850627365539
"778",0,0.0283018867924528,0.00124517486221059
"779",0,0.0306122448979592,0.000193078305019742
"780",0,0.0625,0.00353068494048166
"781",0,0.0434782608695652,0.00307085504067298
"782",0,0.0531914893617021,0.0122681285009959
"783",0,0.037037037037037,0.00309811185195561
"784",0,0.0186915887850467,0.00155920007277175
"785",0,0.0747663551401869,0.00775358245313726
"786",0,0.06,0.00518398360848092
"787",0,0.036036036036036,0.00507653648204995
"788",0,0.0594059405940594,0.00205487964778664
"789",0,0.0104166666666667,0.00267853071619293
"790",0,0.0380952380952381,0.0130758257580862
"791",0,0.0412371134020619,0.011182623253432
"792",0,0.0377358490566038,0.00135694306043553
"793",0,0.0505050505050505,0.0153384472317823
"794",0,0.0425531914893617,0.00770350005724863
"795",0,0.0545454545454545,0.00564304306577188
"796",0,0.032258064516129,0.00180371380228409
"797",0,0.0510204081632653,0.00553150591028056
"798",0,0.0377358490566038,0.0026408138562334
"799",0,0.0566037735849057,0.00248208530380626
"800",0,0.0212765957446809,2.48535058349061e-08
"801",0,0.0222222222222222,0.00761797957690652
"802",0,0.032967032967033,0.00224333238654499
"803",0,0.0619469026548673,0.0169223742747797
"804",0,0.00909090909090909,8.73685888122372e-06
"805",0,0.0495049504950495,0.00181400342921071
"806",0,0.0396039603960396,0.00279952510545762
"807",0,0.0784313725490196,0.00261541339003107
"808",0,0.0666666666666667,0.000179303242447868
"809",0,0.0303030303030303,0.00534774838306185
"810",0,0.0112359550561798,0.00395604421363293
"811",0,0.0467289719626168,0.0093654071766461
"812",0,0.01,4.22821923096951e-07
"813",0,0.0576923076923077,0.00680299486434764
"814",0,0,3.23747723479393e-05
"815",0,0.0315789473684211,0.00173700432540415
"816",0,0.0123456790123457,0.00259499287797478
"817",0,0.0194174757281553,0.00082960724769939
"818",0,0.0373831775700935,0.00383840873399848
"819",0,0.0194174757281553,0.00252294653425387
"820",0,0.0423728813559322,0.00411997461391786
"821",0,0.0222222222222222,7.77048684605102e-06
"822",0,0.04,0.00428270244438868
"823",0,0.0679611650485437,0.00398150474520672
"824",0,0.0515463917525773,0.00359019177441723
"825",0,0.0206185567010309,0.00579425260815514
"826",0,0.0333333333333333,0.000104617680314203
"827",0,0.03125,0.00661367156342938
"828",0,0.0462962962962963,0.00642502925907199
"829",0,0.0204081632653061,6.90672059413858e-05
"830",0,0.0224719101123595,0.0007831971486253
"831",0,0.0217391304347826,0.00131471572454531
"832",0,0.0810810810810811,0.0154069323663965
"833",0,0.0319148936170213,0.00153966781809426
"834",0,0.0630630630630631,0.0074796815725478
"835",0,0.0444444444444444,0.000140503267720829
"836",0,0.0288461538461538,6.46627812170064e-05
"837",0,0.0123456790123457,0.0053940137578447
"838",0,0.0490196078431373,0.00427379744959613
"839",0,0.0462962962962963,0.00890311499845741
"840",0,0.0277777777777778,0.00354731892341899
"841",0,0.0568181818181818,0.00967562856916885
"842",0,0.0442477876106195,0.0115342606184995
"843",0,0.0101010101010101,0.00301648733381932
"844",0,0.0408163265306122,0.00299703697764857
"845",0,0.04,0.00378046234312304
"846",0,0.0673076923076923,0.0124780116597988
"847",0,0.021505376344086,4.1560832639235e-05
"848",0,0.0188679245283019,0.00102345126466395
"849",0,0.0760869565217391,0.00813115672724915
"850",0,0.0459770114942529,0.00276190972380106
"851",0,0.0114942528735632,0.000112953347260084
"852",0,0.02,0.000481628363207635
"853",0,0.0813008130081301,0.0043488188868636
"854",0,0.05,0.00416330726455667
"855",0,0.0491803278688525,0.00147025720715117
"856",0,0.0194174757281553,0.00230173398895851
"857",0,0.0761904761904762,0.0157784303479961
"858",0,0.0229885057471264,0.00526303531995829
"859",0,0.0693069306930693,0.00328541482618802
"860",0,0.0260869565217391,0.00219473988597374
"861",0,0.0208333333333333,0.00131263213806086
"862",0,0.0505050505050505,0.00640368469276897
"863",0,0.0260869565217391,0.00152141459657958
"864",0,0.02,0.00333080117823905
"865",0,0.0212765957446809,0.000445625585869029
"866",0,0.0319148936170213,0.00570120019787653
"867",0,0.0204081632653061,0.00140595361696441
"868",0,0.0505050505050505,0.004318001590477
"869",0,0.0181818181818182,0.00146129423073196
"870",0,0.0752688172043011,0.00635422268904569
"871",0,0.0198019801980198,0.000596907214567486
"872",0,0.055045871559633,0.00287855661362153
"873",0,0.04,0.00301963240205701
"874",0,0.0476190476190476,0.0070354281833173
"875",0,0.0638297872340425,0.0116885362174061
"876",0,0,4.17975503165865e-08
"877",0,0.0458715596330275,0.0023182381719805
"878",0,0.0462962962962963,0.0067010359266488
"879",0,0.0347826086956522,0.00392777237304916
"880",0,0.0202020202020202,1.79724286513957e-06
"881",0,0.0125,0.00341391893018611
"882",0,0.0315789473684211,0.0037536406946183
"883",0,0.0217391304347826,0.00346580183501786
"884",0,0.03125,0.0036646507181185
"885",0,0.0396039603960396,0.00234686758596419
"886",0,0.0297029702970297,0.00287946982462845
"887",0,0.0404040404040404,0.0109508195062616
"888",0,0.0434782608695652,0.0159499039239925
"889",0,0,4.5051314953021e-07
"890",0,0.0267857142857143,0.00110144597977088
"891",0,0.0340909090909091,0.00492877892978243
"892",0,0.032967032967033,0.00407551557207763
"893",0,0.0631578947368421,0.004696405257855
"894",0,0.0288461538461538,0.00282311759778178
"895",0,0.0119047619047619,4.95502735178446e-07
"896",0,0.0340909090909091,0.000186229254881799
"897",0,0.0294117647058824,0.00355302732826495
"898",0,0.010989010989011,1.11548352318805e-05
"899",0,0.0654205607476635,0.00794053834040396
"900",0,0.058252427184466,0.00492610240895251
"901",0,0,3.01748134421276e-08
"902",0,0.0272727272727273,9.28198275263592e-05
"903",0,0.0803571428571429,0.00785858742992868
"904",0,0.00970873786407767,0.000276998666369855
"905",0,0.0309278350515464,0.00492539167691901
"906",0,0.010989010989011,2.09398988100992e-07
"907",0,0.0208333333333333,0.000888733426032095
"908",0,0.0571428571428571,0.0033299555402972
"909",0,0.0434782608695652,0.00391554311357019
"910",0,0.043010752688172,0.00535194236890118
"911",0,0.021505376344086,0.0008701732994606
"912",0,0.0377358490566038,0.000755368507141399
"913",0,0.0531914893617021,0.00194976436869841
"914",0,0.0198019801980198,0.00019951465060649
"915",0,0.029126213592233,0.00605250653195484
"916",0,0.032258064516129,0.00558630002520397
"917",0,0.0520833333333333,0.00256001376372532
"918",0,0.0442477876106195,0.00623105688280492
"919",0,0.01,2.87887056221744e-06
"920",0,0.0363636363636364,0.00697761620799635
"921",0,0.03125,0.00681722569292951
"922",0,0.0490196078431373,0.00247651112940428
"923",0,0.0212765957446809,0.00358772308462526
"924",0,0.043859649122807,0.00529466451231138
"925",0,0.0348837209302326,0.00135222821849427
"926",0,0.0425531914893617,0.00236726171571831
"927",0,0.0442477876106195,0.00340870187631898
"928",0,0.0462962962962963,0.00577761833502114
"929",0,0.036036036036036,6.0004028444531e-05
"930",0,0.0105263157894737,0.00382157874886934
"931",0,0.00900900900900901,5.93693113844615e-06
"932",0,0.036144578313253,0.00514828043191062
"933",0,0.0297029702970297,0.000180212941448016
"934",0,0.0306122448979592,0.000537884490198518
"935",0,0.043010752688172,0.0042250434616091
"936",0,0.0319148936170213,0.000255384164045497
"937",0,0.0707070707070707,0.00151548915248271
"938",0,0.0384615384615385,0.00363776423382143
"939",0,0.0446428571428571,0.00280640497133025
"940",0,0.0135135135135135,0.00357443984622011
"941",0,0.0467289719626168,0.000586506594361694
"942",0,0.0113636363636364,4.28078745624884e-05
"943",0,0.0449438202247191,0.00916192871912582
"944",0,0.018348623853211,0.000205424371782497
"945",0,0.0198019801980198,4.70317286989282e-07
"946",0,0.0420168067226891,0.00566218576314722
"947",0,0.0714285714285714,0.0065881680752645
"948",0,0.0747663551401869,0.0123802678519534
"949",0,0.0192307692307692,8.83674831125312e-05
"950",0,0.0396039603960396,0.0033265440614531
"951",0,0.0232558139534884,0.00442335367446895
"952",0,0.0673076923076923,0.00604425662150947
"953",0,0.0462962962962963,0.00540145573724301
"954",0,0.0194174757281553,0.00365940838640745
"955",0,0.0319148936170213,0.00160125945524277
"956",0,0.0588235294117647,0.00733033537222557
"957",0,0.0446428571428571,0.00554455858644393
"958",0,0.0181818181818182,3.17573541517685e-05
"959",0,0.0606060606060606,0.00287937561861489
"960",0,0.0309278350515464,0.00518959582458494
"961",0,0.0198019801980198,0.00223318537172223
"962",0,0.0206185567010309,6.57071307735332e-07
"963",0,0.0515463917525773,0.00382480488037666
"964",0,0.0380952380952381,0.00479161874044465
"965",0,0.03,0.00787225430561671
"966",0,0.0421052631578947,0.01139264423083
"967",0,0.0434782608695652,0.00201753771487214
"968",0,0.0476190476190476,0.0113373452227082
"969",0,0.0606060606060606,0.0114130335091709
"970",0,0.0277777777777778,0.00220392715898059
"971",0,0.0377358490566038,0.00262029091367807
"972",0,0.0333333333333333,5.92391091300264e-05
"973",0,0.05,0.000119583429165847
"974",0,0.0196078431372549,0.00141671422188223
"975",0,0.0306122448979592,0.00101635851541047
"976",0,0.0721649484536082,0.0169922764943211
"977",0,0.00917431192660551,1.95066973770743e-07
"978",0,0.032967032967033,0.000651215035113449
"979",0,0.036697247706422,0.00260508867211182
"980",0,0.0566037735849057,0.00878746608323408
"981",0,0.0505050505050505,0.00275141275061324
"982",0,0.0654205607476635,0.00360510899874636
"983",0,0.0515463917525773,0.00833044507509714
"984",0,0.0198019801980198,0.00178962599275496
"985",0,0.0106382978723404,0.00222410134797336
"986",0,0.0204081632653061,0.00180662403219296
"987",0,0.0380952380952381,0.000549883853405183
"988",0,0.0408163265306122,0.00288430354546221
"989",0,0.0566037735849057,0.00455154491292761
"990",0,0.01,0.000972228468354908
"991",0,0.0537634408602151,0.00204032838400204
"992",0,0.0454545454545455,0.00431809075904038
"993",0,0.05,0.00431695408030642
"994",0,0.0212765957446809,0.00778817749752728
"995",0,0.0260869565217391,0.000436787303486687
"996",0,0.0348837209302326,0.00381849828289066
"997",0,0.0446428571428571,0.0044010605186513
"998",0,0.0208333333333333,0.00917908791636872
"999",0,0.0357142857142857,0.0030896927040328
"1000",0,0.021978021978022,0.000541099902885614
