"","V1","V2","V3"
"525",0.540983606557377,0.508196721311475,0.127425528250589
"526",0.461538461538462,0.384615384615385,0.0678748900643173
"527",0.35,0.316666666666667,0.0438987810099766
"528",0.483870967741935,0.370967741935484,0.11101236272899
"529",0.455882352941176,0.411764705882353,0.0722574450090504
"530",0.523076923076923,0.492307692307692,0.111921167242672
"531",0.405405405405405,0.351351351351351,0.0760329094224481
"532",0.465909090909091,0.420454545454545,0.0737766581957673
"533",0.371428571428571,0.285714285714286,0.0519066224508689
"534",0.442307692307692,0.384615384615385,0.0655895688044273
"535",0.414285714285714,0.285714285714286,0.0535006012838876
"536",0.509090909090909,0.454545454545455,0.117527735536573
"537",0.538461538461538,0.4,0.11037152344086
"538",0.538461538461538,0.523076923076923,0.103575130018304
"539",0.522388059701492,0.462686567164179,0.10578522030338
"540",0.542372881355932,0.508474576271186,0.124909610863389
"541",0.520833333333333,0.395833333333333,0.0994215098759456
"542",0.527777777777778,0.444444444444444,0.102217388303148
"543",0.441860465116279,0.302325581395349,0.127373082634645
"544",0.426229508196721,0.377049180327869,0.108333242813131
"545",0.355932203389831,0.305084745762712,0.0874246918785094
"546",0.447761194029851,0.417910447761194,0.0711822057330385
"547",0.446428571428571,0.428571428571429,0.113879825933939
"548",0.527777777777778,0.486111111111111,0.104526894743154
"549",0.403225806451613,0.338709677419355,0.0882073082016395
"550",0.451219512195122,0.463414634146341,0.0918734015345878
"551",0.472222222222222,0.444444444444444,0.0984138729384732
"552",0.444444444444444,0.377777777777778,0.143808964285125
"553",0.384615384615385,0.369230769230769,0.111182522783426
"554",0.492957746478873,0.394366197183099,0.0965201075915357
"555",0.5,0.361111111111111,0.141834856698078
"556",0.454545454545455,0.348484848484849,0.0652040661780768
"557",0.416666666666667,0.366666666666667,0.100492537364069
"558",0.434782608695652,0.376811594202899,0.0548453007087875
"559",0.542168674698795,0.518072289156627,0.0891828977114918
"560",0.424657534246575,0.397260273972603,0.0570727766887983
"561",0.51063829787234,0.425531914893617,0.164685167696917
"562",0.392156862745098,0.411764705882353,0.121197599168145
"563",0.484375,0.390625,0.0664750708852127
"564",0.419354838709677,0.370967741935484,0.0776974209862893
"565",0.571428571428571,0.514285714285714,0.0850167255268494
"566",0.534246575342466,0.520547945205479,0.155678828208327
"567",0.611111111111111,0.577777777777778,0.10786145483036
"568",0.513157894736842,0.421052631578947,0.0847927065290049
"569",0.37037037037037,0.37037037037037,0.0817072102539105
"570",0.5,0.482142857142857,0.0777117113897278
"571",0.456521739130435,0.282608695652174,0.0480360586865671
"572",0.434782608695652,0.347826086956522,0.0652443426557935
"573",0.43859649122807,0.350877192982456,0.0913454087466312
"574",0.474576271186441,0.423728813559322,0.123400048249824
"575",0.532258064516129,0.532258064516129,0.109166328228433
"576",0.4,0.34,0.0741778793413578
"577",0.457627118644068,0.406779661016949,0.0808626272588857
"578",0.464285714285714,0.428571428571429,0.160958380605373
"579",0.39622641509434,0.39622641509434,0.103758764969384
"580",0.483870967741935,0.451612903225806,0.10785071481484
"581",0.544117647058823,0.470588235294118,0.120737790972643
"582",0.4,0.4,0.172197587418988
"583",0.4,0.346666666666667,0.0718535477927189
"584",0.510416666666667,0.458333333333333,0.0921556276207182
"585",0.514705882352941,0.470588235294118,0.107063695265394
"586",0.5,0.411764705882353,0.114648089448588
"587",0.413793103448276,0.310344827586207,0.0623510981329998
"588",0.459016393442623,0.377049180327869,0.0823500628345003
"589",0.390625,0.359375,0.118233017589526
"590",0.452054794520548,0.479452054794521,0.0958572805619667
"591",0.358208955223881,0.313432835820896,0.079429719516196
"592",0.488095238095238,0.428571428571429,0.0585678994218828
"593",0.578313253012048,0.506024096385542,0.111765935886543
"594",0.485714285714286,0.457142857142857,0.111381347745911
"595",0.431818181818182,0.363636363636364,0.152750658705412
"596",0.412698412698413,0.317460317460317,0.080488897274916
"597",0.516129032258065,0.354838709677419,0.0760674147513234
"598",0.567901234567901,0.493827160493827,0.0915633481389032
"599",0.384615384615385,0.346153846153846,0.105077427841758
"600",0.45,0.333333333333333,0.0439855595759735
"601",0.443037974683544,0.430379746835443,0.0822716723478696
"602",0.32258064516129,0.32258064516129,0.0954341479085057
"603",0.533333333333333,0.457142857142857,0.0595796719831401
"604",0.409090909090909,0.363636363636364,0.0551326429027112
"605",0.506493506493506,0.467532467532468,0.0909421386984421
"606",0.326086956521739,0.217391304347826,0.0498190563244689
"607",0.325,0.25,0.0637850884035816
"608",0.482758620689655,0.396551724137931,0.122943694007794
"609",0.46551724137931,0.396551724137931,0.0769905841063505
"610",0.48,0.4,0.101938345804947
"611",0.439393939393939,0.363636363636364,0.0726080054591947
"612",0.465753424657534,0.438356164383562,0.0827237329514687
"613",0.46551724137931,0.448275862068966,0.126361411906116
"614",0.540983606557377,0.442622950819672,0.113109693066821
"615",0.380952380952381,0.357142857142857,0.112946151660859
"616",0.425925925925926,0.37037037037037,0.0465753491798389
"617",0.465753424657534,0.410958904109589,0.0695963062946381
"618",0.40625,0.40625,0.0905289018743597
"619",0.557142857142857,0.485714285714286,0.0986598743902664
"620",0.472972972972973,0.351351351351351,0.0698249905601871
"621",0.382352941176471,0.294117647058824,0.0618589482573902
"622",0.554347826086957,0.489130434782609,0.0665050911967414
"623",0.418181818181818,0.363636363636364,0.0630394096837815
"624",0.472972972972973,0.459459459459459,0.0835353702174107
"625",0.516129032258065,0.451612903225806,0.0979528223653474
"626",0.392857142857143,0.357142857142857,0.0906606144899108
"627",0.505747126436782,0.459770114942529,0.0635139779772018
"628",0.485714285714286,0.457142857142857,0.16663258517164
"629",0.482758620689655,0.431034482758621,0.0983108082701918
"630",0.463414634146341,0.390243902439024,0.169849497429162
"631",0.461538461538462,0.423076923076923,0.115286999717481
"632",0.53448275862069,0.413793103448276,0.118531583433705
"633",0.479452054794521,0.438356164383562,0.0977022502385116
"634",0.507462686567164,0.417910447761194,0.0591877295207634
"635",0.307692307692308,0.282051282051282,0.119187319527872
"636",0.567567567567568,0.459459459459459,0.0740740372965911
"637",0.515151515151515,0.484848484848485,0.099780170435059
"638",0.440677966101695,0.322033898305085,0.0938918033946995
"639",0.326086956521739,0.347826086956522,0.125968158807249
"640",0.55,0.533333333333333,0.125187740624751
"641",0.404761904761905,0.404761904761905,0.135106259223211
"642",0.494117647058824,0.411764705882353,0.0592211247694087
"643",0.5125,0.4375,0.0579693935952034
"644",0.561643835616438,0.479452054794521,0.10874532807152
"645",0.370967741935484,0.370967741935484,0.0842481411431158
"646",0.403846153846154,0.365384615384615,0.108585287004682
"647",0.505263157894737,0.452631578947368,0.0698150428524168
"648",0.464285714285714,0.428571428571429,0.10141960138846
"649",0.471428571428571,0.457142857142857,0.0862133392290289
"650",0.42,0.32,0.0843549462941561
"651",0.490909090909091,0.418181818181818,0.113548600077065
"652",0.474576271186441,0.440677966101695,0.120011648899553
"653",0.386363636363636,0.318181818181818,0.10686220587059
"654",0.372093023255814,0.325581395348837,0.0808660569705741
"655",0.395833333333333,0.375,0.157637092058607
"656",0.569767441860465,0.511627906976744,0.0728675505831764
"657",0.394736842105263,0.328947368421053,0.0692623377570057
"658",0.37037037037037,0.37037037037037,0.141816263439047
"659",0.493670886075949,0.468354430379747,0.0932801357497677
"660",0.547945205479452,0.506849315068493,0.103836595991175
"661",0.387755102040816,0.36734693877551,0.128510255423695
"662",0.462686567164179,0.402985074626866,0.11680210662653
"663",0.297872340425532,0.340425531914894,0.0682433692112532
"664",0.392857142857143,0.339285714285714,0.116633471034829
"665",0.476923076923077,0.430769230769231,0.076081629190059
"666",0.324324324324324,0.243243243243243,0.111181529592154
"667",0.435483870967742,0.370967741935484,0.0756352251066408
"668",0.346938775510204,0.306122448979592,0.0755448047380624
"669",0.478260869565217,0.391304347826087,0.0697560052942326
"670",0.5125,0.475,0.11964006161252
"671",0.454545454545455,0.454545454545455,0.129742664576498
"672",0.553191489361702,0.51063829787234,0.195591441175009
"673",0.547619047619048,0.464285714285714,0.0990041843917024
"674",0.469387755102041,0.387755102040816,0.0713452697367927
"675",0.473684210526316,0.434210526315789,0.1067327642735
"676",0.557377049180328,0.491803278688525,0.111969643801925
"677",0.514285714285714,0.471428571428571,0.0963744433804034
"678",0.487179487179487,0.435897435897436,0.139445329674445
"679",0.5125,0.475,0.0819292460060874
"680",0.489795918367347,0.489795918367347,0.13801137593313
"681",0.492957746478873,0.450704225352113,0.111532228028278
"682",0.524390243902439,0.475609756097561,0.0666731505335218
"683",0.459016393442623,0.426229508196721,0.0887008601743503
"684",0.381818181818182,0.290909090909091,0.0878273860670824
"685",0.477272727272727,0.477272727272727,0.140320740750826
"686",0.448979591836735,0.428571428571429,0.115260021007159
"687",0.507042253521127,0.450704225352113,0.0927046915249706
"688",0.490196078431373,0.450980392156863,0.10672197985095
"689",0.446808510638298,0.404255319148936,0.114146624089293
"690",0.430769230769231,0.369230769230769,0.0992018284799943
"691",0.5,0.375,0.0640755210783432
"692",0.428571428571429,0.408163265306122,0.115337539316792
"693",0.444444444444444,0.355555555555556,0.103688151025212
"694",0.454545454545455,0.441558441558442,0.0718768448148684
"695",0.484848484848485,0.378787878787879,0.104917762348848
"696",0.492307692307692,0.353846153846154,0.07030864245533
"697",0.514851485148515,0.445544554455446,0.0641947065279039
"698",0.579710144927536,0.536231884057971,0.109165961453764
"699",0.470588235294118,0.470588235294118,0.0883536868823662
"700",0.527027027027027,0.5,0.112208987679663
"701",0.339622641509434,0.339622641509434,0.127711548927659
"702",0.492537313432836,0.388059701492537,0.0581786454051754
"703",0.5625,0.5,0.103304834554677
"704",0.446428571428571,0.446428571428571,0.117706361315606
"705",0.45,0.416666666666667,0.0972007860223684
"706",0.464788732394366,0.323943661971831,0.0693095771757867
"707",0.448979591836735,0.36734693877551,0.129034936243648
"708",0.524590163934426,0.475409836065574,0.10239406064591
"709",0.5,0.439393939393939,0.124079721551274
"710",0.446808510638298,0.446808510638298,0.116977310828365
"711",0.348837209302326,0.255813953488372,0.0776711588760051
"712",0.5,0.4375,0.0864073495621978
"713",0.542857142857143,0.542857142857143,0.11609525510518
"714",0.333333333333333,0.288888888888889,0.0885088008956096
"715",0.422222222222222,0.355555555555556,0.124278967483051
"716",0.474576271186441,0.423728813559322,0.116514578396914
"717",0.525641025641026,0.435897435897436,0.0644691183256572
"718",0.391304347826087,0.347826086956522,0.0960424613597549
"719",0.53,0.45,0.0752968418485721
"720",0.431372549019608,0.372549019607843,0.100880442621149
"721",0.466666666666667,0.366666666666667,0.0988677072388704
"722",0.460526315789474,0.394736842105263,0.0829957133414725
"723",0.403846153846154,0.346153846153846,0.0657255988450609
"724",0.384615384615385,0.326923076923077,0.106213456631965
"725",0.573529411764706,0.5,0.130086700675046
"726",0.333333333333333,0.296296296296296,0.0712983037057293
"727",0.43859649122807,0.315789473684211,0.0971026946424443
"728",0.537037037037037,0.462962962962963,0.128972465012703
"729",0.452830188679245,0.339622641509434,0.0766098439192942
"730",0.525773195876289,0.474226804123711,0.0444320179340684
"731",0.509803921568627,0.431372549019608,0.0940516317469386
"732",0.465116279069767,0.395348837209302,0.140060407213705
"733",0.455696202531646,0.354430379746835,0.0751118929919758
"734",0.459016393442623,0.409836065573771,0.0788161150016784
"735",0.424242424242424,0.333333333333333,0.0923565040936999
"736",0.368421052631579,0.342105263157895,0.124115746720821
"737",0.457627118644068,0.406779661016949,0.104288054735127
"738",0.333333333333333,0.298245614035088,0.0855093110857055
"739",0.509090909090909,0.454545454545455,0.178716099927584
"740",0.492063492063492,0.476190476190476,0.115692784726563
"741",0.462686567164179,0.358208955223881,0.0568923622728974
"742",0.433962264150943,0.433962264150943,0.0877409271234963
"743",0.412698412698413,0.349206349206349,0.0715707012419759
"744",0.444444444444444,0.407407407407407,0.140207592414183
"745",0.4375,0.390625,0.119924581638701
"746",0.492063492063492,0.365079365079365,0.0777408782839292
"747",0.361702127659574,0.276595744680851,0.115009324551945
"748",0.451612903225806,0.387096774193548,0.081873074392497
"749",0.32258064516129,0.258064516129032,0.114744979772373
"750",0.342105263157895,0.315789473684211,0.0938057682937701
"751",0.483870967741935,0.451612903225806,0.14340763722837
"752",0.528571428571429,0.457142857142857,0.0838300799310557
"753",0.358490566037736,0.358490566037736,0.100762318030393
"754",0.423076923076923,0.403846153846154,0.112124229315369
"755",0.458333333333333,0.347222222222222,0.0519950673760252
"756",0.433962264150943,0.358490566037736,0.107473170340053
"757",0.439393939393939,0.378787878787879,0.0754168586633628
"758",0.448979591836735,0.36734693877551,0.130317848750496
"759",0.52112676056338,0.464788732394366,0.0968144140590129
"760",0.407407407407407,0.333333333333333,0.0856306714822095
"761",0.351851851851852,0.296296296296296,0.0490250661112091
"762",0.5,0.409090909090909,0.0641804919234894
"763",0.467532467532468,0.428571428571429,0.0554082748375232
"764",0.4,0.333333333333333,0.129115697830942
"765",0.361111111111111,0.305555555555556,0.140220274170944
"766",0.340425531914894,0.212765957446809,0.0542420323178922
"767",0.532258064516129,0.435483870967742,0.0794827217218037
"768",0.488095238095238,0.452380952380952,0.0705186255374792
"769",0.5,0.431372549019608,0.0748902288871123
"770",0.545454545454545,0.480519480519481,0.110832429414932
"771",0.478260869565217,0.391304347826087,0.0911619356800401
"772",0.476923076923077,0.461538461538462,0.10356367752518
"773",0.566666666666667,0.45,0.145785386252273
"774",0.375,0.354166666666667,0.0987149420388984
"775",0.395348837209302,0.395348837209302,0.125428320865384
"776",0.47887323943662,0.394366197183099,0.066616801396734
"777",0.425531914893617,0.425531914893617,0.137333927529584
"778",0.480769230769231,0.461538461538462,0.163726979488838
"779",0.514563106796116,0.446601941747573,0.0731975486493767
"780",0.42,0.32,0.13264345923057
"781",0.433333333333333,0.366666666666667,0.12187464585917
"782",0.404761904761905,0.333333333333333,0.109396292327355
"783",0.392156862745098,0.313725490196078,0.087405498408366
"784",0.523809523809524,0.428571428571429,0.0976935568587901
"785",0.30188679245283,0.245283018867925,0.0616551085260025
"786",0.385964912280702,0.333333333333333,0.0846329525519853
"787",0.432432432432432,0.391891891891892,0.0785362227153492
"788",0.482758620689655,0.379310344827586,0.102691952621968
"789",0.333333333333333,0.222222222222222,0.118897501722853
"790",0.507462686567164,0.447761194029851,0.0969970439787228
"791",0.390243902439024,0.390243902439024,0.128202969324574
"792",0.516666666666667,0.45,0.106729651795492
"793",0.492957746478873,0.450704225352113,0.0648766736983914
"794",0.543478260869565,0.5,0.150421621455402
"795",0.442622950819672,0.360655737704918,0.0706856567774079
"796",0.518987341772152,0.481012658227848,0.0811306093715764
"797",0.492753623188406,0.434782608695652,0.104104907204575
"798",0.387755102040816,0.26530612244898,0.0560931062333608
"799",0.5,0.476190476190476,0.0662228919945525
"800",0.422222222222222,0.422222222222222,0.116304712142232
"801",0.507042253521127,0.436619718309859,0.0720161974643478
"802",0.403508771929825,0.385964912280702,0.101816427266524
"803",0.434782608695652,0.41304347826087,0.102064309292889
"804",0.527272727272727,0.545454545454545,0.172925713922295
"805",0.420289855072464,0.304347826086957,0.0393830928780335
"806",0.47887323943662,0.380281690140845,0.060353815355852
"807",0.5625,0.46875,0.0607836426764632
"808",0.528301886792453,0.39622641509434,0.115261495205691
"809",0.37037037037037,0.296296296296296,0.0938866120699933
"810",0.553398058252427,0.485436893203884,0.0886547801243973
"811",0.453333333333333,0.36,0.0740240321289171
"812",0.44,0.34,0.0846722879069972
"813",0.485714285714286,0.414285714285714,0.0657322577259375
"814",0.485714285714286,0.385714285714286,0.0886268236621192
"815",0.571428571428571,0.493506493506494,0.104230096655818
"816",0.520547945205479,0.424657534246575,0.0505873245611225
"817",0.506849315068493,0.479452054794521,0.106038153489716
"818",0.5,0.421052631578947,0.0929022485802893
"819",0.462686567164179,0.417910447761194,0.0545624655120899
"820",0.295454545454545,0.227272727272727,0.105521276929051
"821",0.425531914893617,0.425531914893617,0.103054065262685
"822",0.413793103448276,0.275862068965517,0.0676638336440838
"823",0.514285714285714,0.428571428571429,0.124558039983068
"824",0.333333333333333,0.314814814814815,0.137598302390735
"825",0.558441558441558,0.519480519480519,0.109789130920765
"826",0.450980392156863,0.431372549019608,0.173887496155154
"827",0.451612903225806,0.435483870967742,0.139315101499401
"828",0.46551724137931,0.362068965517241,0.0610583011065009
"829",0.428571428571429,0.380952380952381,0.123515870217959
"830",0.5,0.4,0.0961042676865574
"831",0.459016393442623,0.377049180327869,0.0952644422197767
"832",0.567901234567901,0.506172839506173,0.0911355020576553
"833",0.52,0.506666666666667,0.0968457220528568
"834",0.466666666666667,0.4,0.0707587874318541
"835",0.384615384615385,0.353846153846154,0.0592941488236847
"836",0.552631578947368,0.421052631578947,0.0826095823709228
"837",0.493506493506494,0.480519480519481,0.0872322023377913
"838",0.431034482758621,0.344827586206897,0.0872824171923634
"839",0.490196078431373,0.431372549019608,0.123624077353856
"840",0.492957746478873,0.450704225352113,0.0834329657350013
"841",0.44,0.4,0.0560210560770326
"842",0.431818181818182,0.386363636363636,0.100364943462768
"843",0.466666666666667,0.413333333333333,0.0847446383353047
"844",0.418181818181818,0.309090909090909,0.0971396367197567
"845",0.483333333333333,0.466666666666667,0.130151047296167
"846",0.464285714285714,0.428571428571429,0.123791440049812
"847",0.447761194029851,0.402985074626866,0.100828774463177
"848",0.454545454545455,0.345454545454545,0.0974992812539247
"849",0.392156862745098,0.352941176470588,0.0928226294402412
"850",0.444444444444444,0.444444444444444,0.0862144619513854
"851",0.307692307692308,0.307692307692308,0.0683123445548748
"852",0.5,0.462962962962963,0.116614722929032
"853",0.333333333333333,0.333333333333333,0.0716059873433973
"854",0.494252873563218,0.436781609195402,0.0714810570004554
"855",0.346153846153846,0.307692307692308,0.056249380702031
"856",0.432432432432432,0.364864864864865,0.0767414383303723
"857",0.507246376811594,0.478260869565217,0.108881875047622
"858",0.425925925925926,0.333333333333333,0.0551215831326003
"859",0.493975903614458,0.469879518072289,0.0829790185728499
"860",0.561643835616438,0.479452054794521,0.0895127843956387
"861",0.470588235294118,0.397058823529412,0.0888215705023105
"862",0.455696202531646,0.367088607594937,0.0952838494628111
"863",0.465753424657534,0.356164383561644,0.0781956936248919
"864",0.474576271186441,0.423728813559322,0.0986636423741361
"865",0.45,0.383333333333333,0.0591771557014035
"866",0.44,0.34,0.077720243890081
"867",0.459016393442623,0.442622950819672,0.0889754164978358
"868",0.421052631578947,0.350877192982456,0.061140296501048
"869",0.453333333333333,0.413333333333333,0.0998212718819
"870",0.530864197530864,0.481481481481481,0.133932775155148
"871",0.444444444444444,0.361111111111111,0.0906290518200644
"872",0.511363636363636,0.465909090909091,0.0722875999790545
"873",0.481927710843373,0.433734939759036,0.0775630024854084
"874",0.414285714285714,0.314285714285714,0.0816423127249814
"875",0.506172839506173,0.45679012345679,0.0808683159998227
"876",0.5,0.4625,0.0955392172412063
"877",0.462686567164179,0.402985074626866,0.0834377778310967
"878",0.540540540540541,0.5,0.108937095725139
"879",0.395348837209302,0.325581395348837,0.0995788236657058
"880",0.597014925373134,0.522388059701492,0.113228630695736
"881",0.403508771929825,0.368421052631579,0.076017206942096
"882",0.45,0.416666666666667,0.126620541786698
"883",0.415094339622642,0.320754716981132,0.129676502710237
"884",0.490566037735849,0.433962264150943,0.139570869452196
"885",0.478260869565217,0.391304347826087,0.0841733022874357
"886",0.360655737704918,0.344262295081967,0.0618554513910046
"887",0.46,0.44,0.112294430201036
"888",0.549295774647887,0.507042253521127,0.0638733731200994
"889",0.511904761904762,0.428571428571429,0.074567292753375
"890",0.307692307692308,0.307692307692308,0.125942482434104
"891",0.358490566037736,0.30188679245283,0.0725200470786978
"892",0.27027027027027,0.216216216216216,0.0469327362477698
"893",0.404255319148936,0.361702127659574,0.0548304140389936
"894",0.453125,0.40625,0.0918245627234873
"895",0.53125,0.484375,0.101377738089899
"896",0.531645569620253,0.455696202531646,0.0887118174387148
"897",0.5,0.457142857142857,0.076629480719511
"898",0.415384615384615,0.4,0.0774106012650806
"899",0.453333333333333,0.413333333333333,0.0828150666815839
"900",0.514563106796116,0.485436893203884,0.0608243205143631
"901",0.388888888888889,0.240740740740741,0.064904105170873
"902",0.507042253521127,0.422535211267606,0.101163334209227
"903",0.508474576271186,0.508474576271186,0.109465418130098
"904",0.464285714285714,0.446428571428571,0.100729769741009
"905",0.555555555555556,0.458333333333333,0.0945514706875602
"906",0.458333333333333,0.375,0.0716464248983897
"907",0.516666666666667,0.466666666666667,0.0944541714243212
"908",0.452054794520548,0.356164383561644,0.0801242209175882
"909",0.485714285714286,0.442857142857143,0.0779495412412978
"910",0.522388059701492,0.477611940298507,0.105673215124477
"911",0.507692307692308,0.461538461538462,0.145938387543856
"912",0.538461538461538,0.41025641025641,0.0930913079645512
"913",0.368421052631579,0.302631578947368,0.0503917913957793
"914",0.438356164383562,0.383561643835616,0.0734264173655312
"915",0.483870967741935,0.403225806451613,0.123605154615204
"916",0.408163265306122,0.387755102040816,0.097580522168005
"917",0.472972972972973,0.432432432432432,0.104400224618225
"918",0.462686567164179,0.417910447761194,0.0723166700939014
"919",0.491803278688525,0.459016393442623,0.0956688172636069
"920",0.372549019607843,0.313725490196078,0.103177795534847
"921",0.368421052631579,0.385964912280702,0.0939481501901692
"922",0.507246376811594,0.478260869565217,0.104590013178495
"923",0.416666666666667,0.333333333333333,0.0779119533255673
"924",0.520547945205479,0.410958904109589,0.0434025760446765
"925",0.53448275862069,0.5,0.101174837274013
"926",0.476923076923077,0.446153846153846,0.112151481689999
"927",0.509433962264151,0.471698113207547,0.0988643901261898
"928",0.326923076923077,0.230769230769231,0.081809512511068
"929",0.492957746478873,0.436619718309859,0.0885307716911045
"930",0.53030303030303,0.409090909090909,0.0974488012158855
"931",0.513888888888889,0.458333333333333,0.0761473316516662
"932",0.506666666666667,0.36,0.056993046052389
"933",0.508474576271186,0.372881355932203,0.086626475378535
"934",0.41304347826087,0.369565217391304,0.18178008633605
"935",0.607142857142857,0.589285714285714,0.177246140922653
"936",0.333333333333333,0.333333333333333,0.150952467437555
"937",0.480769230769231,0.403846153846154,0.0979873451087606
"938",0.355555555555556,0.244444444444444,0.072004630056231
"939",0.432835820895522,0.358208955223881,0.0867520815673878
"940",0.491525423728814,0.440677966101695,0.115152151641111
"941",0.36,0.38,0.11161310564277
"942",0.549295774647887,0.492957746478873,0.0876850020735997
"943",0.379310344827586,0.344827586206897,0.14648045554713
"944",0.443037974683544,0.379746835443038,0.072808993538903
"945",0.515151515151515,0.393939393939394,0.101289466014475
"946",0.54320987654321,0.506172839506173,0.0904847563034497
"947",0.505882352941176,0.447058823529412,0.111031241345909
"948",0.595744680851064,0.553191489361702,0.0849678438360731
"949",0.463768115942029,0.391304347826087,0.0699715025831979
"950",0.558441558441558,0.506493506493506,0.081229976787589
"951",0.344262295081967,0.278688524590164,0.068079738272223
"952",0.517857142857143,0.446428571428571,0.11299903017548
"953",0.5,0.434210526315789,0.107007683017487
"954",0.446153846153846,0.384615384615385,0.0966784157289685
"955",0.393939393939394,0.348484848484849,0.082072174296826
"956",0.48936170212766,0.425531914893617,0.120081967331164
"957",0.525423728813559,0.508474576271186,0.106970949729086
"958",0.473684210526316,0.473684210526316,0.0968102590415227
"959",0.5,0.457142857142857,0.103096062019117
"960",0.405797101449275,0.391304347826087,0.0670282323910686
"961",0.461538461538462,0.384615384615385,0.0665392893868955
"962",0.418918918918919,0.364864864864865,0.0589150800779725
"963",0.426470588235294,0.279411764705882,0.0418822743796268
"964",0.363636363636364,0.309090909090909,0.150341514396632
"965",0.366666666666667,0.383333333333333,0.126758079651571
"966",0.394736842105263,0.394736842105263,0.108751230248636
"967",0.520833333333333,0.46875,0.074070830855232
"968",0.55421686746988,0.530120481927711,0.0983252349787211
"969",0.44,0.38,0.114413450999046
"970",0.560975609756098,0.5,0.1027782307305
"971",0.39622641509434,0.245283018867925,0.0663194091029032
"972",0.491803278688525,0.409836065573771,0.101717955875173
"973",0.476923076923077,0.415384615384615,0.0704859242074028
"974",0.483333333333333,0.466666666666667,0.0759789050839156
"975",0.470588235294118,0.435294117647059,0.0623455667122339
"976",0.526315789473684,0.460526315789474,0.0967782552610345
"977",0.297297297297297,0.216216216216216,0.0822517224886415
"978",0.428571428571429,0.410714285714286,0.156335376723275
"979",0.5,0.333333333333333,0.07724028937293
"980",0.38,0.4,0.10921778790136
"981",0.390625,0.375,0.0993764089509601
"982",0.4,0.35,0.0917156933038865
"983",0.25,0.25,0.125352413309371
"984",0.5,0.442857142857143,0.0984574087865199
"985",0.447058823529412,0.4,0.0824717376938696
"986",0.472727272727273,0.4,0.120549340155686
"987",0.483333333333333,0.5,0.126692774367035
"988",0.367647058823529,0.338235294117647,0.0580763067948894
"989",0.519480519480519,0.415584415584416,0.0563004961699434
"990",0.46031746031746,0.428571428571429,0.0904792023574783
"991",0.43859649122807,0.333333333333333,0.0875670010426213
"992",0.5,0.428571428571429,0.0815497187284656
"993",0.372549019607843,0.294117647058824,0.0814256442821094
"994",0.520547945205479,0.465753424657534,0.06757366112748
"995",0.43859649122807,0.315789473684211,0.0683753032952192
"996",0.434782608695652,0.391304347826087,0.102202446377794
"997",0.431034482758621,0.431034482758621,0.112218494829838
"998",0.506024096385542,0.469879518072289,0.0881792907883591
"999",0.428571428571429,0.357142857142857,0.099188453601032
"1000",0.5,0.4,0.106116094603569
